,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.013397688520969684,0.06320908330900725,0.001055256921022832,0.0006462760683811338,0.0006682387848948458,0.3562108318365533,0.010238512634489109,0.0015432816001795147,2.6269063497973195e-05,2.970145147736403e-06
2021,0.05525273168432558,0.26670029006152407,0.004159535302828783,0.002619223817991441,0.002390805387952579,1.274431556463468,0.03663150262912099,0.005521694170590226,9.515438994507965e-05,1.0825230965208204e-05
2022,0.05427424629470411,0.2616089877073115,0.004109753450603474,0.002581466091037888,0.002392990801099702,1.2755873795674058,0.03666542938199016,0.005526924865047662,9.504925770622426e-05,1.0804302951686473e-05
2023,0.027185796850506632,0.12939148705559353,0.0021387199750748775,0.0013188021090147527,0.001348820730149756,0.7189859038792644,0.020666888965715367,0.0031153788615037752,5.296689789326649e-05,5.9909073134209265e-06
2024,0.03966439952818366,0.1898971679429385,0.0030878486946274044,0.0019168564277313063,0.001905121584061959,1.0155139378805933,0.029190971642590862,0.004400408861584415,7.499116429983281e-05,8.494187607744242e-06
2025,0.003956548278536819,0.015810110744176577,0.0004883077778393717,0.00025298622123814637,0.000524624120679498,0.27964599628603243,0.008038571820363388,0.0012118022596389235,1.9341909638672417e-05,2.1309957971289984e-06
2026,0.042098142883565795,0.20151209454898006,0.0033349387813134783,0.0020605763790480314,0.0021231144400203476,1.1316993223941447,0.03253183784737445,0.004904214196039037,8.305250312302647e-05,9.392509013171037e-06
2027,0.025274812288006945,0.11956499996550192,0.002133654835053997,0.0012874591038316173,0.0015118130104810508,0.8058481173842673,0.023165279650890942,0.003492254293530258,5.813673248565118e-05,6.537793282058191e-06
2028,0.027674582428809262,0.13135310332445366,0.002351692795149361,0.0014189222751354196,0.0016770458907672955,0.8939180725686944,0.025697351928428806,0.0038740356275345526,6.42985930805805e-05,7.231550256062413e-06
2029,0.026411417569876968,0.1253714917839962,0.0023023367825477535,0.0013793931037828667,0.0016967550008633295,0.9044191909263971,0.025999570346104596,0.003919653927047695,6.457586935143441e-05,7.254884617841557e-06
2030,0.03738686047855019,0.17647813998869125,0.003128745548011184,0.0018909464814724586,0.002178946568047777,1.1674280809816864,0.034046649742838976,0.00508473481986471,8.415125782875889e-05,9.483451922763648e-06
2031,0.1228562762048289,0.5888583745391758,0.009431148098452514,0.005887771034328996,0.005643972319232202,3.023895082888556,0.0881892230661293,0.013170869340860474,0.00022371149889793108,2.541043770986527e-05
2032,0.1272731767653007,0.610612797311127,0.009799211880404134,0.00611323587006687,0.005881387635370583,3.1510853350999835,0.09189944885668785,0.013725120480807323,0.00023269441348513549,2.6435552198734062e-05
2033,0.12256562363991833,0.5891112859087654,0.009487939401569095,0.005913439176250915,0.005730469672930568,3.0702187271620636,0.08954171655322185,0.013373108326845832,0.00022601797812254126,2.568018251609455e-05
2034,0.1187317262515854,0.57089915140682,0.00925436383110683,0.005751729820900599,0.005633689248386094,3.018359269552476,0.08802982405909536,0.01314739950423728,0.00022142641947999218,2.5163033356688938e-05
2035,0.1110972294097006,0.5346102594490562,0.00873864960430697,0.005413198331641415,0.00537863593140583,2.881703740860483,0.08404473762777723,0.012552293089532512,0.0002104098056668014,2.3914730319373405e-05
2036,0.04263756130578912,0.20528540255703825,0.003766299464687352,0.0022424642356207096,0.0026895034125809943,1.440948934814292,0.04202537746278461,0.0062766250627356275,0.00010097163136659238,1.1438991904242188e-05
2037,0.0415803039639219,0.20028294880573344,0.003738880553341535,0.0022060345871492545,0.002693852439856717,1.4432772050003464,0.04209342106690526,0.006286810472641074,0.00010040684958534966,1.1390862689549506e-05
2038,0.04383415215405199,0.2121558345602502,0.003948062594688689,0.0023283942289961937,0.0028186784547301427,1.5101534252941722,0.04404398870824561,0.0065781533665203,0.00010467494827907875,1.1894750690749004e-05
2039,0.041191636082008834,0.19943448408642978,0.0038167682299048876,0.002220194166028186,0.002771608532798846,1.484933887521971,0.0433085363604157,0.006468323872467477,0.00010191598793507895,1.1598603435545554e-05
2040,0.04108769858060433,0.19563519699742732,0.003845188975129285,0.0021998798429525624,0.0027955804485485652,1.504264010081426,0.04439805271440911,0.006579232612137073,0.00010285239529490556,1.1726254194204132e-05
2041,0.11552345122131326,0.5519465617538806,0.009318160969821,0.005650321903133318,0.0057654492128301335,3.1023090890731555,0.09156412180913082,0.013568664544802706,0.00022296866912954906,2.5455137603007442e-05
2042,0.11543060190519493,0.5514641338120015,0.009383535752043504,0.005667891241349099,0.005845252520770411,3.145249396025663,0.09283155659262536,0.013756492223726423,0.00022540129103104854,2.573462519941736e-05
2043,0.10947494579720328,0.5218361157002998,0.009057159812590027,0.005418873092337464,0.005748678034554875,3.093283527050745,0.09129782893363898,0.013529218723680002,0.00022020275670671795,2.5144256182569016e-05
2044,0.10455458574330151,0.49774384435609126,0.00881922896615953,0.0052290864457158436,0.005716480875506448,3.0759583995677344,0.09078650240636005,0.01345345001278577,0.00021748578616925186,2.4831002920366768e-05
2045,0.10250386702975428,0.4871073293326894,0.008787600627779524,0.005170122249706531,0.005799094615430845,3.120411536062694,0.09209854336942994,0.013647880491899389,0.00021961113261097348,2.506487137236922e-05
2046,0.07452520803913024,0.35356729892978866,0.006890210426952233,0.003927205639370868,0.004877611778723484,2.624574468005426,0.07746398169709826,0.011479217867589927,0.00018023603185995837,2.057300011191546e-05
