,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,5394.692541037308,24704.51200349261,470.2571417347658,274.7170011056144,350.70500858970286,185686.84343599013,5250.625839829343,801.1994836213197,13.376784451706923,1.4985583913486298
2021,4823.6038591203,21606.766561234992,447.31626708049487,254.63311981006765,363.51330263227294,192465.93247955616,5442.507498579972,830.5109239632711,13.72629172251594,1.530638666842037
2022,78414.94017791432,383708.96543806244,5937.075700054826,3758.5154760154733,3414.5557556584267,1807851.6251692392,51123.607798542456,7801.5819997923645,134.38839504666538,15.294654988404954
2023,24823.10675805583,119572.38924314207,1982.1116883943096,1223.6760742765118,1271.3610357390678,673118.4118065452,19035.596425309726,2904.996258740125,49.26649645277461,5.568523998937277
2024,36268.56718469056,175732.62669855962,2861.894269664094,1779.538664391299,1792.7862551861676,949172.7422311486,26843.31281930868,4096.6851405658,69.65257003794106,7.884812353776339
2025,3467.854795544061,14100.426523079019,457.87201329332544,235.8612247798995,510.14151115040937,270085.8322167004,7638.496527802282,1165.7920151201577,18.539677984004562,2.039424487869728
2026,38459.499330964376,186422.66047360093,3091.787169107585,1913.6070308887988,2001.0423726626857,1059405.1857662315,29962.817935963205,4573.110961763347,77.25066222162692,8.730256186688637
2027,23000.419297242937,110359.67096539358,1981.2134259010904,1196.7689521753202,1434.177841683628,759283.241564821,21475.23709725495,3277.7963704556573,54.4060617571925,6.111954529428426
2028,25176.663715962924,121246.37681832476,2182.272875374583,1318.661897273957,1589.1453822933483,841317.2718297365,23796.141349631846,3632.1548227685485,60.11455884407519,6.753962163525151
2029,23992.016685459672,115648.7915414461,2135.474875842604,1281.735729265499,1607.7859554410995,851177.5918478887,24075.670447314806,3674.92765387712,60.38108540215335,6.776069446257397
2030,34056.1729245531,162426.01200440907,2892.20721359052,1750.314716093892,2049.214772513381,1091795.535430267,31446.49134368309,4743.813096407492,78.29962124830136,8.81551492891227
2031,112281.31526867516,543064.104250134,8693.849039024639,5438.982415102229,5253.983004958492,2799233.4121187814,80626.73594443635,12163.103994434845,206.1655830657991,23.407654701899624
2032,116196.4475095406,562565.8635592442,9021.140117636662,5640.728964285038,5465.626969133012,2911974.0585674155,83875.54221599051,12653.460759186282,214.09885896259345,24.31295802093929
2033,111746.01906504811,542095.9615695532,8719.699600604052,5448.628819857308,5313.966694146946,2831156.2847118927,81548.951950241,12302.6797476741,207.5360878382717,23.570562712635752
2034,108114.00447458938,524688.1601904997,8491.51591237346,5292.149011543378,5213.648771497546,2777695.91764274,80010.10406810165,12070.69590931446,202.9361252534372,23.05245440992584
2035,101011.13479318965,490631.0798244029,8002.8599047626385,4972.396561578067,4965.558379118654,2645509.4384208918,76203.3436732598,11496.523320204748,192.4019849569509,21.859223576807203
2036,38345.37653883247,186645.7760521284,3417.6480080068827,2043.3426044117023,2467.6273149415783,1314678.0890488178,37869.345958073114,5713.264424285419,91.77038811561539,10.388714026519576
2037,37332.88047736742,181734.35068494326,3383.0106900981345,2004.7497130989045,2460.8150636207956,1311045.492980289,37764.958621170874,5697.557073489965,90.87456275257571,10.302797919958358
2038,39347.29561751301,192417.5045933611,3565.0667418438816,2112.5733377423467,2564.1309105508903,1366086.3793950872,39350.622495648684,5936.817321957118,94.35233008609465,10.716473551017854
2039,36904.779307077784,180448.60882113018,3437.0958989248707,2008.670118165032,2511.4762112532035,1338031.7760902662,38542.64415944299,5814.94183849268,91.50537938532409,10.410282738612041
2040,36821.914277671036,176371.40854006115,3454.6797058361863,1983.0227008248821,2521.703392910002,1350403.693460009,39462.31524383862,5897.859606488666,92.0596914191387,10.49431925465918
2041,104730.52773106328,503452.93572033814,8466.655011933046,5148.9260152511315,5246.604684773574,2809620.399787283,82104.58567477812,12271.00644644818,201.41118696918232,22.994454937595364
2042,104615.61833944265,502716.4092757956,8521.652131247321,5161.756929033822,5315.362944031885,2846439.921614678,83180.65557174926,12431.848628310836,203.46772594598286,23.23101451479317
2043,99148.83162020713,475139.0707163037,8221.271940116076,4930.493815696876,5227.3435497700275,2799303.6377909724,81803.27241556451,12226.001305900858,198.7344817101037,22.693756072374896
2044,94636.5038632513,452750.79696442274,8004.420517185228,4755.306575169854,5201.681624014518,2785560.8647203813,81401.71086855097,12165.991975793639,196.37400559365986,22.421194823915652
2045,92750.06964740262,442731.91994223866,7977.206720709551,4700.534035015756,5282.381971128173,2828776.546924835,82664.61386253966,12354.74437323678,198.4746229935371,22.65224044666283
2046,67267.84237046346,320228.16035127675,6245.639962640495,3562.2481489926554,4442.527277538282,2379024.536609929,69521.63540104621,10390.445478630025,162.7816577935024,18.580667112711264
2047,64551.36086310002,307012.32655224786,6182.354497517133,3481.782696616894,4514.465975379814,2417548.483171069,70647.41525683097,10558.701054023113,163.98921410255676,18.71850324094125
2048,63602.882986083576,302340.26848727086,6250.108994330834,3484.2291863221335,4658.519252286472,2494690.650716393,72901.7230979545,10895.621810388362,168.0951512880373,19.18717426000954
2049,61973.6224148205,294399.57246726373,6276.207435370385,3457.87915738684,4786.246911953568,2563090.2768164226,74900.54871254574,11194.35895527035,171.44027314258403,19.56900221820877
2050,66937.64496321973,318233.27941074915,6780.495795382109,3736.6811374857034,5169.747518233088,2768459.262251162,80901.9954627538,12091.312994688305,185.18377099659403,21.13774995716973
