,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,5420.19345914347,24683.04800283313,585.2220359242089,275.4239792746661,349.6054221315568,185686.84343599013,5256.982346313462,687.3419673598697,7.390274678227985,1.0701223899364618
2021,18529.028721368377,88706.5430951184,1762.4026575249359,904.2191746173448,918.2347521719679,487698.55838751013,13808.201100262524,1805.4000346055634,20.090559034378277,2.926550074075021
2022,18697.51224038093,89241.97878948762,1813.5431330805213,920.8502208133378,966.9608346529355,513569.7571804847,14542.084605600876,1901.3541198852981,21.000590273509353,3.0570036673863323
2023,18867.876830265148,89813.93328143511,1870.0915446737772,939.3297669802084,1021.597380161118,542579.38619662,15364.95285022825,2008.942816380878,22.008356494501573,3.201910303786246
2024,19033.082838856168,90406.58989605194,1931.08011778937,959.3514661306165,1081.381434836509,574322.1875629227,16265.337192013609,2126.666617621482,23.095957096009215,3.3588644771207137
2025,19185.6432755484,91002.05682303908,1995.245451136127,980.5082948498259,1145.230809653994,608223.416522656,17226.95928717165,2252.3971563983823,24.239691331060953,3.524638668794749
2026,31830.714969812543,153048.7391750216,3153.2698864064664,1595.853024774577,1718.0490293496396,912429.7099741558,25845.26867065783,3379.227215303853,36.86663551244928,5.372442891290831
2027,31936.21395198009,153590.0553296187,3218.866428540613,1617.6645401881542,1785.445341333115,948210.0583760263,26860.87268546664,3512.015803054542,38.02826888030743,5.54282971267671
2028,31997.42667594056,154035.8809101436,3280.9989164010394,1638.3421759744656,1850.946601868014,982984.0203215105,27847.96240929187,3641.0761932250607,39.126681125553255,5.705386511093587
2029,32041.10777608455,154459.87242969804,3342.002549956026,1658.6896184907368,1915.6720099342574,1017346.2062057693,28823.34445598348,3768.605823483502,40.18716118772756,5.863836053183626
2030,32253.76415501076,152856.36904813972,3381.577803794529,1659.3557677061044,1950.4842012157642,1042482.0512173986,30076.843877429572,3886.353279389437,41.081190879106636,5.999675799063212
2031,33055.54934628558,157121.15722209768,3498.9479756758415,1713.720322833243,2033.902340607256,1087056.894644731,31364.51812228219,4052.738989428106,42.59540477565593,6.228038903403271
2032,32975.26060471112,157208.84529747703,3535.9385103204613,1726.0804678886598,2076.8889344182726,1110023.080827264,32028.603604524662,4138.5482186885165,43.197938053088635,6.324392310542907
2033,32730.003227477726,157206.61483612715,3534.365813418365,1728.9972605037422,2085.0153557390367,1114358.8467273524,32154.945958108645,4154.873436260476,43.10445092661109,6.32137833578221
2034,32635.67901096387,157016.54634251195,3561.1141711692367,1735.6613530279296,2115.408486864825,1130596.415170353,32624.531563816516,4215.550532771468,43.47725385288552,6.386907796809901
2035,32491.56604015853,156816.14616211742,3571.542147336947,1738.9024309779088,2133.0398317077343,1140014.3705841878,32897.161767083366,4250.778207884076,43.6043245974746,6.415708494852023
2036,30251.417004906267,146625.2471915264,3386.510171683739,1640.6725628119757,2048.7971349011477,1094986.375828319,31598.463930371716,4082.968093990184,41.50376801315761,6.120362052642497
2037,30200.82985323458,146431.22407852355,3397.15065014514,1641.7449741621358,2058.81466697671,1100337.0981777918,31753.395835341384,4102.987485632962,41.57973516940443,6.141531547795202
2038,30148.729059191504,147121.97672564274,3390.202852918994,1645.871003222747,2052.208200665071,1096803.8379856416,31651.83253322306,4089.8640716916007,41.32514766660117,6.111359114513844
2039,30212.13845556968,147378.57226153527,3411.1741042364415,1651.287106306779,2067.737311234698,1105101.564107989,31891.589461066782,4120.84405504953,41.59265881833687,6.157507700047501
2040,30486.54606253229,145644.84777195152,3417.6499871783553,1637.670220328068,2059.402843123707,1106354.2962389062,32390.214665427535,4146.0119305319195,41.79990558385329,6.193562274151107
2041,734.9527052620033,3439.093950018345,835.6848425268613,256.2218054686101,868.8022109042688,466738.3356150308,13664.543377511016,1749.0887434253996,14.354770671108946,2.175732320547562
2042,1246.2113746477444,5808.829337415853,891.0105530268456,285.25657917579906,910.5925900927639,489188.7089988976,14321.86082759232,1833.2266850332012,15.520098567889004,2.323248608235901
2043,1583.491139960257,6238.7016648107965,977.4498389337039,308.8921594284112,993.7653052058353,533870.5784743504,15630.032821980933,2000.6753034491833,17.270961748467474,2.568984891544668
2044,1901.8557688598667,7169.0724242924625,1075.3770472374465,341.3449287706343,1092.793143293085,587070.1853649791,17187.569049440477,2200.043039908664,19.31679432673232,2.853877299964414
2045,2240.481035736386,7933.741842626565,1164.4681512019547,370.97213557547025,1186.388979722397,637351.65138993,18659.6649464081,2388.4742440472814,21.47027843048919,3.1417140247218533
2046,14501.546250144507,66906.8119229851,2300.774188378172,964.5014929419694,1757.994507826626,944429.4020091497,27649.95150566314,3539.2488134223117,34.14141852727978,4.997867629655388
2047,14750.860410965975,68030.5971892444,2399.3844276633217,998.1162509569119,1854.0600570560898,996037.6875810346,29160.885762391812,3732.6514048948793,35.89286744126216,5.254257379514906
2048,15010.9558343241,69210.70378249048,2502.5005139346044,1033.2960258277994,1954.4937125555148,1049992.6213866402,30740.520056962134,3934.8477379175306,37.723955403768336,5.522305268740109
2049,15235.459760009013,70264.85227604085,2592.7177608916104,1064.2021701125036,2042.2835864960323,1097155.0728981886,32121.290449566284,4111.589095768809,39.32452444197217,5.756608132175658
2050,15420.385723897045,71173.47031419424,2668.4037718119052,1090.2725411136382,2115.8427539574627,1136672.5099990466,33278.23822904306,4259.680713754689,40.665641869157064,5.95293059400147
