,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,5420.19345914347,24683.04800283313,585.2220359242089,275.4239792746661,349.6054221315568,185686.84343599013,5256.982346313462,687.3419673598697,7.390274678227985,1.0701223899364618
2021,4850.02521629798,21584.50628169438,566.4869616814262,255.36644163781503,362.3743643490411,192465.93247955616,5449.382353363316,712.4979581267852,7.521242446506616,1.08656247085047
2022,78669.15404835895,383505.887391365,7056.670386215968,3765.4706453164295,3403.8642111629792,1807851.6251692392,51190.57522373733,6693.0851896889735,76.10374854582128,11.123403037160232
2023,24917.49369898878,119496.5265428239,2398.9647885057425,1226.2652363655034,1267.3832134687598,673118.4118065452,19061.60263943422,2492.2738172040213,27.56610909984864,4.015494374870652
2024,36402.43391099089,175626.4730071519,3449.671254916452,1783.200371761662,1787.1811400097945,949172.7422311486,26881.452676188652,3514.7066036658543,39.0546546803492,5.695014175386852
2025,3504.796664757887,14069.360538733556,624.7101473552415,236.89075191891493,508.54769465141584,270085.8322167004,7649.750912649478,1000.1926001902401,9.841441223771328,1.4169185824208808
2026,38609.506097453836,186305.33642315332,3747.0916255835855,1917.7033388781654,1994.7948112575189,1059405.1857662315,30008.46131806905,3923.5579427555954,43.11698765383435,6.287414681771095
2027,23107.050122819754,110275.61347559214,2449.594713883949,1199.6927383285258,1429.7029592008503,759283.241564821,21508.958172001523,2812.261607873228,29.96918730878531,4.363083020947868
2028,25294.658457868187,121154.03192228012,2699.9215760258667,1321.8965374113395,1584.1898883328597,841317.2718297365,23834.539805173477,3116.327657499843,33.06600462783568,4.818180822211376
2029,24110.645229408445,115556.23145099994,2656.8957873155546,1284.9930850226945,1602.7750221505653,851177.5918478887,24115.472956394922,3153.0592141489865,33.063652454089286,4.821045293661249
2030,34209.847723493775,162308.1288546544,3563.723197732405,1754.519712410784,2042.7497435834043,1091795.535430267,31499.596397715628,4070.1930115603604,43.115814889147515,6.2975187822117835
2031,112684.73665451672,542764.1069114095,10425.867602324675,5449.906479535483,5237.414358772009,2799233.4121187814,80765.42038914234,10436.033703195688,115.74937695277427,16.936846653656485
2032,116614.98954047353,562256.3531941012,10817.652317273367,5652.06403516457,5448.3972486810535,2911974.0585674155,84022.09326945362,10856.841863116822,120.15183204089777,17.58946007505143
2033,112150.48768468612,541798.2139149869,10458.305588885665,5459.594419192323,5297.220321315089,2831156.2847118927,81693.32311689723,10555.931848880808,116.3642332377251,17.04567527725579
2034,108507.52291197638,524399.6743489825,10187.324381516439,5302.83513970466,5197.222845630436,2777695.91764274,80153.29513154834,10356.93846926947,113.69304678134341,16.665603526564972
2035,101381.11264589393,490360.8867283835,9604.50613427721,4982.471163048797,4949.91743342572,2645509.4384208918,76340.92534068716,9864.326415314003,107.68486486615049,15.796281537035522
2036,38512.9341167934,186522.1833669309,4174.80818950528,2048.0221373559293,2459.8559047120457,1314678.0890488178,37938.1963957626,4902.151122559643,50.470924354896646,7.433039253476635
2037,37493.655717173024,181616.74118250853,4120.858461014015,2009.2803638018845,2453.066150810991,1311045.492980289,37833.99338773982,4888.686621310712,50.04519086117435,7.3807661735901195
2038,39508.94470946161,192300.64280569344,4317.2548608524185,2117.1650726037133,2556.0574949849456,1366086.3793950872,39422.85375837312,5093.989835207316,52.15272868011309,7.696378726697065
2039,37053.71108706285,180342.15104398728,4148.771278195254,2012.9669740875033,2503.5691893827748,1338031.7760902662,38613.60935035556,4989.424021329259,50.690135281639265,7.489262087652186
2040,36964.19288624363,176271.40780485622,4152.294633876939,1987.1889577339425,2513.6841020372035,1350403.693460009,39535.13414721779,5060.575841891576,51.20670397649325,7.57059743712652
2041,105080.55014263702,503206.8873735109,10050.455551535928,5158.698783494618,5229.920554780153,2809620.399787283,82256.32414925378,10528.973173139217,113.6817067691009,16.71592766680221
2042,104959.3862100562,502476.33179672586,10097.329363803394,5171.42626547553,5298.460600349617,2846439.921614678,83334.54076422699,10666.987045401327,115.18467137509525,16.912869648000544
2043,99472.63425959711,474914.2350704536,9734.056280959669,4939.703327946096,5210.721373563767,2799303.6377909724,81954.70869063001,10490.365794250132,112.67269291981347,16.534580327760008
2044,94944.51052912205,452538.0316569076,9473.516929716432,4764.174156842284,5185.141213225675,2785560.8647203813,81552.46322726428,10438.877574510212,111.48267007058062,16.34578480232224
2045,93050.26261858616,442525.51863502595,9437.017002637449,4709.276337206016,5265.585040926788,2828776.546924835,82817.73877695903,10600.835362645654,112.92768925945471,16.52991129754925
2046,67485.9621205544,320080.7601945655,7386.196793436606,3568.8852885421443,4428.400958766975,2379024.536609929,69650.42906130316,8915.393517384038,92.63375607708551,13.56039901555711
2047,64760.970668268485,306871.2503011106,7311.502991610247,3488.2795438431604,4500.110924045081,2417548.483171069,70778.30088337862,9059.76335496424,93.32093682400685,13.660993480442272
2048,63809.58725654261,302201.480552232,7391.7018301232265,3490.7369048646287,4643.706148293753,2494690.650716393,73036.78751855175,9348.854138433766,95.65749208884026,14.003035317895165
2049,62175.27823380899,294264.63537903415,7422.652263549095,3464.345440114756,4771.027662682553,2563090.2768164226,75039.31692408939,9605.181887180115,97.56109201100422,14.281698019093554
2050,67155.2088846062,318087.2235482829,8018.888953629883,3743.663545793003,5153.308818619586,2768459.262251162,81051.8826189192,10374.802260535624,105.38207035226712,15.426589376986222
