,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.013442447326659042,0.06316347303254158,0.0012765374818973425,0.0006475808544230808,0.0006661017672634019,0.3562108318365533,0.010244636092544954,0.00132375176187589,1.4726859691782617e-05,2.144105235441459e-06
2021,0.055414000026449514,0.2665382486325709,0.004951271126359716,0.002623906043881888,0.0023831626131296394,1.274431556463468,0.036654482204412656,0.004736277107397584,5.3859359379553305e-05,7.869873056210789e-06
2022,0.05443555521149141,0.2614467056789833,0.0049022145014843855,0.0025861537872870076,0.0023853439840979657,1.2755873795674058,0.03668948648977721,0.004740800155752446,5.3717143426836645e-05,7.846291083355965e-06
2023,0.02727616708220243,0.12929953120738075,0.0025853036349887896,0.0013214396602956886,0.001344512189622893,0.7189859038792644,0.020681031864163382,0.002672281584264343,2.9671901190428676e-05,4.323756290604448e-06
2024,0.03979220428176115,0.18976758566407556,0.003718447830966762,0.0019205844470445948,0.0018990382787936087,1.0155139378805933,0.029211747170715615,0.0037745705592068268,4.2092695006102815e-05,6.1397456955635066e-06
2025,0.003990292454254609,0.015773511196681148,0.0006611896929278882,0.0002539955017220341,0.0005229495164726246,0.27964599628603243,0.00804450463729618,0.0010394636852731974,1.0297970636266112e-05,1.4837489934627862e-06
2026,0.042239758629714956,0.20136784657914233,0.004036338222078677,0.0020647207146465554,0.0021163397128070964,1.1316993223941447,0.03255666227032019,0.004206780860912806,4.641864925783071e-05,6.770737167171106e-06
2027,0.025374103808198437,0.11946214404420502,0.0026310940655138735,0.001290387353224063,0.0015069904260941408,0.8058481173842673,0.023183501110892474,0.0029956359762088737,3.209220689674142e-05,4.673866977013355e-06
2028,0.027783966186082143,0.13123957729609223,0.002901604223137463,0.0014221561400841528,0.001671697782838054,0.8939180725686944,0.0257181242028959,0.0033231450993657665,3.5447020556528716e-05,5.166732270196168e-06
2029,0.026520643037315925,0.12525740208222702,0.00285554555164201,0.0013826382174284197,0.0016913454783228886,0.9044191909263971,0.026021102745183648,0.0033622942087671095,3.545078602590588e-05,5.1704923110654626e-06
2030,0.03752844448683881,0.17633129777968537,0.0038445733091370354,0.0018951486640829533,0.002171930932510984,1.1674280809816864,0.03407545271926207,0.004361725754881535,4.6445815056720636e-05,6.784989783361409e-06
2031,0.12323342718272043,0.5884778282242048,0.011300553940258015,0.005898827260060302,0.005625804036808342,3.023895082888556,0.08826521509678181,0.01129812317152771,0.00012573425005488951,1.8398508499304735e-05
2032,0.12766367575318774,0.6102183790570339,0.011740594383603668,0.00612470631655255,0.005862458554886111,3.1510853350999835,0.09197988927120435,0.011773608857691848,0.0001307340233544936,1.9138561872659275e-05
2033,0.12294217635913042,0.5887300663384588,0.011369464986183388,0.0059245355314739455,0.005712029183436086,3.0702187271620636,0.08962113083838066,0.011471683084591988,0.00012688174049723766,1.8585308072416606e-05
2034,0.11909720010420258,0.5705280980789189,0.011091979516817162,0.0057625416898064675,0.005615562547745606,3.018359269552476,0.08810874910408908,0.011278095213111027,0.00012421533556869455,1.820593622635596e-05
2035,0.11143987840888164,0.5342609403437538,0.010476955909126012,0.005423390700045876,0.005361331716190662,2.881703740860483,0.08412075507407772,0.010767624041551753,0.00011793259094113192,1.729642159484042e-05
2036,0.042789118437837906,0.20512392368532237,0.004588111701269469,0.002247161820850309,0.002680851444393047,1.440948934814292,0.04206365540331058,0.00538423159418129,5.570708310440499e-05,8.199547940157501e-06
2037,0.04172481161901559,0.2001273974930361,0.00454260760164122,0.0022105844065098473,0.002685187058446957,1.4432772050003464,0.042131970016062885,0.005392976000552978,5.54697358423411e-05,8.174852205359066e-06
2038,0.04397884695402611,0.21199907354844955,0.004771032607320965,0.0023330133757439283,0.0028096120040249453,1.5101534252941722,0.0440844911130916,0.005642902586298545,5.802702699843671e-05,8.556302995642249e-06
2039,0.041323491008750844,0.19928901760951015,0.0045984843477360655,0.0022245147644349393,0.002762693823012442,1.484933887521971,0.04334848470238315,0.005548692301147139,5.661450553233991e-05,8.35651621554481e-06
2040,0.04121216922810615,0.19549552831851902,0.004614454772803936,0.0022040678525600543,0.00278651315234526,1.504264010081426,0.04443909650521548,0.005643835693202097,5.7348512779007414e-05,8.469681825424137e-06
2041,0.11584233743831365,0.5516136861194385,0.011058633356059507,0.005660237221795794,0.005746749683462179,3.1023090890731555,0.09164889841290791,0.01163955536415365,0.00012594943508951442,1.8511770601219093e-05
2042,0.11574237053323651,0.5511362330319485,0.011117671885691271,0.0056776987311766575,0.00582629440143296,3.145249396025663,0.09291759508287437,0.01180068185215421,0.0001276664171844194,1.874004206844464e-05
2043,0.10976629950540602,0.521525547332176,0.010723487053739936,0.005428198875021798,0.005730033290950563,3.093283527050745,0.09138250146079029,0.01160572252898912,0.0001248896561416268,1.8322991888286565e-05
2044,0.10482921665160427,0.497446555117714,0.010437867520526592,0.005238045537133023,0.005697940648382231,3.0759583995677344,0.09087073395867563,0.011540727245056726,0.00012349676351205998,1.8104498793491616e-05
2045,0.1027692136296725,0.4868158085599758,0.010396029986715818,0.005178934911068963,0.005780286499283422,3.120411536062694,0.09218401106103649,0.011707515518632434,0.00012495585611708662,1.829068551614314e-05
2046,0.07471114625344637,0.3533504199335399,0.008148666232812045,0.003933843082078909,0.004861792315891266,2.624574468005426,0.07753587647516039,0.009847179208579571,0.00010256652865403288,1.50144335983222e-05
2047,0.07174918441970662,0.3391486624958908,0.00807293777190845,0.0038485845086581017,0.004944427680771783,2.6691840441517756,0.07885375037827087,0.010014551283136521,0.00010341180003623331,1.5138170570955197e-05
2048,0.07072888777727021,0.33423337356488564,0.008165231319036624,0.003853421228236127,0.005104218316872426,2.755444897603459,0.08140209380062076,0.01033819493696074,0.00010604639307660536,1.55238414467242e-05
2049,0.06891639079058799,0.32557990487955,0.008188726427555967,0.0038216965611922987,0.005231903432402683,2.824374018881781,0.08343841697153152,0.010596811207287749,0.00010794062978307526,1.580113358432219e-05
2050,0.07438343762021793,0.3516479000351858,0.008834148193725543,0.004124926489644291,0.005640639373159822,3.045024721749296,0.08995693944896507,0.011424673893937148,0.00011639503656421219,1.7038751073414286e-05
