,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,6808.938044961973,32050.97899613719,504.21704497540566,327.6196933916467,349.13084563903294,185686.84343599013,5248.507004334637,802.2196283749172,15.880615004598768,1.8954957423812495
2021,20363.63577125986,97976.35266172694,1502.8558834347134,968.9789304879675,916.9860209031465,487698.55838751013,13785.171664019525,2107.113013675093,41.74215329464593,4.983958596013635
2022,20973.76474716739,100764.91136415099,1549.0143391990873,1001.5903297332376,965.6425645206695,513569.7571804847,14516.719364473405,2219.0602211677883,43.94904697232974,5.247163857883889
2023,21647.17388499766,103875.3209867076,1600.1635502073073,1038.0563551702694,1020.2012360951915,542579.38619662,15337.002471910526,2344.5825290449543,46.423020326565066,5.542229879367426
2024,22371.75913619995,107259.63204597615,1655.4774492208892,1077.8391101768855,1079.900106588486,574322.1875629227,16234.567146952897,2481.929672805025,49.12928177250103,5.865011982078993
2025,23131.791823996686,110852.45969575662,1713.8729681983164,1120.19212027021,1143.658471853223,608223.416522656,17193.166669733746,2628.6177697471267,52.01856632106364,6.209640569223798
2026,36463.179170841184,175847.97671894717,2698.0917396629493,1755.437896533369,1715.6851868483527,912429.7099741558,25792.853877329617,3943.5981051751223,78.0596107539529,9.319443673383757
2027,37233.29237399397,179590.02464028398,2758.4044167794054,1799.8355920842941,1782.9838351475785,948210.0583760263,26804.72383261247,4098.500052618447,81.10626986937893,9.682900277155138
2028,37957.75395644121,183180.62598238458,2816.075802548217,1842.6755331270629,1848.3900573070869,982984.0203215105,27788.143409625056,4249.051381656387,84.06522414345996,10.035937636526326
2029,38663.736072126456,186719.34092179147,2873.2024456040617,1884.9605725028684,1913.021597487533,1017346.2062057693,28759.914008568896,4397.817629884056,86.98721227610488,10.384621838122403
2030,39484.706077118026,187901.77635653882,2909.6558989748523,1905.197444241761,1947.7469774029146,1042482.0512173986,30009.235289726945,4535.170824547779,89.5694713427323,10.692841629627154
2031,40838.93665455824,194625.7204751437,3014.8784389732564,1976.740394312285,2031.0442475990692,1087056.894644731,31292.70899475704,4729.28497745192,93.38383372116266,11.148342777030349
2032,41250.928091193746,196872.44319814374,3052.639464846159,2004.234181915554,2073.967068413372,1110023.080827264,31954.118027115986,4829.375210217155,95.3370815188147,11.381684772588631
2033,41194.425356870706,197287.90366550087,3056.884644854365,2009.8140502048157,2082.0791802767494,1114358.8467273524,32079.178900130955,4848.388261795248,95.68953321199787,11.424130606997714
2034,41462.63149431018,198732.24185889284,3087.357501189306,2028.0354016244341,2112.427074162158,1130596.415170353,32546.821448278435,4919.161782689518,97.06254135675395,11.588479368409907
2035,41565.01278002238,199519.67679707086,3104.792815601143,2038.2624989307299,2130.031559221081,1140014.3705841878,32818.11205075111,4960.243223405806,97.84840356222672,11.682784807854278
2036,39366.64960667564,189334.444936137,2957.087391007674,1940.1135462935033,2045.9061247843074,1094986.375828319,31522.003853066806,4764.405171625971,93.94950220212026,11.21785021746461
2037,39440.300884858785,189738.22738106948,2976.8447799373016,1945.5128878305638,2055.9083040118517,1100337.0981777918,31676.142970990928,4787.749987305643,94.38608493172072,11.270722674852292
2038,39334.63095754627,189805.15443809712,2982.3149571430818,1945.004374682376,2049.3102365837285,1096803.8379856416,31574.50845633338,4772.424353310757,94.05764148185533,11.232215197806353
2039,39531.725910521716,190752.08946570376,3013.9686930328585,1955.6048242173447,2064.8167232068454,1105101.564107989,31813.44109929532,4808.56560952786,94.74598331112611,11.315229771509044
2040,39879.12504007616,189619.9125510609,3032.081369973022,1946.7779415595169,2056.46392942039,1106354.2962389062,32310.669556567504,4837.927179600986,95.20462862059519,11.370879661955794
2041,9791.153404035373,46512.73156511276,865.1599263853693,561.0516396429489,867.5622201196798,466738.3356150308,13630.934014940949,2040.9868907844807,39.89865175708827,4.766087239713533
2042,10532.038354118911,50028.802387614654,930.5081053168943,598.1606350672427,909.292850038763,489188.7089988976,14286.598581551532,2139.164913163293,41.82106756874165,4.995584622227269
2043,11620.455942712038,54543.02229156013,1025.821456870096,651.3963031365965,992.3467753552675,533870.5784743504,15591.524496467513,2334.5572705519726,45.6464279491125,5.4525073043404815
2044,12869.63989081212,60158.24541383011,1132.2178233578031,717.3417211141015,1091.2332100614524,587070.1853649791,17145.206681753632,2567.19579568156,50.204338059471695,5.996646778504749
2045,14071.819261955714,65399.527642241985,1230.7184218655225,779.0483495189998,1184.6954117429211,637351.65138993,18613.6641799023,2787.0728413644338,54.521582531226414,6.511718965512973
2046,27338.589695498045,128742.93070327329,2213.2456832022813,1402.7131818337825,1755.484952227327,944429.4020091497,27581.779856503443,4129.89321368735,81.01019372817635,9.675521910294446
2047,28517.50393788753,134316.66671982437,2316.065938031521,1467.9399144505837,1851.4133567813724,996037.6875810346,29088.985368136146,4355.57149443555,85.42604908285627,10.202933378413423
2048,29749.688338944063,140146.84584801813,2423.579236249033,1536.1543021815687,1951.7036378733937,1049992.6213866402,30664.72354086999,4591.5111274076025,90.0426950441393,10.754326444750351
2049,30825.13239646269,145256.14566397836,2517.629011632233,1595.8745088583382,2039.3681892421346,1097155.0728981886,32042.089052914114,4797.747789268216,94.07814325554028,11.236303659862271
2050,31724.435192818804,149551.90707191685,2596.513684509735,1646.0189016733443,2112.822349538003,1136672.5099990466,33196.18411211324,4970.553536784354,97.45944693367518,11.640152562142198
