,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.009048031600750982,0.04238133477347857,0.0006628005990765542,0.0004274730131682317,0.0004332015969297672,0.23197305372890453,0.006666236219712862,0.0010063427727262774,1.9945712327368687e-05,2.3810147062846195e-06
2021,0.02711150018552338,0.12929148851693104,0.001982691962387438,0.0012716286609524789,0.0011723048539304087,0.6277476781985513,0.01803983285678217,0.0027233937538570932,5.400990668113678e-05,6.449169825100562e-06
2022,0.027724339840054724,0.1320300072814578,0.002028371664488288,0.0013037651054003405,0.0012203966162321965,0.6534955745509303,0.018779940770323817,0.0028352062285142594,5.6217377738595815e-05,6.712444122133517e-06
2023,0.02840129519333456,0.13508684512989733,0.002079029639024492,0.001339727838471101,0.0012743640642081983,0.6823895027559862,0.019610469440741,0.0029606745538811982,5.869392119296465e-05,7.00781719043291e-06
2024,0.029130897000575078,0.13841831986255962,0.002133909205554054,0.0013790264563345231,0.0013335123571491681,0.7140573810469836,0.020520726511887584,0.00309818469003814,6.140739930484223e-05,7.331461315194241e-06
2025,0.02989835158245411,0.14196525161195098,0.002192028688048465,0.001420983660774237,0.0013968583587624123,0.7479727773371975,0.02149558289748258,0.0032454523039419244,6.431241836262571e-05,7.677969267723926e-06
2026,0.03955445797499567,0.18847716930235386,0.002899914029662643,0.0018779410964286738,0.001814842956619574,0.9717844695046475,0.02792781866131874,0.0042167115283369494,8.356378296971311e-05,9.976841687142088e-06
2027,0.04034042269763104,0.19221305218597906,0.002960675459775217,0.001922404282976666,0.0018824148455894563,1.0079613511988867,0.028967722202751154,0.004373825250149932,8.665956920278904e-05,1.0346165951525027e-05
2028,0.04108749332635176,0.19583445955064652,0.003019439567373552,0.0019657314884179967,0.001948698513891517,1.0434484715266645,0.02998780143496975,0.00452794511372259,8.969420457226422e-05,1.0708242466981764e-05
2029,0.04182474220425745,0.1994492318615316,0.003078460163405461,0.002009023052775787,0.0020149532093749357,1.0789201996398703,0.031007433274615862,0.004681995146483902,9.272548028540652e-05,1.1069979643581701e-05
2030,0.04265474406503296,0.20108015766502707,0.003120005237406867,0.0020336935205715924,0.0020558760832577135,1.1065586045545976,0.03226236355138692,0.004825871545758978,9.545769771141548e-05,1.139610994939043e-05
2031,0.044284700620306,0.2090510140944947,0.0032452202123177884,0.0021177620091734142,0.0021513789435420056,1.1579579896343253,0.033761119612611155,0.005050137900344924,9.987506548973805e-05,1.1923631724451014e-05
2032,0.04476275366411691,0.2115887490119041,0.003288463218276326,0.0021486737171842662,0.002199328019885529,1.183762326033399,0.03451362086293072,0.005162770648228819,0.00010207889119082567,1.2186901796362037e-05
2033,0.04478602630704024,0.2124008834823464,0.0032998488862830133,0.002158831162034357,0.0022140520304725062,1.1916841210435876,0.03474472201698617,0.005197400463426707,0.00010273963934166923,1.2266169321356533e-05
