,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,6771.810495177133,32094.901739259374,620.0067661321822,328.60295871234007,349.6054221315568,185686.84343599013,5256.982346313462,687.3419673598697,7.880951545502805,1.153112660505385
2021,6575.605353798667,30956.090500139864,610.8745131827974,322.5382007992787,362.3743643490411,192465.93247955616,5449.382353363316,712.4979581267852,8.162059761412939,1.1941332167060859
2022,80899.67443119909,395216.23967867816,7113.472595525194,3849.758168228557,3403.8642111629792,1807851.6251692392,51190.57522373733,6693.0851896889735,76.92684908557334,11.260289123426244
2023,27595.784131350298,133693.52110162907,2467.5660201539195,1327.9651237086932,1267.3832134687598,673118.4118065452,19061.60263943422,2492.2738172040213,28.605568537984382,4.186545713213917
2024,39646.30180655076,192640.3568953861,3532.5820226176725,1905.0291529449457,1787.1811400097945,949172.7422311486,26881.452676188652,3514.7066036658543,40.3458041480226,5.905058853045508
2025,7321.98468739964,34071.033310122955,722.387887234074,379.77228626488727,508.54769465141584,270085.8322167004,7649.750912649478,1000.1926001902401,11.419796953526232,1.6705818766943714
2026,43086.76392698361,209402.2450011036,3861.160874886807,2082.783177237296,1994.7948112575189,1059405.1857662315,30008.46131806905,3923.5579427555954,45.00884131147028,6.587559642454338
2027,28244.39614208576,136647.67250023782,2580.360152926973,1387.9240468966475,1429.7029592008503,759283.241564821,21508.958172001523,2812.261607873228,32.21372659748551,4.714534297314741
2028,31118.672621836336,150814.14391780624,2847.826098022514,1533.4521135738187,1584.1898883328597,841317.2718297365,23834.539805173477,3116.327657499843,35.687425286297156,5.223123372348932
2029,30629.10535061374,148528.2923406055,2822.064974542969,1520.007275074015,1602.7750221505653,851177.5918478887,24115.472956394922,3153.0592141489865,36.087120310876095,5.281786395782577
2030,41394.7903639355,198341.88894209452,3745.2388040542246,2011.2450932720537,2042.7497435834043,1091795.535430267,31499.596397715628,4070.1930115603604,46.54591547964555,6.813056867278857
2031,120564.06316954382,581689.6645846572,10623.831690355453,5727.562968901385,5237.414358772009,2799233.4121187814,80765.42038914234,10436.033703195688,119.58605788745245,17.505520053679003
2032,125071.06032190315,603752.4698830324,11029.506301585094,5947.888340436084,5448.3972486810535,2911974.0585674155,84022.09326945362,10856.841863116822,124.39010084102415,18.209158638631855
2033,120892.5275288113,584194.436558806,10676.615796456155,5761.490780173239,5297.220321315089,2831156.2847118927,81693.32311689723,10555.931848880808,120.91626022759976,17.701140847171658
2034,117730.24797872825,569023.8146327992,10416.820850042017,5620.530548365049,5197.222845630436,2777695.91764274,80153.29513154834,10356.93846926947,118.61044901896933,17.364121202335806
2035,110995.01455070172,536698.2395434587,9843.466893223282,5312.277667760705,4949.91743342572,2645509.4384208918,76340.92534068716,9864.326415314003,112.9374911353641,16.534158264464146
2036,48302.062858462865,233684.76603739895,4417.714528047686,2383.1296522140683,2459.8559047120457,1314678.0890488178,37938.1963957626,4902.151122559643,55.97905975659609,8.196749857730527
2037,47641.59577620466,230503.08970406535,4371.9097230486095,2356.7031176334776,2453.066150810991,1311045.492980289,37833.99338773982,4888.686621310712,55.810751815096076,8.172590232742053
2038,49896.97103745162,241948.1000809489,4574.001233531181,2469.767785778483,2556.0574949849456,1366086.3793950872,39422.85375837312,5093.989835207316,58.15413400208449,8.51596934771841
2039,47922.726438067286,232352.0244939272,4416.819511734166,2382.6207208497535,2503.5691893827748,1338031.7760902662,38613.60935035556,4989.424021329259,56.94120741800285,8.338745161531262
2040,48322.83092763476,230873.7666479528,4431.929369326672,2375.774573833159,2513.6841020372035,1350403.693460009,39535.13414721779,5060.575841891576,57.68752245397907,8.448268350449721
2041,116817.80430295331,559195.0353013407,10339.357955165511,5557.507717737648,5229.920554780153,2809620.399787283,82256.32414925378,10528.973173139217,120.36350097655037,17.623220935218324
2042,117483.21802971953,562291.1732615532,10407.63062618864,5597.415373341459,5298.460600349617,2846439.921614678,83334.54076422699,10666.987045401327,121.94146913063982,17.85311660687141
2043,113371.95217290099,541862.7622564265,10079.915020309081,5417.074482186638,5210.721373563767,2799303.6377909724,81954.70869063001,10490.365794250132,119.89336297709386,17.55279679748516
2044,110481.34321341511,527621.2734626429,9861.835749826612,5299.7143590583555,5185.141213225675,2785560.8647203813,81552.46322726428,10438.877574510212,119.27443678686602,17.461499079711878
2045,110249.89576754831,525965.4839522875,9869.440897299943,5304.649744571942,5265.585040926788,2828776.546924835,82817.73877695903,10600.835362645654,121.11133181059688,17.72909200664622
2046,86498.37984893986,412246.7164793665,7864.105986413457,4226.2616336091305,4428.400958766975,2379024.536609929,69650.42906130316,8915.393517384038,101.74423607708462,14.894056584685693
2047,85693.22824078458,408295.4518104271,7837.477631078394,4211.659953985495,4500.110924045081,2417548.483171069,70778.30088337862,9059.76335496424,103.35309040030745,15.129572306413971
2048,86683.98675533435,412968.15000881976,7966.236676801169,4280.740307641306,4643.706148293753,2494690.650716393,73036.78751855175,9348.854138433766,106.62047483882921,15.60787565299274
2049,87105.58519776215,414917.86954308685,8048.578907767547,4324.849537660168,4771.027662682553,2563090.2768164226,75039.31692408939,9605.181887180115,109.50955848440874,16.030800595413474
2050,94083.8710861957,448304.63973802974,8694.658505303252,4672.421771444762,5153.308818619586,2768459.262251162,81051.8826189192,10374.802260535624,118.28425371186269,17.315303897550645
