,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.014804593350069372,0.07058778667248428,0.0013116188928706228,0.0007009202254852744,0.0006661017672634019,0.3562108318365533,0.010244636092544954,0.00132375176187589,1.5217538185287446e-05,2.2270957076236805e-06
2021,0.0571900608765914,0.2759690330895187,0.004996709726480118,0.002691822780369658,0.0023831626131296394,1.274431556463468,0.036654482204412656,0.004736277107397584,5.4500207558031184e-05,7.977448082594136e-06
2022,0.056649951726490066,0.27314066684853605,0.0049589055249846525,0.002670226614770809,0.0023853439840979657,1.2755873795674058,0.03668948648977721,0.004740800155752446,5.454053851625454e-05,7.983220405410434e-06
2023,0.029967069973985384,0.1435236578293814,0.002654379978308058,0.0014234013821879444,0.001344512189622893,0.7189859038792644,0.020681031864163382,0.002672281584264343,3.071297307630528e-05,4.495043659675475e-06
2024,0.04305769870429954,0.20684217438484379,0.003802091988849971,0.002042932853680334,0.0018990382787936087,1.0155139378805933,0.029211747170715615,0.0037745705592068268,4.33885144252493e-05,6.350473978129845e-06
2025,0.007839458982144502,0.03588919435266105,0.0007599260522179447,0.00039777330027725914,0.0005229495164726246,0.27964599628603243,0.00804450463729618,0.0010394636852731974,1.1886479433782885e-05,1.7388985647688356e-06
2026,0.04677220258981022,0.22467028226694744,0.004152067703701066,0.002231383332295485,0.0021163397128070964,1.1316993223941447,0.03255666227032019,0.004206780860912806,4.832928678730231e-05,7.07363182826382e-06
2027,0.03059358746996666,0.146164198995567,0.0027642506702972676,0.001481097470698734,0.0015069904260941408,0.8058481173842673,0.023183501110892474,0.0029956359762088737,3.436802670998597e-05,5.02989731049257e-06
2028,0.033728481573434985,0.1614009869527317,0.003052901139747699,0.0016374315347578567,0.001671697782838054,0.8939180725686944,0.0257181242028959,0.0033231450993657665,3.8116796690902085e-05,5.578753430485109e-06
2029,0.03320884329773214,0.15895287224216492,0.0030253779028608183,0.00162297527219143,0.0016913454783228886,0.9044191909263971,0.026021102745183648,0.0033622942087671095,3.8544916931183476e-05,5.641577566742108e-06
2030,0.04494568683531485,0.21336786449250847,0.0040323388409629676,0.002159215927730965,0.002171930932510984,1.1674280809816864,0.03407545271926207,0.004361725754881535,4.997465855835407e-05,7.3149825494175165e-06
2031,0.13142756264120498,0.6287527372026628,0.011506789131747457,0.006186365804261988,0.005625804036808342,3.023895082888556,0.08826521509678181,0.01129812317152771,0.00012970388317728472,1.89866443414924e-05
2032,0.13652312958191593,0.653461971856371,0.01196293197264412,0.006433278613856546,0.005862458554886111,3.1510853350999835,0.09197988927120435,0.011773608857691848,0.00013514570038582077,1.9783645122368517e-05
2033,0.13218792386871084,0.6333285046836379,0.011600742892036987,0.006242441558242925,0.005712029183436086,3.0702187271620636,0.08962113083838066,0.011471683084591988,0.00013165376614729423,1.92729785722447e-05
2034,0.12893699644988588,0.6178638764471089,0.011337241293774322,0.0060999055903967385,0.005615562547745606,3.018359269552476,0.08810874910408908,0.011278095213111027,0.00012940507083138083,1.8944319914324714e-05
2035,0.12179473078653748,0.5838648344972468,0.010734724753517172,0.0057768480876463635,0.005361331716190662,2.881703740860483,0.08412075507407772,0.010767624041551753,0.00012351490918313985,1.8082560953507522e-05
2036,0.0534457245155325,0.2561356922543484,0.004852944820512594,0.0026100657760528756,0.002680851444393047,1.440948934814292,0.04206365540331058,0.00538423159418129,6.160622569030631e-05,9.020496970385763e-06
2037,0.05287958098922976,0.2534739818638542,0.004818954840721588,0.0025901969282396287,0.002685187058446957,1.4432772050003464,0.042131970016062885,0.005392976000552978,6.169018015735988e-05,9.033265346190116e-06
2038,0.05551569257169848,0.26672100930864084,0.005056488199180486,0.002722225167870278,0.0028096120040249453,1.5101534252941722,0.0440844911130916,0.005642902586298545,6.454806125078654e-05,9.451960620638072e-06
2039,0.05348229374954242,0.2569729871087946,0.00489861127220729,0.0026350997992182785,0.002762693823012442,1.484933887521971,0.04334848470238315,0.005548692301147139,6.344899217196624e-05,9.291403686803989e-06
2040,0.05399697338733826,0.2563397348213564,0.004929396332970618,0.002637685538857011,0.00278651315234526,1.504264010081426,0.04443909650521548,0.005643835693202097,6.447384014971596e-05,9.441700573633453e-06
2041,0.12914128266287195,0.6143738089831647,0.01138597349984046,0.006107954171001102,0.005746749683462179,3.1023090890731555,0.09164889841290791,0.01163955536415365,0.0001333327805325518,1.9521761937729207e-05
2042,0.12994818119379287,0.6181947082802562,0.011469245126112006,0.0061560255825761755,0.00582629440143296,3.145249396025663,0.09291759508287437,0.01180068185215421,0.0001351770391959264,1.9790639199139523e-05
2043,0.1254600700746717,0.5961418373934535,0.011113279494709732,0.005961011353184959,0.005730033290950563,3.093283527050745,0.09138250146079029,0.01160572252898912,0.00013291185820712688,1.9458542338188026e-05
2044,0.12226729604720676,0.5805868317873116,0.010872659479546323,0.005831890581363778,0.005697940648382231,3.0759583995677344,0.09087073395867563,0.011540727245056726,0.0001321344151088252,1.9344039747381137e-05
2045,0.1219749541106873,0.5786889426941073,0.010877422777211728,0.005835387228985895,0.005780286499283422,3.120411536062694,0.09218401106103649,0.011707515518632434,0.0001340284877874953,1.962000281422685e-05
2046,0.09583567256760914,0.45433749388427486,0.008678088006638385,0.004655145275480697,0.004861792315891266,2.624574468005426,0.07753587647516039,0.009847179208579571,0.0001126105512663371,1.648474983095382e-05
2047,0.09502678292226063,0.4503927470333241,0.008656184809887222,0.004643110738800272,0.004944427680771783,2.6691840441517756,0.07885375037827087,0.010014551283136521,0.00011448181551985812,1.6758679072760447e-05
2048,0.09617449650202502,0.4557825192185756,0.008802617199442204,0.004721534353262289,0.005104218316872426,2.755444897603459,0.08140209380062076,0.01033819493696074,0.00011814787448065356,1.729534339087786e-05
2049,0.09651721649090197,0.45736097691766286,0.008879892223118378,0.004762875271242627,0.005231903432402683,2.824374018881781,0.08343841697153152,0.010596811207287749,0.00012106729233740824,1.7722708964935936e-05
