,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.007696205549745382,0.034968994879089624,0.0006280334759328867,0.00037428295210635603,0.0004332015969297672,0.23197305372890453,0.006666236219712862,0.0010063427727262774,1.945503090553358e-05,2.298024006234991e-06
2021,0.02537193415253012,0.11990291180027891,0.001938112237998768,0.001204231435291484,0.0011723048539304087,0.6277476781985513,0.01803983285678217,0.0027233937538570932,5.336904030919553e-05,6.3415941134521366e-06
2022,0.02554796640660962,0.12038140040367797,0.0019726135781792968,0.001220241379346425,0.0012203966162321965,0.6534955745509303,0.018779940770323817,0.0028352062285142594,5.539386795211639e-05,6.575515124851209e-06
2023,0.025726913735599946,0.12089020797818884,0.0020105702085980435,0.0012380411108070008,0.0012743640642081983,0.6823895027559862,0.019610469440741,0.0029606745538811982,5.765246112082087e-05,6.836555415415052e-06
2024,0.025901698684489067,0.12141529610501942,0.0020513614573281925,0.0012573556972232365,0.0013335123571491681,0.7140573810469836,0.020520726511887584,0.00309818469003814,6.0110567571879434e-05,7.120848420193774e-06
2025,0.026064793254300226,0.12194134843423357,0.002094221460642622,0.0012778238222167714,0.0013968583587624123,0.7479727773371975,0.02149558289748258,0.0032454523039419244,6.272131605380861e-05,7.42309863347458e-06
2026,0.03509162526585795,0.1654073105700143,0.0027864343775547227,0.001713101622084659,0.001814842956619574,0.9717844695046475,0.02792781866131874,0.0042167115283369494,8.164696191451334e-05,9.674439488419572e-06
2027,0.03520889834618575,0.16588591972408234,0.002830592202945635,0.0017344447907549129,0.0018824148455894563,1.0079613511988867,0.028967722202751154,0.004373825250149932,8.437004631992537e-05,9.990775953914965e-06
2028,0.03528254444771278,0.1662805413723758,0.002872849349541204,0.0017549004057003615,0.001948698513891517,1.0434484715266645,0.02998780143496975,0.00452794511372259,8.699657550208942e-05,1.0296753294816816e-05
2029,0.035339738758683126,0.16666625019957604,0.002915444400494951,0.001775319471153243,0.0020149532093749357,1.0789201996398703,0.031007433274615862,0.004681995146483902,8.957905469652052e-05,1.059876988971438e-05
2030,0.03553383743971092,0.165358285036471,0.002942003963028066,0.0017792232176902238,0.0020558760832577135,1.1065586045545976,0.03226236355138692,0.004825871545758978,9.18371995553528e-05,1.0864389161906101e-05
2031,0.03657561976644889,0.17066841611351774,0.0030537746977696402,0.0018445265839280847,0.0021513789435420056,1.1579579896343253,0.033761119612611155,0.005050137900344924,9.5753971655295e-05,1.1330712795643407e-05
2032,0.03650948168170949,0.1708002443045285,0.0030851239578563623,0.001858482584130741,0.002199328019885529,1.183762326033399,0.03451362086293072,0.005162770648228819,9.742943787119371e-05,1.1531961997386758e-05
2033,0.03627512603971804,0.17089752894716517,0.0030923563014223056,0.0018638728029319923,0.0022140520304725062,1.1916841210435876,0.03474472201698617,0.005197400463426707,9.761167313113502e-05,1.156108793728637e-05
2034,0.03619664427783139,0.17080898013125953,0.0031229550861585024,0.0018732911826597229,0.0022521062680175017,1.2121635665413983,0.035341934456980056,0.005286787530073933,9.878133311419411e-05,1.1708397435470468e-05
2035,0.03606800656906671,0.17074665752595236,0.003144510241780761,0.0018799545529649582,0.0022788372558181272,1.2265488624432317,0.03576144770413584,0.005349584704622733,9.94104867459541e-05,1.1792893072119256e-05
2036,0.033763034264561204,0.16049629226108691,0.003003765390280085,0.0017836776801434242,0.002203391376242933,1.1859395271885795,0.034577508820829925,0.005172511092889897,9.532556036579618e-05,1.1320421467947172e-05
2037,0.03372850984226288,0.1604941051641916,0.0030340223021920036,0.001789212004820388,0.0022248590273560792,1.1974927499456471,0.03491441492394264,0.005222935405273777,9.57059667265957e-05,1.1381161297391396e-05
2038,0.03368993831986582,0.1614120453921109,0.0030551129774643885,0.001798341645055798,0.0022306768937781275,1.200623052547972,0.03500572717327531,0.005236614900469047,9.5346156261666e-05,1.135331668448017e-05
2039,0.03376918653317101,0.16188936475350782,0.0030988364678357413,0.0018087558078649134,0.0022588370765033706,1.215778978571927,0.0354476512998753,0.0053027386601696485,9.59849912812542e-05,1.1446456139337307e-05
2040,0.03404327692816424,0.16053024374326583,0.0031318656792103665,0.0018014980032701206,0.0022648318785129028,1.2243325209330562,0.036124795264798094,0.005361810465594106,9.640142342842687e-05,1.1514488327155144e-05
2041,0.0013047424105211945,0.006074280807526103,0.0007881984971308651,0.000306526697377358,0.0009870363240184392,0.5335761462947882,0.015743548303411625,0.0023367341287396613,3.587082816868776e-05,4.3001736648060206e-06
2042,0.0018281302313643798,0.008643313553167109,0.0008604312120865571,0.000339984608226807,0.001039878286127426,0.5621415447351308,0.016586396217883378,0.0024618360655810434,3.7858058823473486e-05,4.535252422067501e-06
2043,0.0021790063653992116,0.009226240180591927,0.0009490200626441148,0.00036721340728055544,0.0011324184450528553,0.6121671845164268,0.018062442866288067,0.0026809199379579673,4.133021723679096e-05,4.950740022374663e-06
