,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,5458.771505174858,24640.60608934236,469.47489247373926,274.45495962348264,349.13084563903294,185686.84343599013,5248.507004334637,802.2196283749172,15.389934845328366,1.8125051719084726
2021,18629.244244730464,88593.96625183286,1458.354607186797,901.6613514088198,916.9860209031465,487698.55838751013,13785.171664019525,2107.113013675093,41.10130216826668,4.876384638692223
2022,18802.770900269774,89123.16565396638,1493.3386256606098,918.1516978809004,965.6425645206695,513569.7571804847,14516.719364473405,2219.0602211677883,43.12567004871714,5.110250661482637
2023,18978.80134705874,89688.16886812987,1531.7991096998235,936.4740934878049,1020.2012360951915,542579.38619662,15337.002471910526,2344.5825290449543,45.38221341555054,5.371046046358154
2024,19150.18898970164,90273.27272714686,1573.057600046985,956.3246809112982,1079.900106588486,574322.1875629227,16234.567146952897,2481.929672805025,47.834562300822725,5.65465129686401
2025,19309.29646741278,90860.75071669254,1616.263762148634,977.3000451121227,1143.658471853223,608223.416522656,17193.166669733746,2628.6177697471267,50.43275623606108,5.955401945264439
2026,32014.751714344005,152835.58101872963,2584.8931111032043,1591.025715394871,1715.6851868483527,912429.7099741558,25792.853877329617,3943.5981051751223,76.15400853774626,9.01838137439184
2027,32126.696850256783,153368.55632014884,2628.8175936619728,1612.6476482115008,1782.9838351475785,948210.0583760263,26804.72383261247,4098.500052618447,78.83789197418768,9.330035716990631
2028,32193.931877081995,153806.53886911256,2670.3134088439915,1633.1455937050362,1848.3900573070869,982984.0203215105,27788.143409625056,4249.051381656387,81.40403062669492,9.628800143329023
2029,32243.249244047394,154223.1390209702,2711.4925286181083,1653.3217735026287,1913.021597487533,1017346.2062057693,28759.914008568896,4397.817629884056,83.899301986229,9.9204008763251
2030,32460.40130048077,152613.16940910625,2733.6155830442754,1653.8378910581782,1947.7469774029146,1042482.0512173986,30009.235289726945,4535.170824547779,86.03778442551942,10.171728055585215
2031,33268.92880015778,156869.05148918173,2826.2582313173207,1707.992916089314,2031.0442475990692,1087056.894644731,31292.70899475704,4729.28497745192,89.3914178046016,10.570792570032271
2032,33190.465533070674,156953.73975663545,2853.2182608845087,1720.2727737059854,2073.967068413372,1110023.080827264,31954.118027115986,4829.375210217155,90.86692899640691,10.748159882362588
2033,32942.51436273179,156953.7548233365,2854.6531731371506,1723.2241381038534,2082.0791802767494,1114358.8467273524,32079.178900130955,4848.388261795248,90.8031503774362,10.747902904882302
2034,32847.04498316589,156764.09571377712,2878.4771602483484,1729.8763408906457,2112.427074162158,1130596.415170353,32546.821448278435,4919.161782689518,91.67881801080028,10.860099104448626
2035,32699.428686711206,156566.78830544528,2891.9890445608685,1733.1612268923345,2130.031559221081,1140014.3705841878,32818.11205075111,4960.243223405806,91.96627761233236,10.903784170434708
2036,30443.962824657043,146393.2951113209,2746.111205881601,1635.2907601141935,2045.9061247843074,1094986.375828319,31522.003853066806,4764.405171625971,87.61747833631011,10.39979678387746
2037,30386.866123135253,146205.712685026,2766.219087274007,1636.4712448117116,2055.9083040118517,1100337.0981777918,31676.142970990928,4787.749987305643,87.57294784540746,10.409783877459697
2038,30325.296908056876,146906.18532594395,2776.2952323337804,1640.7743481965372,2049.3102365837285,1096803.8379856416,31574.50845633338,4772.424353310757,86.75910652732358,10.327711686657297
2039,30380.57679150353,147170.9353677392,2808.7665360981373,1646.3254838592297,2064.8167232068454,1105101.564107989,31813.44109929532,4808.56560952786,86.9274423066725,10.364656615902081
2040,30645.333126219524,145446.65756343264,2829.4620903591995,1632.870124158857,2056.46392942039,1106354.2962389062,32310.669556567504,4837.927179600986,86.87211764123013,10.376344087275621
2041,756.3767189736318,3409.4157361463585,671.2548544952424,255.1309796611323,867.5622201196798,466738.3356150308,13630.934014940949,2040.9868907844807,31.075793443790797,3.7274731001599872
2042,1259.903145111526,5786.645395351938,733.4912738505789,284.27235474126894,909.292850038763,489188.7089988976,14286.598581551532,2139.164913163293,32.6391929604961,3.9119311424731897
2043,1593.7869316785873,6219.367946459446,813.5122113515322,307.9043205090827,992.3467753552675,533870.5784743504,15591.524496467513,2334.5572705519726,35.73544535509386,4.282521945894272
2044,1910.4686499659547,7150.764170317212,899.845155300362,340.31047703592526,1091.2332100614524,587070.1853649791,17145.206681753632,2567.19579568156,39.491627296814315,4.726137829174918
2045,2247.0235705628293,7916.964681985992,978.8435195969182,369.9033100790043,1184.6954117429211,637351.65138993,18613.6641799023,2787.0728413644338,43.23807939274544,5.1618048282358036
2046,14557.017113424834,66828.2174455839,1942.0452301891607,961.9856209717911,1755.484952227327,944429.4020091497,27581.779856503443,4129.89321368735,68.68957134316473,8.203997921240957
2047,14807.286620940999,67950.66777156718,2025.2993346738565,995.5124583632428,1851.4133567813724,996037.6875810346,29088.985368136146,4355.57149443555,72.21333466278406,8.624861613484867
2048,15068.3572894639,69129.35679122014,2112.36149977893,1030.6001025177602,1951.7036378733937,1049992.6213866402,30664.72354086999,4591.5111274076025,75.89732484381568,9.064862138037942
2049,15293.76081797538,70182.31915450803,2188.553517344374,1061.4262647596515,2039.3681892421346,1097155.0728981886,32042.089052914114,4797.747789268216,79.11753093382814,9.4494702127821
2050,15479.490218014238,71089.99957615201,2252.4962107868814,1087.4302025140873,2112.822349538003,1136672.5099990466,33196.18411211324,4970.553536784354,81.81574287724092,9.771733469763277
