,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.007620337133874772,0.035055044696862075,0.0006291944790886757,0.00037469132850848476,0.00043517315504677746,0.23197305372890453,0.006667565467392082,0.0010050220643530007,1.6927353152094444e-05,1.9038377468275349e-06
2021,0.025159165637541503,0.12012639056777874,0.001940974733151802,0.0012052109407044338,0.001177640747908489,0.6277476781985513,0.018043605878817544,0.0027198249115309397,4.65288396920113e-05,5.274878583293415e-06
2022,0.025328014491697616,0.12061587581290281,0.001975655782520393,0.001221286312477588,0.00122595199945462,0.6534955745509303,0.018784048998874616,0.00283149629577633,4.82731816122733e-05,5.465058405408501e-06
2023,0.02549898359912628,0.12113703493799785,0.002013816142624653,0.0012391600084488113,0.0012801657200617658,0.6823895027559862,0.01961494378225794,0.002956805996790533,5.0217255307165515e-05,5.677050009923741e-06
2024,0.025665157766560243,0.1216756387318089,0.0020548327287217695,0.001258556199735028,0.0013395839073666348,0.7140573810469836,0.020525595940935365,0.0030941420989224933,5.233118839354351e-05,5.90766986171668e-06
2025,0.025819234669723162,0.12221609229829522,0.002097935905308376,0.0012791122033234147,0.0014032189475774329,0.7479727773371975,0.02150087242497757,0.0032412232385352012,5.457432699307809e-05,6.15259204126058e-06
2026,0.034771003861284205,0.1657614071530222,0.002791185110218357,0.0017147413879855388,0.0018231076037299788,0.9717844695046475,0.027934924196686573,0.004211223861787491,7.106486834951092e-05,8.024183225227637e-06
2027,0.03487939038923062,0.1662549810128069,0.002835604892746508,0.0017361789447873375,0.0018909879565777925,1.0079613511988867,0.028975319385995218,0.004368139951561541,7.339991060176746e-05,8.280005276593219e-06
2028,0.03494494305855854,0.16666390671283252,0.0028781195885234697,0.0017567273324472464,0.001957574217481473,1.0434484715266645,0.029995883755825146,0.004522066035173633,7.564943681939064e-05,8.527189737513193e-06
2029,0.03499476505480148,0.16706333553989036,0.002920968370907508,0.0017772380485441002,0.002024131357049448,1.0789201996398703,0.03101599558014342,0.004675922227123178,7.785980707243938e-05,8.77117665960938e-06
2030,0.03518303523972688,0.1657672950652384,0.0029477596513682973,0.0017812254634347034,0.0020653367115432623,1.1065586045545976,0.03227146394963756,0.004819617720749284,7.978963475531459e-05,8.98559549034858e-06
2031,0.03621341150742681,0.1710944829117071,0.0030598234613345636,0.0018466324375748223,0.002161279628156584,1.1579579896343253,0.03377081963819963,0.005043598724698625,8.31722319950806e-05,9.36861558276283e-06
2032,0.036145996374147296,0.1712331641358975,0.0030913406167548865,0.0018606505408703669,0.0022094498774751347,1.183762326033399,0.03452369382955108,0.0051560903046548555,8.460270165914832e-05,9.531658012222293e-06
2033,0.035917085410153614,0.17132834971475272,0.003098614909801105,0.0018660555789369957,0.0022242420889880565,1.1916841210435876,0.03475499671845619,0.005190679315811736,8.474632309525714e-05,9.554762144848228e-06
2034,0.035842053257003056,0.17124143500491693,0.003129311553678093,0.0018755148976649567,0.002262471840577854,1.2121635665413983,0.03535249980672643,0.005279954190530732,8.575222477085812e-05,9.67653379467328e-06
2035,0.035720521074160974,0.17117635377966745,0.003150912725228588,0.0018821988247280088,0.002289326168273005,1.2265488624432317,0.03577223288779457,0.00534267301378554,8.62977680187528e-05,9.747990485154341e-06
2036,0.03344330058828757,0.16090162504148137,0.003009935678980647,0.0017858499159947373,0.0022135332685467063,1.1859395271885795,0.03458801007723403,0.00516583036316968,8.274522394547041e-05,9.35854275025488e-06
2037,0.03342060573442182,0.16089168855307434,0.0030401665333847886,0.0017913867886287758,0.00223509992049728,1.1974927499456471,0.03492507632864354,0.005216191273018994,8.31021700435355e-05,9.415623910287534e-06
2038,0.033398254968516616,0.16179607392318196,0.0030611689413290386,0.001800489139233658,0.002240944710508524,1.200623052547972,0.03501646076721071,0.005229854425885133,8.282563186895266e-05,9.400765351822264e-06
