,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,5394.692541037308,24704.51200349261,470.2571417347658,274.7170011056144,350.70500858970286,185686.84343599013,5250.625839829343,801.1994836213197,13.376784451706923,1.4985583913486298
2021,18461.195504019226,88762.06275610451,1460.4150204261564,902.3522605248003,921.121172634915,487698.55838751013,13790.929023080274,2104.4393525840815,35.81385436819123,4.051817717294785
2022,18625.870975496975,89300.23815401903,1495.5111469198398,918.8803070331013,969.9980606254472,513569.7571804847,14523.060674755272,2216.2529919356225,37.55779448033213,4.241951583913868
2023,18791.99604614971,89875.27518875073,1534.0969885375284,937.2448283521559,1024.8037764325122,542579.38619662,15343.990066489956,2341.625276213203,39.50007752708054,4.453738693238341
2024,18952.59906049817,90471.29712214746,1575.4921462600448,957.1412919051056,1084.7729587039871,574322.1875629227,16242.259658218078,2478.808194760925,41.608981439710085,4.683784379391103
2025,19100.292475772978,91070.32832527393,1618.8434910479218,978.1653070968462,1148.8200261203735,608223.416522656,17201.61482409322,2625.3209824879145,43.84115412636268,4.927454737793263
2026,31701.726721892726,153150.06931652,2588.7699634945743,1592.3266178437138,1723.4298418258777,912429.7099741558,25805.95757566167,3938.6651722904635,66.26716520965029,7.476547859359467
2027,31802.10819439257,153694.8470567522,2632.846241383934,1613.9991783196256,1791.0336756304398,948210.0583760263,26818.76104582601,4093.3861273812254,68.56796767448651,7.728461478955376
2028,31858.506598831438,154143.9001698324,2674.486792849749,1634.545084377496,1856.7365357479714,982984.0203215105,27803.098159541758,4243.76185972056,70.76474647913807,7.969624964234442
2029,31897.64815813549,154570.90603765126,2715.805095362566,1654.7669544411667,1921.661187776225,1017346.2062057693,28775.77162042254,4392.354477560875,72.89894625776876,8.204917295063487
2030,32106.26418437378,152969.78559226618,2738.051372083157,1655.3230240942403,1956.6572220803766,1042482.0512173986,30026.137436652607,4529.547746672116,74.72425666145053,8.407405911210644
2031,32902.57392290064,157238.17459867237,2830.8671141158266,1709.5339872238765,2040.3366240056923,1087056.894644731,31310.66127663833,4723.431065158426,77.61499196364787,8.73428238461515
2032,32820.40249768706,157326.77564708778,2857.8993431236236,1721.8350334797774,2083.456777054647,1110023.080827264,31972.73942146815,4823.406119884457,78.87081441625546,8.877389668758191
2033,32576.441582994623,157322.96661074445,2859.3171651063294,1724.77666061771,2091.606821147197,1114358.8467273524,32098.12066462538,4842.403116106745,78.79955956795817,8.875966782614007
2034,32482.292554266904,157132.17468890588,2883.1648011246357,1731.4316312641245,2122.094277337156,1130596.415170353,32566.24897716296,4913.095575725876,79.5486790951551,8.968428051651001
2035,32339.977023134503,156929.74548587127,2896.659257142931,1734.704272556312,2139.779895681996,1140014.3705841878,32837.87447983417,4954.13155834846,79.79577616386334,9.005818656399617
2036,30110.339533188315,146730.37352623927,2750.5159640807105,1636.736760429622,2055.269889253103,1094986.375828319,31541.118872393035,4758.538807491192,76.01275723821733,8.590063587107025
2037,30063.55397930999,146532.6633698975,2770.563225793656,1637.8876571573928,2065.3181912867567,1100337.0981777918,31695.45618707854,4781.858028965097,75.99855054907847,8.60477961365617
2038,30017.237130425536,147218.07519823383,2780.5271579138675,1642.1425418573574,2058.6901869522785,1096803.8379856416,31593.839475555804,4766.55365455408,75.32544797939335,8.544655347518473
2039,30085.465512277337,147470.0818664207,2812.924502034165,1647.6567689815406,2074.2678454063,1105101.564107989,31832.97818973819,4802.6522506754945,75.51874170987682,8.585492416309688
2040,30365.40327649482,145730.9232936838,2833.528107670857,1634.1573134174982,2065.972861372975,1106354.2962389062,32330.555833782513,4831.979019202731,75.5294943415089,8.607484507611893
2041,716.6139363673465,3450.397903345787,672.4037499034437,255.42188320864977,871.5738034884141,466738.3356150308,13639.336355583464,2038.477911667411,26.867873548135016,3.0712563387627085
2042,1232.2669018252964,5815.752220897513,734.5979196343432,284.53393090101486,913.4974241706577,489188.7089988976,14295.41414306173,2136.535513984528,28.33109658148333,3.2400920538205598
2043,1571.1601293209678,6243.670325686049,814.6674610405587,308.1663389192935,996.9354117662444,533870.5784743504,15601.151577845865,2331.6878889066197,31.0887757914928,3.5578830384596722
2044,1890.0553714019334,7173.03776849735,901.0839757519627,340.5845522729692,1096.279113443945,587070.1853649791,17155.797273675344,2564.040604833445,34.41454069709315,3.9343762367945825
2045,2229.513517510397,7936.504287442891,980.155381076826,370.1861701719149,1190.1734961112131,637351.65138993,18625.16437152875,2783.647487937173,37.76011529956549,4.307527183374461
2046,14452.72092675665,66936.03809414772,1944.554662049166,962.656418654233,1763.6023990376968,944429.4020091497,27598.822768793365,4124.817570807677,59.995374657500705,6.848155190644431
2047,14701.206589384314,68060.32909937602,2027.916433971292,996.206671117453,1859.9743840017895,996037.6875810346,29106.960466700057,4350.2185188500425,63.07312715686561,7.199464379807719
2048,14960.418455411418,69240.94666667187,2115.0912319723157,1031.3188386942463,1960.7284133941623,1049992.6213866402,30683.672669893025,4585.868192932797,66.29082623557966,7.566747731470018
2049,15184.191629348214,70295.57759893546,2191.3814914738996,1062.166317312488,2048.79833031697,1097155.0728981886,32061.88940207716,4791.851393885884,69.10344344148625,7.8877931279562565
2050,15368.549412045788,71204.6375915843,2255.406277287788,1088.1879887601592,2122.592146374243,1136672.5099990466,33216.697641345694,4964.444764731944,71.46013649947855,8.156797192056708
