,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.00899748091426358,0.04243257089532114,0.0008079112449407915,0.0004286566385328395,0.0004337814778109038,0.23197305372890453,0.006671553210429741,0.0008620589581685395,9.901469765309638e-06,1.4488909958296976e-06
2021,0.026975441275528724,0.12943087417630186,0.0023754118676341893,0.0012748406335518546,0.0011738761407581386,0.6277476781985513,0.018054924944923664,0.0023329514577654854,2.6828948642918354e-05,3.926728210901936e-06
2022,0.027582846334296335,0.13217524911175396,0.0024372077667322765,0.0013071115646498233,0.0012220344622085788,0.6534955745509303,0.018796373684527013,0.0024287571131859672,2.7921570047457936e-05,4.086542466200423e-06
2023,0.028253692950854045,0.13523862579606966,0.0025059224433320927,0.0013432247028585364,0.0012760764843592763,0.6823895027559862,0.019628366806808767,0.0025362623824351648,2.914708987496745e-05,4.265818304214686e-06
2024,0.02897660906386643,0.13857722360796446,0.0025805290719356265,0.0013826874448919246,0.0013353064387214546,0.7140573810469836,0.020540204228078715,0.002654084663485131,3.0489542810155818e-05,4.46222884008531e-06
2025,0.02973693869745928,0.1421317214890272,0.0026596612884392692,0.0014248193430335466,0.0013987398619613653,0.7479727773371975,0.021516741007462526,0.002780267015944348,3.192642026520572e-05,4.672490625599341e-06
2026,0.039345335818056076,0.18869377175313318,0.0035071961235139783,0.0018829284674566143,0.0018172901798253328,0.9717844695046475,0.02795624080279008,0.003612341393468353,4.1487609252225057e-05,6.072097392813611e-06
2027,0.040123943012693085,0.19243756238856013,0.003589906793815332,0.0019275749490367108,0.0018849558289720607,1.0079613511988867,0.028998110935727413,0.0037469657385073418,4.30181297010374e-05,6.2961621933325235e-06
2028,0.04086396540315119,0.19606653387313833,0.0036697831516033716,0.0019710784767826397,0.0019513315032825178,1.0434484715266645,0.030020130718391345,0.0038790251377629104,4.451803206817933e-05,6.515812741752075e-06
2029,0.04159438828120077,0.1996886151279983,0.0037493624533078097,0.0020145416908324966,0.002017678107054486,1.0789201996398703,0.031041682496726095,0.00401102406424524,4.601613558860283e-05,6.735268797136608e-06
2030,0.04241843364192115,0.20132606380269433,0.0038092983207142403,0.0020393662214767596,0.0020586868698989455,1.1065586045545976,0.032298765144389494,0.004134306209863453,4.736611377118974e-05,6.933124829565307e-06
2031,0.044038787439394884,0.20930718501107284,0.003963623811550881,0.0021236770226469004,0.0021543223405477343,1.1579579896343253,0.03379991971496504,0.004326456982047803,4.9554450140972986e-05,7.253788501568132e-06
2032,0.0445131551147945,0.21184890059498207,0.00401882230744485,0.002154689202132797,0.002202338825262625,1.183762326033399,0.03455391272941217,0.004422969588269341,5.064360751593678e-05,7.413615359906825e-06
2033,0.04453713004796925,0.2126604464656629,0.004029678678888513,0.0021648442853396885,0.0022170845407911053,1.1916841210435876,0.03478582082286626,0.004452654285705874,5.096908318463595e-05,7.461769001009528e-06
2034,0.04490006831062253,0.2145644617307152,0.004074490664291768,0.0021884330210183503,0.002255192214749462,1.2121635665413983,0.035384195855965535,0.004529247480650334,5.183166949555253e-05,7.588562346997062e-06
2035,0.045114108614842205,0.2159002718956363,0.004102407170912343,0.0022050024009938715,0.0022819609193104936,1.2265488624432317,0.03580458843877077,0.004583058567789501,5.2434353452593216e-05,7.677273267327818e-06
2036,0.04298351346725544,0.20609108285080122,0.003926265566761116,0.002111488278713763,0.0022064124672371258,1.1859395271885795,0.03461951384644634,0.004431366661789517,5.067912394383738e-05,7.4209085131542805e-06
2037,0.0431972511288046,0.20718927681252997,0.003953919495840143,0.0021248631303624962,0.0022279102196014642,1.1974927499456471,0.03495706054274624,0.004474573310600796,5.1165475976922944e-05,7.49258276773264e-06
2038,0.04324275365759871,0.20801308318355274,0.00396132859409676,0.002132982802991071,0.0022337365755342054,1.200623052547972,0.03504866154901687,0.004486298421680473,5.1292169152498956e-05,7.511466932570755e-06
2039,0.04359479244265904,0.2097312208754425,0.004001231081117203,0.0021524217390836613,0.0022619357686382803,1.215778978571927,0.03549126119146796,0.004542952056644186,5.193611795665456e-05,7.606065609658906e-06
2040,0.04408422418067843,0.2095203411629702,0.0040262715982003075,0.002153739044219557,0.0022679653634998013,1.2243325209330562,0.03616933642470959,0.004593563055208673,5.2469105732435016e-05,7.684360431596801e-06
2041,0.011423991621815996,0.054363623002513795,0.0012224281855787093,0.0006508355124573498,0.0009884020133979104,0.5335761462947882,0.01576298963876993,0.002001924668842526,2.269784223251212e-05,3.3262166687272895e-06
2042,0.012302779981140266,0.05856521750998897,0.001299718447748246,0.0006958101317456771,0.0010413171492987846,0.5621415447351308,0.016606899439822412,0.0021091025511935793,2.393584072027024e-05,3.506345165829541e-06
2043,0.013509081142857118,0.06366650999088251,0.001418457398750678,0.0007558621521576749,0.0011339853964990449,0.6121671845164268,0.01808478535643867,0.002296796405088664,2.6081429453037818e-05,3.8199287922478045e-06
2044,0.014854541802990881,0.06976487565864609,0.001551292083931158,0.0008274478913261926,0.0012407518102414915,0.6698035637796217,0.019787504752126782,0.0025130444671923624,2.8552023372117718e-05,4.180897435577204e-06
2045,0.016130985467305757,0.0753848574396156,0.0016723702111686115,0.0008935625188525115,0.0013402980351514763,0.7235422415770055,0.021375073521495182,0.002714668217236938,3.086615785583072e-05,4.518352196985316e-06
2046,0.030553632622972986,0.1441888439316693,0.0029324622770930233,0.0015713446145314604,0.0019570687520350533,1.056497757407974,0.03121133753805125,0.003963889338055253,4.5189817313972195e-05,6.6152134553107705e-06
2047,0.031909316209159246,0.1506060080543759,0.003072645037898913,0.0016465260196125541,0.002067370755819508,1.1160428245798681,0.0329704362251452,0.004187297659530029,4.77304018268945e-05,6.9871226564109715e-06
2048,0.03311959797234218,0.15635236840855704,0.003197991852782722,0.0017137991168415779,0.0021659577058051657,1.1692636831691587,0.034542702014392725,0.00438697790684366,5.00011539719048e-05,7.31953183703061e-06
2049,0.03416461061420355,0.16133345494888002,0.0033064434705013775,0.001772058304779465,0.002251209975192698,1.2152859943100687,0.0359023057339454,0.004559649734231537,5.196476869840071e-05,7.606980013080307e-06
2050,0.035031976874143514,0.1654893439702388,0.003396704796951413,0.0018206052929137582,0.0023221114119364506,1.2535611990457074,0.03703304215321608,0.0047032550517234085,5.359784087089003e-05,7.846040970937674e-06
