,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,6771.810495177133,32094.901739259374,620.0067661321822,328.60295871234007,349.6054221315568,185686.84343599013,5256.982346313462,687.3419673598697,7.880951545502805,1.153112660505385
2021,20267.007362886336,98092.59551044108,1807.0146402262972,971.5720520903919,918.2347521719679,487698.55838751013,13808.201100262524,1805.4000346055634,20.73137918682955,3.0341211709368543
2022,20872.523454232793,100887.82558605075,1869.3410634462057,1004.3283289027783,966.9608346529355,513569.7571804847,14542.084605600876,1901.3541198852981,21.823712989747072,3.1938932885908797
2023,21540.742950749132,104005.68112876319,1938.5966705794376,1040.9563048830828,1021.597380161118,542579.38619662,15364.95285022825,2008.942816380878,23.047954678264073,3.3729819823889047
2024,22259.657154986686,107398.10589915728,2013.6736406559662,1080.9157268647396,1081.381434836509,574322.1875629227,16265.337192013609,2126.666617621482,24.386819878386465,3.5688672744572933
2025,23013.668479021748,110999.55779253738,2093.087026236129,1123.4566906504233,1145.230809653994,608223.416522656,17226.95928717165,2252.3971563983823,25.81587583612159,3.77798404381723
2026,36287.369276934995,176069.87075686682,3266.866719553425,1760.350578529162,1718.0490293496396,912429.7099741558,25845.26867065783,3379.227215303853,38.75179790432502,5.671608371063388
2027,37051.56876141758,179821.14039985562,3349.0121003249533,1804.947586281222,1785.445341333115,948210.0583760263,26860.87268546664,3512.015803054542,40.25789928029151,5.8920984717610425
2028,37770.43620357959,183420.5650014382,3427.5650808394703,1847.9786566160055,1850.946601868014,982984.0203215105,27847.96240929187,3641.0761932250607,41.720184217893106,6.106242250282207
2029,38471.06740290734,186967.78660072736,3504.8759475581064,1890.4487232015958,1915.6720099342574,1017346.2062057693,28823.34445598348,3768.605823483502,43.16396656704143,6.317746321564564
2030,39287.68012324168,188158.0023238933,3559.291006136099,1910.8523425304006,1950.4842012157642,1042482.0512173986,30076.843877429572,3886.353279389437,44.439408685146454,6.504691172579772
2031,40635.11133207335,194892.45125407548,3689.943912282954,1982.6262628194334,2033.902340607256,1087056.894644731,31364.51812228219,4052.738989428106,46.32802635862294,6.781479777364626
2032,41044.71452648986,197143.82926171576,3738.6651308002474,2010.2244146482676,2076.8889344182726,1110023.080827264,32028.603604524662,4138.5482186885165,47.292635956268256,6.923074387813678
2033,40989.7628509209,197558.7878235523,3741.1032682228133,2015.7971228556294,2085.0153557390367,1114358.8467273524,32154.945958108645,4154.873436260476,47.46487587962185,6.948796253404909
2034,41257.70392038042,199004.97138716344,3776.023247006504,2034.065531351501,2115.408486864825,1130596.415170353,32624.531563816516,4215.550532771468,48.144341490503166,7.048783033260973
2035,41361.639335311804,199791.8937103205,3792.252094488629,2044.2903144801116,2133.0398317077343,1140014.3705841878,32897.161767083366,4250.778207884076,48.53419300232418,7.106337976717694
2036,39175.58414577145,189591.7111413589,3607.6412110347146,1945.8257359088432,2048.7971349011477,1094986.375828319,31598.463930371716,4082.968093990184,46.59918882915769,6.823656556413773
2037,39252.73952767643,189992.5062543797,3620.5994571838633,1951.1739736418062,2058.81466697671,1100337.0981777918,31753.395835341384,4102.987485632962,46.82085897935905,6.856584744946103
2038,39152.89871899068,190053.51950262114,3612.120515934669,1950.5524218994601,2052.208200665071,1096803.8379856416,31651.83253322306,4089.8640716916007,46.66474882452586,6.834070107365135
2039,39354.16361304473,190996.753945766,3635.747623983929,1961.0916071286338,2067.737311234698,1105101.564107989,31891.589461066782,4120.84405504953,47.01563609181744,6.885768296435326
2040,39706.85300422789,189860.04466163059,3643.4748423404035,1952.184330838665,2059.402843123707,1106354.2962389062,32390.214665427535,4146.0119305319195,47.25477915442375,6.921047987454108
2041,9744.818851412754,46582.891431135446,1056.753783243828,562.7721164341964,868.8022109042688,466738.3356150308,13664.543377511016,1749.0887434253996,19.779240477761995,2.8989699382071987
2042,10488.549474551604,50097.19349191674,1119.574036674205,599.8685632099541,910.5925900927639,489188.7089988976,14321.86082759232,1833.2266850332012,20.75324513348192,3.040453071833378
2043,11575.687522159715,54614.85053187575,1225.8414168316847,653.2085573685965,993.7653052058353,533870.5784743504,15630.032821980933,2000.6753034491833,22.664690303016098,3.319761004227741
2044,12821.980767197087,60235.53086058119,1348.4119542337553,719.3035335476119,1092.793143293085,587070.1853649791,17187.569049440477,2200.043039908664,24.938668084347935,3.651947479150841
2045,14021.703844833724,65481.6449870786,1461.5135786604087,781.1456910357556,1186.388979722397,637351.65138993,18659.6649464081,2388.4742440472814,27.09838213668051,3.966796989847331
2046,27237.882511941785,128895.66111099224,2621.5430774267597,1406.380307105474,1757.994507826626,944429.4020091497,27649.95150566314,3539.2488134223117,40.26525132337687,5.894318482335862
2047,28412.494109765135,134476.03403268097,2743.3095331773293,1471.7777074751184,1854.0600570560898,996037.6875810346,29160.885762391812,3732.6514048948793,42.460105047739745,6.21561703235336
2048,29640.19313847644,140313.16384245572,2870.63013477214,1540.1706424159047,1954.4937125555148,1049992.6213866402,30740.520056962134,3934.8477379175306,44.754759598227444,6.551525148578518
2049,30711.689024973457,145428.50845931476,2981.9875789803946,1600.0465857146164,2042.2835864960323,1097155.0728981886,32121.290449566284,4111.589095768809,46.760536017012335,6.845145196234934
2050,31607.654882698575,149729.30224062272,3075.3676735410095,1650.3211191876412,2115.8427539574627,1136672.5099990466,33278.23822904306,4259.680713754689,48.441176884626536,7.091169552219863
