,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,6745.148375105209,32115.260826895825,505.0020553113728,327.8847480703138,350.70500858970286,185686.84343599013,5250.625839829343,801.1994836213197,13.867463822560932,1.5815488338306167
2021,6547.880600646766,30977.10819996419,491.6608174514729,321.79228311167446,363.51330263227294,192465.93247955616,5442.507498579972,830.5109239632711,14.367128288531893,1.6382107822647356
2022,80634.96954530368,395409.4174277833,5993.488664402669,3842.701742541153,3414.5557556584267,1807851.6251692392,51123.607798542456,7801.5819997923645,135.21167754985163,15.431554028970726
2023,27497.022235306016,133765.24735142427,2050.553502253337,1325.3337076810924,1271.3610357390678,673118.4118065452,19035.596425309726,2904.996258740125,50.30675636006326,5.739632596108558
2024,39506.102265658374,192740.55277231606,2944.5553554296503,1901.3061590602358,1792.7862551861676,949172.7422311486,26843.31281930868,4096.6851405658,70.94682537518524,8.095079267878496
2025,7282.621586704962,34099.911781005765,555.3880398120623,378.71872036584097,510.14151115040937,270085.8322167004,7638.496527802282,1165.7920151201577,20.126879037689054,2.2937207994088697
2026,42928.91560292764,209512.42049693444,3205.387519383788,2078.6096772628825,2001.0423726626857,1059405.1857662315,29962.817935963205,4573.110961763347,79.16288020253732,9.031858508797946
2027,28131.437868363693,136726.29511860458,2111.3647133428326,1384.9360018541029,1434.177841683628,759283.241564821,21475.23709725495,3277.7963704556573,56.690886427521804,6.4662888666340095
2028,30993.256270657614,150900.46986729323,2329.206637531124,1530.1400436417318,1589.1453822933483,841317.2718297365,23796.141349631846,3632.1548227685485,62.807775475655305,7.164042884507461
2029,30502.334195565614,148614.8225329321,2299.1739265294905,1516.6616166301365,1607.7859554410995,851177.5918478887,24075.670447314806,3674.92765387712,63.5230328721467,7.245289720699624
2030,41230.34532549241,198452.21408172545,3071.493502429094,2006.9213260437532,2049.214772513381,1091795.535430267,31446.49134368309,4743.813096407492,81.91397127062777,9.344239115563498
2031,120136.16604992763,581970.4227488798,8888.210963506961,5716.38136450423,5253.983004958492,2799233.4121187814,80626.73594443635,12163.103994434845,210.27549240791785,23.99588206932143
2032,124625.82469908362,604042.3228914395,9228.126496672001,5936.264565169959,5465.626969133012,2911974.0585674155,83875.54221599051,12653.460759186282,218.72683125204532,24.96054630535088
2033,120460.4429846903,584473.8094235907,8931.584292157413,5750.214919028075,5313.966694146946,2831156.2847118927,81548.951950241,12302.6797476741,212.62681826208458,24.264581470863355
2034,117307.72394721308,569295.3157424626,8712.620625164971,5609.5048140972885,5213.648771497546,2777695.91764274,80010.10406810165,12070.69590931446,208.57938403735363,23.802919245213403
2035,110594.97964952272,536953.798605243,8231.01976180933,5301.833563357222,4965.558379118654,2645509.4384208918,76203.3436732598,11496.523320204748,198.61165170595675,22.66559258933744
2036,48112.5265443386,233805.44215699378,3647.1337703541885,2378.133756060423,2467.6273149415783,1314678.0890488178,37869.345958073114,5713.264424285419,98.51646396465375,11.241020126732936
2037,47456.11019828633,230620.053160217,3617.0998759897493,2351.8010853564915,2460.8150636207956,1311045.492980289,37764.958621170874,5697.557073489965,98.21366983863741,11.207235738216259
2038,49706.99441844902,242066.5939206637,3800.6824821647474,2464.736224771375,2564.1309105508903,1366086.3793950872,39350.622495648684,5936.817321957118,102.32085473304471,11.676844746703635
2039,47742.00897010293,232463.3909319707,3679.242542055435,2377.8119619488234,2511.4762112532035,1338031.7760902662,38542.64415944299,5814.94183849268,100.17624591088877,11.432942946164387
2040,48144.41962439643,230981.96115815226,3703.017902300344,2371.011238815685,2521.703392910002,1350403.693460009,39462.31524383862,5897.859606488666,101.47088595116001,11.581708055343313
2041,116415.32831046898,559442.0176059585,8717.91027432655,5546.9335666134875,5246.604684773574,2809620.399787283,82104.58567477812,12271.00644644818,211.58828857144144,24.15189640974069
2042,117081.6794091878,562536.0291337859,8787.817293282897,5586.840917657843,5315.362944031885,2846439.921614678,83180.65557174926,12431.848628310836,214.33335393700497,24.465317611806288
2043,112985.27645595475,542097.0224446747,8516.086506394644,5406.854560219341,5227.3435497700275,2799303.6377909724,81803.27241556451,12226.001305900858,210.71910482084922,24.052913800488675
2044,110104.75425490209,527848.0284491346,8334.4191443586,5289.722402571331,5201.681624014518,2785560.8647203813,81401.71086855097,12165.991975793639,209.6186665210223,23.927155751639283
2045,109874.72866696156,526190.1619805639,8343.747537575871,5294.660347550418,5282.381971128173,2828776.546924835,82664.61386253966,12354.74437323678,212.82568165738496,24.292803930299808
2046,86202.70026552732,412420.5388677467,6650.051844166766,4218.289535909103,4442.527277538282,2379024.536609929,69521.63540104621,10390.445478630025,178.7911564302492,20.408066012503166
2047,85399.7161552262,408467.0540089271,6627.440589767688,4203.707398362458,4514.465975379814,2417548.483171069,70647.41525683097,10558.701054023113,181.61833308096504,20.730773289030004
2048,86386.65136400699,413141.30408030294,6736.278976606123,4272.6518455055575,4658.519252286472,2494690.650716393,72901.7230979545,10895.621810388362,187.3599796601693,21.386151912505433
2049,86806.28864880156,415091.3474304565,6805.857145440505,4316.671222064219,4786.246911953568,2563090.2768164226,74900.54871254574,11194.35895527035,192.43685309303928,21.965650192858973
2050,93760.73747694235,448492.1949142545,7352.292605839894,4663.589356928046,5169.747518233088,2768459.262251162,80901.9954627538,12091.312994688305,207.85628094535602,23.72569642610423
