,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.014754389893255768,0.07062730272413653,0.0010900954765928803,0.0006995389212366434,0.0006682387848948458,0.3562108318365533,0.010238512634489109,0.0015432816001795147,2.67597467941097e-05,3.053135949713139e-06
2021,0.05701719816559223,0.27611894755255534,0.00420448546728606,0.0026869982570065245,0.002390805387952579,1.274431556463468,0.03663150262912099,0.005521694170590226,9.579528769182152e-05,1.0932809491350454e-05
2022,0.056475468094446826,0.27328904707458634,0.004165883611406051,0.0026653736572519126,0.002392990801099702,1.2755873795674058,0.03666542938199016,0.005526924865047662,9.587305435870351e-05,1.0941260961581485e-05
2023,0.029865049848763918,0.14360284632759562,0.0022072618224362856,0.0014206041986018993,0.001348820730149756,0.7189859038792644,0.020666888965715367,0.0031153788615037752,5.400999156249882e-05,6.162339342686489e-06
2024,0.04291455433686226,0.20695522809686942,0.003170757823637577,0.002038999454405563,0.001905121584061959,1.0155139378805933,0.029190971642590862,0.004400408861584415,7.629362635797564e-05,8.70539123645019e-06
2025,0.007792924183217989,0.035911436515011094,0.0005862767564623568,0.00039657127871794415,0.000524624120679498,0.27964599628603243,0.008038571820363388,0.0012118022596389235,2.0946952247156824e-05,2.387328622584885e-06
2026,0.046609981259474687,0.22479268216198595,0.003449411708282864,0.0022269582987077706,0.0021231144400203476,1.1316993223941447,0.03253183784737445,0.004904214196039037,8.499772965094086e-05,9.697879043566923e-06
2027,0.030473273915068398,0.14624483257051799,0.002265209605569203,0.0014778694712608135,0.0015118130104810508,0.8058481173842673,0.023165279650890942,0.003492254293530258,6.047652535069699e-05,6.898401921651985e-06
2028,0.033594676860761494,0.1614893167429758,0.002500781317967262,0.0016338485812283116,0.0016770458907672955,0.8939180725686944,0.025697351928428806,0.0038740356275345526,6.70767830401415e-05,7.651330204181737e-06
2029,0.033072077989233804,0.15903932435492887,0.0024691659125130696,0.0016193322598451994,0.0016967550008633295,0.9044191909263971,0.025999570346104596,0.003919653927047695,6.784199031233362e-05,7.738278612056885e-06
2030,0.04477134275676556,0.21348301421714833,0.003312401899904706,0.0021545455425332383,0.002178946568047777,1.1674280809816864,0.034046649742838976,0.00508473481986471,8.79391250692582e-05,1.0031982143365656e-05
2031,0.13100025008706262,0.6290864399730247,0.009631472626781318,0.006174652614432327,0.005643972319232202,3.023895082888556,0.0881892230661293,0.013170869340860474,0.00022805504110792895,2.602533290262531e-05
