,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.014878631806223609,0.07050476310764095,0.0010886175556173723,0.0006990439235418392,0.0006652113196544431,0.3562108318365533,0.010236471481803828,0.0015453096401638834,3.064117441489439e-05,3.658436790273835e-06
2021,0.05746140945573516,0.2756802360210378,0.0041991895776925465,0.002685223900133738,0.0023799726411280527,1.274431556463468,0.036623842770690425,0.005528939510459174,0.00010968204619287363,1.309842159260593e-05
2022,0.05691999367914498,0.27284985750885915,0.004160580160210718,0.0026635963685158284,0.0023821469989330937,1.2755873795674058,0.036657410346061146,0.0055341664494804235,0.0001097724016981206,1.3108836275126782e-05
2023,0.03011559371757053,0.1433553733163561,0.0022042734949453,0.0014196025902149952,0.001342707932750284,0.7189859038792644,0.020662174666232696,0.0031194548884726937,6.184434046544422e-05,7.38409033056491e-06
2024,0.043268209815107705,0.20660567626842577,0.00316653453485491,0.0020375835711327886,0.0018964867823863026,1.0155139378805933,0.029184046466549277,0.004406158130105485,8.735899621022578e-05,1.0431013462939894e-05
2025,0.007890084966656039,0.035815757884500185,0.0005851223241068024,0.0003961842917503211,0.0005222460753146995,0.27964599628603243,0.008036594214719125,0.0012133833883174725,2.399381872850103e-05,2.862481338643255e-06
2026,0.047003239496304874,0.22440377144881193,0.0034447087209257435,0.0022253809605172446,0.002113489779585674,1.1316993223941447,0.032523563039725874,0.004910604901705194,9.732863673642552e-05,1.1620859275367133e-05
2027,0.030752292752294443,0.14596906870213094,0.002261873304161833,0.0014767503684315999,0.0015049589526921685,0.8058481173842673,0.02315920583089043,0.003496799593961443,6.925632194323732e-05,8.267593597639538e-06
2028,0.03390310207881306,0.16118440500540088,0.002497089011122113,0.001632609844573361,0.001669442111508109,0.8939180725686944,0.025690427836939776,0.0038790722102776116,7.68154812265731e-05,9.170060665583932e-06
2029,0.033382386525004235,0.15873254926643623,0.002465446650457556,0.001618084301703369,0.0016890612966424282,0.9044191909263971,0.025992392879744912,0.003924744632381251,7.769404448649547e-05,9.27468671653775e-06
2030,0.04517270290398023,0.2130858913283195,0.0033075824476056503,0.0021529280824439667,0.0021689655303704053,1.1674280809816864,0.03403704875069795,0.005091332654719376,0.00010070586030924431,1.2022928923580177e-05
2031,0.13204719425122327,0.6280486472317376,0.00961888305244028,0.006170426477066883,0.005618117640745371,3.023895082888556,0.08816389238924513,0.013187945764409513,0.0002611286834336568,3.118310116505995e-05
2032,0.13716485525712208,0.6527288318756971,0.010000844798404468,0.006416686059247924,0.005854444019821124,3.1510853350999835,0.09187263538518237,0.013742903047633797,0.00027208967873612307,3.249229154777137e-05
2033,0.13280727127115546,0.632615047485651,0.009696882523369766,0.0062263013965531,0.00570421631607798,3.0702187271620636,0.08951524512483558,0.013390424487153007,0.0002650701337837449,3.165425639821675e-05
2034,0.1295390058247347,0.6171636502057315,0.009475075695393178,0.006084072797912434,0.005607878357112545,3.018359269552476,0.08800351571076412,0.013164414925523265,0.00026055193865624494,3.1114984087197636e-05
2035,0.12236067122043917,0.5831982415192574,0.00896954364520678,0.00576178359357944,0.00535399285424495,2.881703740860483,0.08401939847901038,0.012568531696856754,0.00024870296555830785,2.970023674808274e-05
2036,0.053697165960664886,0.2558011506170564,0.004007237804544599,0.0026025876654678245,0.00267718073627492,1.440948934814292,0.04201261814927596,0.006284742331916249,0.0001241422908667121,1.482395579010077e-05
2037,0.05312277701827882,0.2531433062864562,0.003987269249703697,0.002582799191322687,0.002681509611367601,1.4432772050003464,0.042080571417186054,0.006294938832792964,0.00012430180137076397,1.484373589970045e-05
2038,0.055763534712465285,0.2663808753451744,0.004200600298677573,0.0027145952115583765,0.002805763511465649,1.5101534252941722,0.04403048790663028,0.006586656746351166,0.00013003724366452408,1.55294740043328e-05
2039,0.05371348064671705,0.2566444148154531,0.004078803179884734,0.002627723324693918,0.002758909127735403,1.484933887521971,0.04329522024642654,0.00647668406177572,0.0001278084001938074,1.526407198271257e-05
2040,0.05422110217758622,0.2560119013259953,0.0041160568345590745,0.002630313825428743,0.0027826632270910247,1.504264010081426,0.04438437145080698,0.006587735255226595,0.00012984781445350534,1.550852243621126e-05
2041,0.12969392320327042,0.6136881038675035,0.009587859886719586,0.006092378567088323,0.005738809316179637,3.1023090890731555,0.09153586294120511,0.0135861986647571,0.00026835837899752364,3.205237923752806e-05
2042,0.13049496665830562,0.6175063205441017,0.009670332044369095,0.006140378268047267,0.005818243789335233,3.145249396025663,0.09280287709587569,0.013774268190819007,0.0002720316684273595,3.2490993827043565e-05
2043,0.12597848071243767,0.5954712773677974,0.009374990534377892,0.005945774827779852,0.005722115478270006,3.093283527050745,0.09126960475792188,0.01354670046219172,0.0002674540216552422,3.1944295998904747e-05
2044,0.12276342438052501,0.5799258996376644,0.00917434043888038,0.0058168818170439215,0.00569006705498007,3.0759583995677344,0.09075842522225486,0.013470833518551339,0.0002658727383914688,3.175519559923504e-05
2045,0.12246142011809694,0.5780236613762328,0.009181042896283275,0.00582028736330473,0.005772299046075305,3.120411536062694,0.09207005413889442,0.013665515039641708,0.0002696555333830464,3.220643547625203e-05
2046,0.09619617913563308,0.4537914732499463,0.0073256312295496675,0.004642781942355978,0.004855074047734083,2.624574468005426,0.07744001677107754,0.011494050188054673,0.0002265625382719188,2.7059698243184652e-05
2047,0.0953759347978831,0.4498416129521593,0.0073067367750254495,0.0046306467685690985,0.004937595209341928,2.6691840441517756,0.0787562565994874,0.011689413880512756,0.00023032735747157744,2.7509352772311726e-05
2048,0.09652102361358902,0.45521669257608,0.007430038577773888,0.004708751387582775,0.005097165033338524,2.755444897603459,0.08130144754767563,0.012067184573218061,0.00023770314599734453,2.839028663433842e-05
2049,0.09685749589858228,0.45678434028942283,0.007494941394715139,0.00474986241664041,0.005224673705465865,2.824374018881781,0.08333525255754681,0.012369052560867557,0.00024357675819163224,2.9091806730372063e-05
2050,0.10447284674000182,0.4928354462138125,0.00808438859866725,0.005123735783681902,0.005632844832666514,3.045024721749296,0.08984571539380833,0.013335369395668708,0.0002626079660945445,3.1364815971179635e-05
