,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,6808.938044961973,32050.97899613719,504.21704497540566,327.6196933916467,349.13084563903294,185686.84343599013,5248.507004334637,802.2196283749172,15.880615004598768,1.8954957423812495
2021,6613.975722157204,30910.45177239181,490.84638781930954,321.5171558718973,361.8813324479643,192465.93247955616,5440.215880318857,831.5654814328933,16.45377579143692,1.9636192976239877
2022,81254.55538630724,394782.0552831638,5985.805296467131,3840.1041988637044,3399.2236793409475,1807851.6251692392,51101.2853234775,7811.46391721183,154.81176576505837,18.48814870425306
2023,27727.643512849445,133531.61125951417,2047.6909984687406,1324.3654878176299,1265.6511714851943,673118.4118065452,19026.92768726823,2908.6649962190254,57.604456320258265,6.877694362045829
2024,39830.982500136895,192410.86754865674,2940.511674798391,1899.9376142268452,1784.732973413121,949172.7422311486,26830.599533682027,4101.843955494238,81.23737124351115,9.699869400685783
2025,7374.982277261063,34006.44275085741,554.2428899309768,378.3310458497126,507.84948713110236,270085.8322167004,7634.7450661865505,1167.2559763987883,23.054906368806527,2.750340833213203
2026,43290.63152010163,209144.44284295756,3200.8659981142396,2077.0778082882243,1992.050197643097,1059405.1857662315,29947.603475261254,4578.838498495128,90.64823858904575,10.822977298513896
2027,28389.947451512926,136463.2328409971,2108.1299616151364,1383.8395948313434,1427.7318976420995,759283.241564821,21463.996739006096,3281.8913678636027,64.9220930174446,7.749929165946785
2028,31278.78757111712,150609.57079355826,2325.625208291998,1528.9255665325036,1582.0017906111827,841317.2718297365,23783.341864451304,3636.682023691793,71.92783697757206,8.586298347989613
2029,30789.831481229183,148321.6639265707,2295.559671642839,1515.4354845950222,1600.557515789363,851177.5918478887,24062.4029442881,3679.498480219203,72.74921195774323,8.684094017995786
2030,41600.234937360896,198074.34375195118,3066.8288577272706,2005.338011385507,2039.8830383630577,1091795.535430267,31428.789659005575,4749.70216789113,93.80758017940839,11.1990238027447
2031,121088.87385469033,580994.9078062089,8876.165116044185,5712.291262232912,5230.054606506168,2799233.4121187814,80580.50779620103,12178.178151973692,240.7726355155645,28.751850985770645
2032,125613.61698718285,603030.060800653,9215.613678595215,5932.014639862096,5440.732184633431,2911974.0585674155,83826.69186483612,12669.119745474303,250.45049085414712,29.907788051773654
2033,121416.10545170198,583493.7789281552,8919.454088600009,5746.0938213208165,5289.76063125431,2831156.2847118927,81500.82822802223,12317.885695812516,243.46734556574182,29.07410050308939
2034,118239.63465773547,568339.0289873886,8700.766452512471,5605.476548665345,5189.897987898811,2777695.91764274,79962.3737136194,12085.599616855356,238.8342363072714,28.521103430310124
2035,111474.9940926997,536050.2228208918,8219.797070522667,5298.019033573583,4942.936457166005,2645509.4384208918,76157.4831174507,11510.706007731216,227.42225240575857,27.15854861701377
2036,48528.88081476454,233377.79174776628,3641.76944641792,2376.309582712286,2456.384859099306,1314678.0890488178,37846.39581217662,5720.307781682943,112.8209888704837,13.471782413928135
2037,47861.81295546003,230202.92868331308,3611.8402267911133,2350.01204652407,2449.6032356076835,1311045.492980289,37741.94703231456,5704.57730887055,112.47296955013995,13.430945249105466
2038,50120.515141440745,241640.95393235522,3795.288138717494,2462.9008685174826,2552.4480352781234,1366086.3793950872,39326.545408073885,5944.129369318073,117.17328792441077,13.993052249931225
2039,48133.280318607365,232060.1531457936,3674.0915016151084,2376.0588750735174,2500.0330079918,1338031.7760902662,38518.98909580546,5822.101598558966,114.7153719592792,13.700290823623874
2040,48527.88621942677,230586.09619694005,3697.920603108407,2369.275772974638,2510.0968968053794,1350403.693460009,39438.04227604557,5905.119864616105,116.19440331684409,13.877811394525988
2041,117284.84050032671,558545.4825356248,8706.581503408948,5543.078771115403,5222.456193835088,2809620.399787283,82054.00618328623,12286.109724606531,242.26545991542562,28.935940454711808
2042,117946.75017562423,561643.4954709511,8776.49328314743,5582.987126722427,5290.8978093256765,2846439.921614678,83129.36050759003,12447.148300307794,245.40299799271682,29.310566999456874
2043,113815.93726876116,541239.4179996339,8505.147279854376,5403.1310906812205,5203.283436484791,2799303.6377909724,81752.79365720935,12241.046657343524,241.26208459767759,28.81603093913042
2044,110911.5777471842,527014.5117290359,8323.728809646138,5286.083004471882,5177.739561651575,2785560.8647203813,81351.4600823132,12180.962887903184,239.99972287175103,28.665021253759974
2045,110676.5968275108,525361.3051092599,8333.064246028915,5291.022765690287,5258.068428440545,2828776.546924835,82613.57222439988,12369.947219920918,243.6674834928759,29.102521777791598
2046,86829.63525623093,411771.2779684655,6641.537364727108,4215.388891404277,4422.079369949412,2379024.536609929,69478.70418096053,10403.231059981183,204.7005790324906,24.448589098499554
2047,86020.58961401778,407823.7114299729,6618.950357925238,4200.814556676755,4493.686943994596,2417548.483171069,70603.7867146484,10571.69361260654,207.937454444887,24.835188084857357
2048,87014.55384965305,412490.4181692487,6727.64610816102,4269.710070861486,4637.0771748300185,2494690.650716393,72856.7016244221,10909.028929248221,214.51114859988087,25.620322878290853
2049,87437.06543169238,414437.17030884547,6797.131290832309,4313.6973662650735,4764.216933243201,2563090.2768164226,74854.29264203121,11208.133665925241,220.32373437226255,26.314554039512792
2050,94442.15729262232,447785.59597879875,7342.8680411177365,4660.377486645617,5145.952375565636,2768459.262251162,80852.0330773653,12106.191410785032,237.97766017539635,28.423065798015937
