,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,6745.148375105209,32115.260826895825,505.0020553113728,327.8847480703138,350.70500858970286,185686.84343599013,5250.625839829343,801.1994836213197,13.867463822560932,1.5815488338306167
2021,20196.293621168345,98145.38862490872,1504.9230558007682,969.6773116911822,921.121172634915,487698.55838751013,13790.929023080274,2104.4393525840815,36.454697809383575,4.1593904623765745
2022,20797.65908973519,100943.03205089156,1551.1944458193166,1002.3272934701802,969.9980606254472,513569.7571804847,14523.060674755272,2216.2529919356225,38.38110755178688,4.378854807523991
2023,21461.250562465295,104063.60796441625,1602.4699814823443,1038.8364655967584,1024.8037764325122,542579.38619662,15343.990066489956,2341.625276213203,40.54058038847804,4.62487509354855
2024,22175.123739243303,107459.00716515162,1657.921701505634,1078.6662939605708,1084.7729587039871,574322.1875629227,16242.259658218078,2478.808194760925,42.90273050290375,4.893993712815163
2025,22923.77675818263,111063.61578798635,1716.4638071974045,1121.069380604194,1148.8200261203735,608223.416522656,17201.61482409322,2625.3209824879145,45.4245420490474,5.181315609947535
2026,36151.53975659647,176164.92463546747,2701.985457939164,1756.7570471496992,1723.4298418258777,912429.7099741558,25805.95757566167,3938.6651722904635,68.16762389837265,7.776808003831997
2027,36909.959204104125,179919.2214284186,2762.452222891368,1801.2076051384934,1791.0336756304398,948210.0583760263,26818.76104582601,4093.3861273812254,70.82659485082652,8.079805399933413
2028,37623.29092523353,183521.4991524118,2820.2711906937,1844.0982093308144,1856.7365357479714,982984.0203215105,27803.098159541758,4243.76185972056,73.40890567451439,8.37410595262344
2029,38318.58158383805,187071.44266979664,2877.540611079798,1886.432278116128,1921.661187776225,1017346.2062057693,28775.77162042254,4392.354477560875,75.95889679078677,8.66477794988693
2030,39130.21990436012,188263.84002503977,2914.121823096068,1906.7132628642903,1956.6572220803766,1042482.0512173986,30026.137436652607,4529.547746672116,78.21228960372954,8.921711694183127
2031,40471.07314379556,195001.779349273,3019.52340700799,1978.3175436278425,2040.3366240056923,1087056.894644731,31310.66127663833,4723.431065158426,81.54202979214912,9.301636965878721
2032,40877.70204836968,197254.2886327562,3057.3637006880435,2005.8387637753392,2083.456777054647,1110023.080827264,31972.73942146815,4823.406119884457,83.2464824295166,9.496179843348138
2033,40822.95032318913,197668.2632627991,3061.600224996753,2011.4161938172247,2091.606821147197,1114358.8467273524,32098.12066462538,4842.403116106745,83.55358307385018,9.531553265869434
2034,41089.6461886556,199114.44357865758,3092.1074613606406,2029.6496537276128,2122.094277337156,1130596.415170353,32566.24897716296,4913.095575725876,84.75205818621242,9.66868394226893
2035,41193.78633043235,199900.38321995438,3109.538234022907,2039.8756352873233,2139.779895681996,1140014.3705841878,32837.87447983417,4954.13155834846,85.43826256761511,9.747447937660032
2036,39016.84247614812,189693.48495876158,2961.5816910700332,1941.6417373539443,2055.269889253103,1094986.375828319,31541.118872393035,4758.538807491192,82.03358471811755,9.359586520164816
2037,39095.71274266261,190092.24993196296,2981.2963376366233,1947.0268917777837,2065.3181912867567,1100337.0981777918,31695.45618707854,4781.858028965097,82.41608375935141,9.404024731078305
2038,38999.38393463555,190149.96884052755,2986.6746491685744,1946.4875719540603,2058.6901869522785,1096803.8379856416,31593.839475555804,4766.55365455408,82.13100876740832,9.372280477056671
2039,39202.78700993266,191090.80425826495,3018.277610226404,1957.071079531292,2074.2678454063,1105101.564107989,31832.97818973819,4802.6522506754945,82.73442866394035,9.442051642230897
2040,39558.040153533686,189951.0820919896,3036.323840603365,1948.2220876008355,2065.972861372975,1106354.2962389062,32330.555833782513,4831.979019202731,83.13783526363252,9.489087164269884
2041,9700.95881406815,46606.83563142815,866.500872552674,561.5096494170122,871.5738034884141,466738.3356150308,13639.336355583464,2038.477911667411,34.83551223313417,3.9765006694411893
2042,10445.619353261625,50119.43534658685,931.8363115129113,598.6147123523147,913.4974241706577,489188.7089988976,14295.41414306173,2136.535513984528,36.51925615243096,4.168777643181079
2043,11530.498080772379,54637.623457484995,1027.2294185762537,651.8778055994377,996.9354117662444,533870.5784743504,15601.151577845865,2331.6878889066197,39.86297124094476,4.5505886967022775
2044,12773.300638172144,60259.703332696066,1133.7411015919079,717.8627863297961,1096.279113443945,587070.1853649791,17155.797273675344,2564.040604833445,43.846119602020686,5.005095215402687
2045,13969.91701070052,65506.99413443498,1232.3459756355887,779.6052376018457,1190.1734961112131,637351.65138993,18625.16437152875,2783.647487937173,47.620411928071974,5.43549509155856
2046,27142.32244467208,128947.74289592334,2216.1055453638933,1403.6893790696126,1763.6023990376968,944429.4020091497,27598.822768793365,4124.817570807677,70.75654736912877,8.076486089090785
2047,28312.774155437353,134530.33044501333,2319.0587345229405,1468.9615143545002,1859.9743840017895,996037.6875810346,29106.960466700057,4350.2185188500425,74.6134777646304,8.51673431789931
2048,29536.114637239516,140369.76583732764,2426.711064933333,1537.2233936891512,1960.7284133941623,1049992.6213866402,30683.672669893025,4585.868192932797,78.64578423828664,8.977000799609215
2049,30603.824888117033,145487.14664178327,2520.8822012764977,1596.9850407170607,2048.79833031697,1097155.0728981886,32061.88940207716,4791.851393885884,82.17045649677357,9.379323517499474
2050,31496.644306564467,149789.66839355876,2599.868384363787,1647.164079850373,2122.592146374243,1136672.5099990466,33216.697641345694,4964.444764731944,85.12378079869441,9.716429884552088
