,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.008967094120364238,0.042461108396851216,0.0006637623492447307,0.00042779510252564446,0.00043517315504677746,0.23197305372890453,0.006667565467392082,0.0010050220643530007,1.7418033386796947e-05,1.9868282530310722e-06
2021,0.026892640570239938,0.12950753274968033,0.0019852991870853913,0.0012725021477464145,0.001177640747908489,0.6277476781985513,0.018043605878817544,0.0027198249115309397,4.716969603686274e-05,5.382452711437266e-06
2022,0.02749653855546767,0.1322549426893712,0.002031086942327824,0.0013046749926794738,0.00122595199945462,0.6534955745509303,0.018784048998874616,0.00283149629577633,4.909661018638768e-05,5.601974717869883e-06
2023,0.02816347371461594,0.13532173460396035,0.002081865841016366,0.0013406784520698521,0.0012801657200617658,0.6823895027559862,0.01961494378225794,0.002956805996790533,5.125832794055544e-05,5.84825134595332e-06
2024,0.02888213245255309,0.13866407289912858,0.002136877414041159,0.0013800215233043455,0.0013395839073666348,0.7140573810469836,0.020525595940935365,0.0030941420989224933,5.36267814234688e-05,6.118089567916686e-06
2025,0.029637942780235724,0.1422225588396853,0.0021951374324326593,0.0014220260518783743,0.0014032189475774329,0.7479727773371975,0.02150087242497757,0.0032412232385352012,5.616233606796095e-05,6.40698028209481e-06
2026,0.03921644150465446,0.18881136634847787,0.0029039540881310695,0.0018792960721052028,0.0018231076037299788,0.9717844695046475,0.027934924196686573,0.004211223861787491,7.29751243774014e-05,8.325561613981465e-06
2027,0.03999031784764681,0.1925592649140363,0.00296486265573113,0.0019238088610687464,0.0018909879565777925,1.0079613511988867,0.028975319385995218,0.004368139951561541,7.567700446987998e-05,8.633457000372719e-06
2028,0.04072581688843689,0.19619217183798474,0.0030237682788519455,0.001967183780853576,0.001957574217481473,1.0434484715266645,0.029995883755825146,0.004522066035173633,7.832541741056098e-05,8.935302897320817e-06
2029,0.0414518712918168,0.19981806530233653,0.0030829266560458007,0.002010521798190739,0.002024131357049448,1.0789201996398703,0.03101599558014342,0.004675922227123178,8.097086347874135e-05,9.23687070938257e-06
2030,0.042271995241635066,0.2014588389133939,0.003124595130346585,0.002035233942166397,0.0020653367115432623,1.1065586045545976,0.03227146394963756,0.004819617720749284,8.335523421409796e-05,9.508755016466232e-06
2031,0.04388621476255436,0.2094453255663552,0.0032500050586638713,0.002119368055113064,0.002161279628156584,1.1579579896343253,0.03377081963819963,0.005043598724698625,8.721165624138104e-05,9.948798421528546e-06
2032,0.04435820280759871,0.21198909345133587,0.0032933284713120535,0.002150306912645932,0.0022094498774751347,1.183762326033399,0.03452369382955108,0.0051560903046548555,8.913497067245813e-05,1.0168323319231966e-05
2033,0.04438252184233721,0.21280022425573025,0.0033047113990850624,0.002160463588406113,0.0022242420889880565,1.1916841210435876,0.03475499671845619,0.005190679315811736,8.971134602002192e-05,1.023443307146427e-05
2034,0.04474451168112127,0.21470503492145038,0.0033436028263661138,0.002184015252842438,0.002262471840577854,1.2121635665413983,0.03535249980672643,0.005279954190530732,9.123161106734537e-05,1.0408294449661742e-05
2035,0.04495883445480932,0.2160405336674011,0.003370947301660578,0.002200579923053024,0.002289326168273005,1.2265488624432317,0.03577223288779457,0.00534267301378554,9.229181691341845e-05,1.0529748795469254e-05
2036,0.04283642740842902,0.20622406287273548,0.0032302385261472793,0.002107279646660305,0.0022135332685467063,1.1859395271885795,0.03458801007723403,0.00516583036316968,8.920305141579082e-05,1.0177946988148532e-05
2037,0.04305172540325347,0.20732081910438732,0.0032624240177464153,0.002120680835124969,0.00223509992049728,1.1974927499456471,0.03492507632864354,0.005216191273018994,9.005066505595624e-05,1.0275475618149353e-05
