,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,5458.771505174858,24640.60608934236,469.47489247373926,274.45495962348264,349.13084563903294,185686.84343599013,5248.507004334637,802.2196283749172,15.389934845328366,1.8125051719084726
2021,4890.027374066065,21540.529136240573,446.50495445071664,254.36136901921896,361.8813324479643,192465.93247955616,5440.215880318857,831.5654814328933,15.812932809097614,1.8560461761243365
2022,79037.07673395563,383085.03916419006,5929.416669588786,3755.945136676469,3399.2236793409475,1807851.6251692392,51101.2853234775,7811.46391721183,153.9884226417206,18.35124015671304
2023,25054.797884432694,119340.18190704158,1979.2594885502804,1222.7192037167274,1265.6511714851943,673118.4118065452,19026.92768726823,2908.6649962190254,56.5639274498356,6.7065437998227235
2024,36594.95493590084,175405.04132411644,2857.865554854359,1778.1866117453358,1784.732973413121,949172.7422311486,26830.599533682027,4101.843955494238,79.94207178302958,9.489439627121067
2025,3560.6474317284683,14007.874955811458,456.7331929260761,235.48013089925405,507.84948713110236,270085.8322167004,7634.7450661865505,1167.2559763987883,21.46473089011789,2.4955806568401533
2026,38822.73426616065,186057.55667544127,3087.285074064272,1912.0961977222082,1992.050197643097,1059405.1857662315,29947.603475261254,4578.838498495128,88.72917285289358,10.520307045940122
2027,23259.64130238424,110099.33285903744,1977.9957298301608,1195.690439140305,1427.7318976420995,759283.241564821,21463.996739006096,3281.8913678636027,62.623721410996325,7.393482183777426
2028,25462.48568806074,120959.10301082609,2178.7127209133864,1317.4693737619712,1582.0017906111827,841317.2718297365,23783.341864451304,3636.682023691793,69.21047702882834,8.172452493728523
2029,24278.951312219608,115360.3064593817,2131.8860547520544,1280.5352508236683,1600.557515789363,851177.5918478887,24062.4029442881,3679.498480219203,69.56742235066028,8.20866040942346
2030,34424.699361834966,162054.811731952,2887.5774124867175,1748.7663439853966,2039.8830383630577,1091795.535430267,31428.789659005575,4749.70216789113,90.13127097316573,10.660637162536423
2031,113234.11240918149,542101.2301973236,8681.87390613255,5434.965980892074,5230.054606506168,2799233.4121187814,80580.50779620103,12178.178151973692,236.57084575448425,28.149294940578287
2032,117182.29356344622,561569.0026332212,9008.709204764307,5636.563029297868,5440.732184633431,2911974.0585674155,83826.69186483612,12669.119745474303,245.6914698317713,29.239762863083783
2033,112696.643576944,541134.2539736489,8707.661247159325,5444.600011330181,5289.76063125431,2831156.2847118927,81500.82822802223,12317.885695812516,238.19546051135592,28.351830927746615
2034,109037.04813862074,523753.9446913846,8479.766585957876,5288.224069544278,5189.897987898811,2777695.91764274,79962.3737136194,12085.599616855356,232.9468868117636,27.73257302291533
2035,101877.3797296448,489753.9962351907,7991.756603043542,4968.697285937907,4942.936457166005,2645509.4384208918,76157.4831174507,11510.706007731216,220.8907520909232,26.301990194331356
2036,38739.642764404016,186246.99661887003,3412.3994899165427,2041.624195482742,2456.384859099306,1314678.0890488178,37846.39581217662,5720.307781682943,105.65861750303708,12.554555805335776
2037,37709.67263154905,181352.9105234698,3377.890647529135,2003.0868797104529,2449.6032356076835,1311045.492980289,37741.94703231456,5704.57730887055,104.60470907310334,12.443986963268651
2038,39724.00576475141,192035.6727537662,3559.8408890958144,2110.8892130933664,2552.4480352781234,1366086.3793950872,39326.545408073885,5944.129369318073,108.54325865839334,12.92952067547067
2039,37249.97728641429,180098.30007178133,3432.1449382713745,2007.0952645378138,2500.0330079918,1338031.7760902662,38518.98909580546,5822.101598558966,105.23077470364484,12.550730881467302
2040,37148.97539554797,176038.9007972859,3449.819001300172,1981.4969764675639,2510.0968968053794,1350403.693460009,39438.04227604557,5905.119864616105,105.79777906536879,12.636746745218105
2041,105535.1023688952,502634.9820375477,8455.629384610193,5145.345335318456,5222.456193835088,2809620.399787283,82054.00618328623,12286.109724606531,230.91295348319474,27.595196835021483
2042,105403.35301580785,501915.0238004017,8510.675613195655,5158.215474322565,5290.8978093256765,2846439.921614678,83129.36050759003,12447.148300307794,233.15564901704252,27.860787163242676
2043,99888.77553814664,474385.8464675968,8210.726269564717,4927.122022552987,5203.283436484791,2799303.6377909724,81752.79365720935,12241.046657343524,227.67543501916992,27.2070402755283
2044,95338.62575874399,452035.68404219917,7994.173019505306,4752.061093836923,5177.739561651575,2785560.8647203813,81351.4600823132,12180.962887903184,224.92135753813992,26.873097681206218
2045,93432.84881124641,442036.1646887715,7967.018470986745,4697.335393540865,5258.068428440545,2828776.546924835,82613.57222439988,12369.947219920918,227.2424401915842,27.138524427820872
2046,67759.95507331517,319725.78291836835,6237.665002436372,3559.8224104762253,4422.079369949412,2379024.536609929,69478.70418096053,10403.231059981183,186.37107140715491,22.25938934629775
2047,65023.381449048116,306530.2549805731,6174.454992428557,3479.408978136667,4493.686943994596,2417548.483171069,70603.7867146484,10571.69361260654,187.7536201470792,22.424515200160997
2048,64067.84206680267,301865.289241804,6242.119303154741,3481.8520208343098,4637.0771748300185,2494690.650716393,72856.7016244221,10909.028929248221,192.45456700547328,22.98597679930371
2049,62426.507902612066,293936.7613570046,6268.180032091993,3455.5177767172386,4764.216933243201,2563090.2768164226,74854.29264203121,11208.133665925241,196.2844454104322,23.4434015823891
2050,67426.99418112979,317733.37576840667,6771.825764701758,3734.1309955577717,5145.952375565636,2768459.262251162,80852.0330773653,12106.191410785032,212.0195746457369,25.322740282381826
