,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,17688.318631148817,226577.11405549725,948.6863937267505,581.6531270221653,438.06128225226985,5731.516521175259,9761.179072346964,1544.6050594374376,61.46037147797057,6.068163664435641
2027,17367.070828639444,222357.71281586075,932.0153227342947,571.0684508829725,430.0429430954092,5624.464932213664,9579.612977231118,1517.6169743805722,60.312261473590965,5.954807578838062
2028,17054.165057090504,218261.4714501152,915.7673561214774,560.7725519265399,422.2789704879384,5520.976283880139,9404.032516061941,1491.3848781294405,59.201034817181025,5.845093073064134
2029,16707.21207342898,213754.76566756377,897.7301047538429,549.3931756297529,413.7923236050942,5408.283196065276,9212.688310399584,1462.4540930369408,57.9874157255053,5.72526903705481
2030,17767.19547317596,220009.81902218523,933.4897989121641,562.6060339530802,414.95559498541735,5361.8305189117955,9960.878060497791,1548.5192172226825,56.727012288569234,5.600825821528982
2031,22981.801719706764,284551.6653450637,1208.458538525095,727.8626632001468,537.2407498716374,6940.072111634565,12893.51277148341,2005.960170411886,73.40553173144691,7.247545574247003
2032,17782.687127320365,220282.52587676482,936.794599048731,563.5958741034175,417.1914816666198,5388.024613355145,10010.51789442854,1558.4584655232677,56.936727481532714,5.621531862835563
2033,14973.143911072168,185693.6368249391,791.20194581427,475.179269022595,353.6312486346936,4566.241957468984,8484.039153574917,1321.557239768981,48.170972705177924,4.756062996317227
2034,12086.687856176244,150285.07393153408,642.3644988720174,384.6024748480067,289.2866386237145,3734.7797596115174,6939.413068463442,1081.459277629412,39.26871900663017,3.8771171492733094
2035,10509.661665905443,131226.34628525,563.4672054426429,335.8280903094938,256.7507050098906,3314.283348129896,6158.271512896168,960.0927783306179,34.67281272479004,3.423349734977187
2036,3135.486000746788,51147.438263542695,181.01560508677113,103.97289845379126,90.60163811256434,1169.4107409743376,2172.928579521455,338.87029304440074,11.77499264756869,1.1625800220774278
2037,2265.1552239476246,39756.48068498258,142.26870871532938,78.5071967047296,77.90252487798251,1005.4159941133219,1868.2343318722471,291.4231480867476,9.78094630685421,0.9657019309278306
2038,1976.0662510027526,37581.48367074578,135.96825833591396,72.01230724714787,80.7762523600901,1042.437096727343,1937.0503422123627,302.2132872776523,9.846717629295275,0.9721957560063992
2039,1833.1875380762717,38104.71987080325,139.37508727089033,70.76351406646145,89.22579411382416,1151.4250657464966,2139.5912527531978,333.85887316535565,10.601992297365946,1.0467662980672512
2040,1309.607194492995,32503.02184088492,122.50716787999059,55.83112434169239,88.36926183983674,1133.6864125862064,2200.054575738149,339.6057351802476,9.864084394554613,0.9739104930929913
2041,1716.712980872982,42051.48790517897,158.27571420245866,72.61577007093717,113.25597064613966,1452.9210465728331,2819.5810554859986,435.267334510411,12.67853437161634,1.251789538957857
2042,2345.450418255323,55306.24490316985,207.33571162407688,96.81038955714567,145.0273161275262,1860.4734535035825,3610.500625455617,557.3897412714244,16.359064718166547,1.6151792769592934
2043,1404.6586994749796,45633.33144169533,176.15012255433965,72.66772279002956,142.7684065579705,1831.4756765618338,3554.2337158813657,548.7194286686741,15.400622677419268,1.520549490713242
2044,1315.3302583074728,48794.55850078459,190.19245334785157,75.28308843722633,160.74287192346614,2062.04425636414,4001.6890505553297,617.810671280251,17.14131223524409,1.6924129880131078
2045,1077.7434884212234,49812.55913290245,196.8091514175796,73.41650928079338,175.63171917816746,2253.0335381093514,4372.3337913700825,675.0402690124979,18.46024388661778,1.8226350737563912
2046,971.1183124185591,52636.78279099292,209.77285902403327,75.53363199466793,192.93898038620037,2475.0495518669163,4803.189269304225,741.5633305352976,20.128316926281993,1.9873289240328331
2047,970.2157273935518,56685.003152222285,226.94170376466252,80.6161564342832,211.2014778392383,2709.3214014394794,5257.828246586201,811.7567238500394,21.979102550599865,2.1700625265919533
2048,1027.2555302391102,61037.57329124726,244.9922921761667,86.93948193209823,228.4399051742421,2930.457480095691,5686.974948047521,878.0134153878704,23.776466799827,2.3475216720167227
2049,1075.8908225856667,64515.4677130708,259.70471682282493,92.21795240783604,242.33323992048497,3108.6828132327614,6032.846963408361,931.4128544141074,25.235136385594785,2.4915404791805145
2050,944.0281119079664,64408.717704426715,261.50979683840455,90.9196167685574,248.3350312469488,3185.6745620221145,6182.260555078361,954.4808779723022,25.763539928011316,2.543711346685488
