,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.01823948465414903,0.23237166934803713,0.000955255112672726,0.0005880214516491581,0.00043996656858021847,0.005755304318784676,0.010313843633356783,0.0015807067653549433,6.122917016820176e-05,6.045332800240758e-06
2027,0.017997745443834284,0.22928486814692986,0.0009429069459570609,0.0005802699779011994,0.0004342053666422905,0.005678816968458111,0.010177172907443176,0.00156067660582636,6.0415266392740945e-05,5.964973818274881e-06
2028,0.0177608902421945,0.22626628279194885,0.0009308207772868016,0.00057268441696767,0.000428596750151932,0.005604437413319175,0.010044239771632395,0.001541128139017658,5.962246854565574e-05,5.886698676766539e-06
2029,0.01748509519254915,0.2227670539982539,0.0009167645717265082,0.0005638739351496128,0.0004221569528955972,0.005519307417253698,0.009891997733220196,0.0015185205721613862,5.8711614866767006e-05,5.796767532366385e-06
2030,0.018033580023543123,0.22558620909846405,0.0009333685942564644,0.0005691066002222184,0.0004211125086651137,0.00547011096673098,0.01030538140140923,0.0015629798884667738,5.773780838890108e-05,5.700620866366431e-06
2031,0.023362350494123243,0.2923079604430192,0.0012099512573814017,0.0007374706387822893,0.0005461765739252206,0.00709368439423633,0.013364452656354957,0.0020277319523248735,7.48559491320214e-05,7.390744500305603e-06
2032,0.018222156583479084,0.22818326404279934,0.000945347174337144,0.0005756887405266158,0.00042763730566960136,0.005553452534946336,0.010462904104672445,0.001588030949896073,5.8550191609661284e-05,5.780829918463793e-06
2033,0.015458053479308467,0.1938696304597352,0.0008043105239920393,0.0004890888728643338,0.0003652806690717273,0.004743189788993933,0.008936512754642438,0.0013567510224890096,4.992618058942365e-05,4.929356379693927e-06
2034,0.01259319312897936,0.15842668752397868,0.0006589398824113542,0.0003996043412923087,0.00030160861885303704,0.003916075958380639,0.007378289546179272,0.0011204497984733588,4.1089954353736885e-05,4.056930200520227e-06
2035,0.011034234640169118,0.13947912890611053,0.0005823278962854149,0.0003517074696245357,0.0002697225239837473,0.003501827492053512,0.0065978900061059624,0.0010021376373691518,3.6569600692530495e-05,3.6106226083965335e-06
2036,0.003560932826185365,0.05866518553050784,0.00020093707385930926,0.00011765210670696678,0.00010147571336997288,0.0013173942236579285,0.0024821651447338396,0.0003770696057124084,1.3305729974667614e-05,1.313713265883552e-06
