,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,711.0846152841084,9099.128357126101,37.88078281038907,23.342724873690553,17.546672508795435,230.19263657866898,391.81882685290344,61.50057499804172,2.4684072810938615,0.2437130936912328
2021,722.5453374184139,9238.40878016598,38.51534070637877,23.715530798610818,17.822017735786652,233.69392802593202,397.81726790229067,62.53220733858452,2.5059525317988482,0.24742005793749697
2022,723.2261311083316,9239.963629475515,38.5756832925084,23.734752876372696,17.83240076847137,233.72081005147183,397.9012386471515,62.634196755931285,2.506238364286996,0.24744829033106988
2023,723.9936310156658,9243.08123748305,38.64128946707778,23.757560479573286,17.84770000916403,233.81436613575383,398.0979360211323,62.75211001667818,2.507231999037873,0.24754640589374327
2024,724.9433023389339,9249.329436885033,38.71822655578954,23.78777424681961,17.87292640096522,234.04092348051293,398.52005188373204,62.90315678636135,2.5096375626707257,0.2477839250520327
2025,726.2061279751141,9260.835488680903,38.81486251363593,23.83061663226341,17.91489279193802,234.49037863505953,399.32042062835416,63.11090412673538,2.51440939410475,0.2482550724343095
2026,2402.1064260703943,30606.80922986309,128.43951120849982,78.80528200788697,59.194815010044714,774.4945146798045,1319.0190799257848,208.72104991083012,8.30491705147225,0.819969043591871
2027,2405.745986770576,30639.29179769398,128.71924160291493,78.92819520854275,59.31398516599333,775.7584095083184,1321.2750753158666,209.3184230815247,8.318335790382184,0.8212939460531226
2028,2410.290227960129,30687.75946095845,129.05448851642257,79.08826007804458,59.48362118389151,777.7030938957345,1324.6833180919778,210.0814374618964,8.338981708341477,0.8233324071724774
2029,2416.1368593233074,30758.601880171642,129.47080111920218,79.3012809527142,59.72423579271299,780.5982914845775,1329.7026975787562,211.08161777286574,8.369718186878552,0.8263671369469309
2030,2636.9346155874255,32492.011359761338,138.16096280326764,83.3533609542518,61.5368739070311,795.146016924393,1477.1732315929037,229.64151577759895,8.414077584932011,0.8307468955890709
2031,5684.887405607105,69988.64158705815,297.84049080423904,179.62438587113468,132.346506457393,1709.6512108522525,3176.250818050046,494.1580114876268,18.092028449318942,1.7862798021119604
2032,5701.470285287387,70197.61822822045,298.9196194687304,180.20303616197526,133.00199995409866,1717.7197542849103,3191.3856323634946,496.84162277701427,18.176568728417255,1.7946267542804875
2033,5722.410391021121,70474.30777119251,300.25568624180937,180.94286995294544,133.8611351836763,1728.4737542568048,3211.489698449902,500.2531676956733,18.28924585185824,1.8057517355062807
2034,5748.7963846196235,70834.63839500395,301.9173263308008,181.88423383058137,134.97350634472159,1742.5496109267563,3237.7468875885816,504.5803406791204,18.436727763135274,1.8203130921093649
2035,5781.821437453661,71296.17746504542,303.98045961046193,183.07172987423925,136.39418206731844,1760.653262432509,3271.4706895063186,510.03197519593715,18.6264109993407,1.839041106738807
2036,10086.447970840945,151627.65343745996,529.9460158277774,319.13898495551064,236.88569674542916,3057.523946897365,5681.306776136684,886.0052328680636,32.349300227847124,3.1939429173710816
2037,10137.140463771948,152602.67871801942,533.1113921614643,320.9783512597797,239.1078964560593,3085.9449522625014,5734.21184846882,894.4713412917748,32.647084399683116,3.223344062677802
2038,10198.159117678773,153792.32917298988,536.9134542603327,323.2062829477819,241.81975311022373,3120.742470692947,5798.944885778129,904.7354931784248,33.01167873155138,3.259341568955271
2039,10270.916759603808,155223.90991617827,541.4460539635684,325.87777202884877,245.09054391243865,3162.8006053745085,5877.152331293519,917.0627577683084,33.452346518129424,3.3028500299067223
2040,10817.322394482127,161239.38055606215,564.3575084951133,337.10835132428565,252.10178601512314,3234.2056892142136,6276.364386516824,968.8347576682388,33.97850950464946,3.3547996834653064
2041,18066.495016358826,268441.30978382286,941.0425095186214,562.2330887195756,417.2169685870618,5352.32987002015,10386.887807715533,1603.4555776030882,56.24235773955283,5.5529758981891675
2042,18192.69199417222,270842.09130800085,948.7120060885032,566.7382466049485,422.64881641641034,5421.922739065261,10521.975147617692,1624.3844313016527,56.966745785538656,5.624496901765823
2043,18337.316871318828,273593.6667682677,957.5220381269821,571.9244643278507,428.92440266652534,5502.370093684417,10678.115769980412,1648.5380683832286,57.804117359653674,5.707173103607967
2044,18501.843687137894,276719.12093347684,967.5731617689697,577.8510218319468,436.11996243142306,5594.641011799516,10857.193588163404,1676.2147118832277,58.764559565281694,5.802000434393413
2045,18687.75586991754,280240.72450074705,978.9671490808485,584.5783094823729,444.3138215911926,5699.733204085903,11061.147412360146,1707.7195569020741,59.8584575354758,5.910004249988894
2046,20342.94022481908,305474.2427169009,1066.777638698504,636.9855846468766,486.08753103623434,6235.602175626385,12101.081950067231,1868.2833698269685,65.48012367453588,6.465048135680877
2047,20575.845400492257,309846.6713242924,1081.149075612529,645.4885240099978,496.50586925260126,6369.245098418844,12360.43710801705,1908.3293446629855,66.8712043123994,6.602393682231499
2048,20834.132806195605,314667.9455985711,1097.140243687423,654.95800216154,508.1402069672341,6518.4901443060435,12650.069281521408,1953.047206331563,68.4246864375679,6.755773612360694
2049,21118.832865019696,319948.83231838077,1114.8233322954234,665.4375364948901,521.0482587809046,6684.075892636681,12971.412451742144,2002.6598338629256,70.14825788188982,6.9259469688361595
2050,21430.71007848815,325695.3957423825,1134.252781138187,676.9600947344976,535.2741986324763,6866.568078325451,13325.564853820426,2057.3375592692337,72.04780734736045,7.113495160881468
