,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0007232097537092851,0.009175444824161114,3.769386634958029e-05,2.325849304838429e-05,1.734369419597187e-05,0.0002271924339527731,0.0004070301216179772,6.212446325320602e-05,2.417040516950443e-06,2.386413885850018e-07
2021,0.0007472620075908938,0.00947818391843415,3.895851474469355e-05,2.4031824720733093e-05,1.7919762947660085e-05,0.00023468077075104236,0.0004204664785268223,6.422233041292663e-05,2.496706853858179e-06,2.4650708172551977e-07
2022,0.0007475199399550668,0.00947918724106393,3.898323505349422e-05,2.404017027221105e-05,1.7926143981211947e-05,0.0002347073583920985,0.00042053432787639614,6.42791019859456e-05,2.4969871087764054e-06,2.465347577102724e-07
2023,0.0007478753848458239,0.009481787778956105,3.90139404618572e-05,2.4052329503300736e-05,1.7937493358605194e-05,0.0002348001652063231,0.0004207204100578636,6.435299363475713e-05,2.4979648027025546e-06,2.4663129375038777e-07
2024,0.0007484289964663232,0.009487587755245728,3.9056937070646156e-05,2.407221384390756e-05,1.7958842008899263e-05,0.00023502540156758193,0.0004211432360225401,6.446184264498924e-05,2.5003372852320884e-06,2.4686554115479486e-07
2025,0.0007493179614813644,0.009498762985260251,3.9120841675983905e-05,2.4105150087146013e-05,1.799703018495722e-05,0.00023547294296949716,0.00042196372709517056,6.462998864217299e-05,2.505051155418512e-06,2.473309603546919e-07
2026,0.002515530627174237,0.03187612422041788,0.00013134538502021953,8.091150915112968e-05,6.037216074308016e-05,0.0007897421810486039,0.0014152644091149377,0.00021690439624455967,8.40169564939096e-06,8.295237764465789e-07
2027,0.0025180740347926444,0.03190768345446668,0.00013152936433644406,8.100551873298086e-05,6.048055146605581e-05,0.0007910035395994802,0.0014175804287436362,0.00021738695334530919,8.414981343202844e-06,8.308355269528394e-07
2028,0.0025216288414813457,0.03195571013663715,0.00013177569381931024,8.113903030880889e-05,6.064026634587844e-05,0.000792947163836419,0.0014211152435890865,0.00021804743220761794,8.435452858589805e-06,8.328567533943926e-07
2029,0.002526613353747673,0.03202681226202927,0.00013211072059968683,8.132827191235393e-05,6.087210701415682e-05,0.0007958458801700353,0.0014263575205151061,0.00021896014299370453,8.465983697380054e-06,8.358711648711564e-07
2030,0.002659663641675469,0.033105761068621294,0.0001372815722305038,8.379253210656343e-05,6.205727400253151e-05,0.00080610328143121,0.0015186532438921706,0.00023032863950418213,8.51012759959786e-06,8.402296324212417e-07
2031,0.005820699092035964,0.07240702453279767,0.00030035721597247695,0.0001833061714927209,0.00013549629073131853,0.0017598116962981656,0.0033154731437426,0.0005030427360932775,1.8579410097050055e-05,1.8343991822578283e-06
2032,0.005835151878311691,0.07261240043321582,0.000301270880777272,0.00018383313900398527,0.0001361342094461447,0.0017678880222057043,0.003330764551914201,0.0005055343279782517,1.8663833525923193e-05,1.8427345727420235e-06
2033,0.005854047337915129,0.07288586726105788,0.0003024514817977173,0.00018452464537633024,0.00013697841213972697,0.0017786722944437454,0.0033511472980711442,0.000508774803774252,1.877656327694102e-05,1.8538647260094087e-06
2034,0.005878463325309882,0.07324371157884134,0.0003039660559629315,0.00018542101314966323,0.00013807924900766376,0.0017928162313347,0.0033778500209039083,0.0005129524060430602,1.892441183477435e-05,1.8684622586958296e-06
2035,0.005909591780339035,0.07370402162689496,0.0003058891364830296,0.00018656707281247247,0.0001394928584163081,0.0018110461052069581,0.003412242043692174,0.0005182772335750944,1.9114971006871602e-05,1.8872767323005453e-06
2036,0.010457834258001156,0.15907444320013425,0.0005408711746648399,0.00032988807795184834,0.0002457133885104736,0.0031899396215025683,0.0060103170335101515,0.0009130367005758836,3.367183917751829e-05,3.3245187191119743e-06
2037,0.010506411089753016,0.16005727911243628,0.0005438734145832335,0.0003316845179070136,0.0002479381626766846,0.003218683783066662,0.006064525521519308,0.0009213854656572466,3.3972305320884216e-05,3.354184629636016e-06
2038,0.010565582690179239,0.16126063150960923,0.0005475275081284186,0.00033387885246500334,0.00025066362986647504,0.0032539581416657195,0.0061310269860885645,0.0009315770229498749,3.434103215755465e-05,3.3905901143526686e-06
2039,0.01063683048557574,0.16271370138619642,0.000551928365172992,0.00033652815869375345,0.0002539621583203233,0.0032966968479692096,0.006211583447209464,0.0009438834453274073,3.478778447895078e-05,3.434699280065064e-06
2040,0.011436345015335397,0.17123475854518616,0.0005837452222780018,0.00035204104587332173,0.00026264907247565357,0.003380620269682645,0.0067926637211938225,0.0010156979522511905,3.5322575963651486e-05,3.4875008068962166e-06
2041,0.019337080780484323,0.2885954250934585,0.0009853873450110687,0.0005943787455588057,0.00044000884912435767,0.005663388572812842,0.011379445854149928,0.0017016135370064322,5.918563490074144e-05,5.843570126031106e-06
