,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,729.679830173715,9080.561597215223,37.42132380243818,23.272846906917728,17.08812606877543,230.19263657866898,391.1940764462783,62.126437321661,2.954460872734656,0.31231050934468
2021,741.4167605272992,9219.546583945614,38.03605119524558,23.64444344147788,17.356433648612867,233.69392802593202,397.1519971908427,63.18371137010803,2.9994000464737343,0.3170609405399255
2022,742.0921921062063,9221.087184084223,38.08369882716525,23.66351591982575,17.366701006046224,233.72081005147183,397.2053238394505,63.30166394763896,2.999743044414725,0.31709719382279716
2023,742.8570366464791,9224.18756527553,38.136773998290174,23.68616494299979,17.381752994119893,233.81436613575383,397.3718054304498,63.435404964325194,3.000933200265761,0.3172229986643481
2024,743.8093599789803,9230.412411751879,38.201324962834946,23.716200131810112,17.406468766203396,234.04092348051293,397.7641185758675,63.60223877889132,3.003813285349737,0.3175274428616139
2025,745.0836538372124,9241.884684796481,38.28566213146066,23.758828644861158,17.44748239064969,234.49037863505953,398.53499898612193,63.82590134682297,3.009525553113925,0.3181312719016341
2026,2464.4827241935336,30544.14571282096,126.6544559609882,78.56762492144648,57.650833754608584,774.4945146798045,1316.3368750558934,211.12836796554433,9.940253376740566,1.0507654299510933
2027,2468.1536507013816,30576.531502753154,126.89785138345401,78.68991668075132,57.76731604046327,775.7584095083184,1318.5056990686057,211.77270392350664,9.956316813953931,1.0524634537119708
2028,2472.7567021432988,30624.8715860864,127.19804908378221,78.84926396860587,57.93291869281767,777.7030938957345,1321.8301611859877,212.58180928060636,9.98103038168534,1.0550758672721674
2029,2478.700068961253,30695.54262275877,127.58032866658908,79.06142412030637,58.16761750009749,780.5982914845775,1326.7685919666133,213.62785203685706,10.017821284437632,1.0589649540066355
2030,2704.7487756514206,32423.53475701389,136.0801353665627,83.09266967935002,59.844815230723455,795.146016924393,1473.8438103080978,232.44472105411222,10.070917441143077,1.0645776392648547
2031,5830.995291926272,69841.10284692026,293.3072841110666,179.06227024539885,128.70813014561563,1709.6512108522525,3168.9592072480077,500.25284657676906,21.654584497998783,2.2890651626595853
2032,5847.911270021207,70049.58827459993,294.3237245543658,179.63872181766823,129.34622233782332,1717.7197542849103,3183.9437795543927,503.02413084955845,21.755774889657125,2.299761792473767
2033,5869.305990778369,70325.6468219518,295.59839857595694,180.37588298682775,130.18227286828332,1728.4737542568048,3203.9020581512295,506.52483182218566,21.89064222296953,2.314018350139437
2034,5896.294796917837,70685.17230084403,297.19827404362667,181.3139683339456,131.26451913047853,1742.5496109267563,3230.013964544264,510.9455410461505,22.067167478970944,2.332678489901805
2035,5930.099983809533,71145.69421390143,299.1973564455365,182.49743399175588,132.6465242815195,1760.653262432509,3263.5883994554783,516.4984112734545,22.2942037108379,2.3566780510578456
2036,10345.080251122428,151365.40397351276,521.5816409464923,318.13776913618653,230.3773797200687,3057.523946897365,5667.522483941319,897.2835854429438,38.719318259455555,4.092945789939929
2037,10396.99212635835,152338.85498913968,524.6594703380131,319.97099208163814,232.53893089645706,3085.9449522625014,5720.223527256807,905.8931313857014,39.07574219344824,4.130622678908149
2038,10459.502694592176,153526.59871429065,528.3683129035326,322.19158645293754,235.17659841146917,3120.742470692947,5784.740178119176,916.3159063555014,39.5121316941474,4.176752578568515
2039,10534.058605614353,154955.89430808843,532.7992628609861,324.8543642448621,238.35777173123077,3162.8006053745085,5862.711969172027,928.8217282849818,40.039574201996935,4.23250752086638
2040,11093.529098826584,160957.50440131567,555.2413264994935,336.0320052231623,244.98960497924546,3234.2056892142136,6260.909165537331,981.2734066265818,40.66934680391911,4.299079584942691
2041,18527.888067634038,267971.5189792771,925.8652490810282,560.4387238822438,405.4468485215561,5352.32987002015,10361.27141322971,1624.0602555916978,67.31725481865645,7.115979440680928
2042,18657.23076688096,270368.36722070194,933.3805061990704,564.9290370759948,410.72560459499533,5421.922739065261,10495.998972703785,1645.2704540323707,68.18428558181601,7.207631616124965
2043,18805.472225060388,273115.4197485357,942.0185383792169,570.0982323904395,416.82424707342045,5502.370093684417,10651.73686441748,1669.742694556042,69.1865476725526,7.313578840026441
2044,18974.12215676019,276235.711725487,951.8771335089277,576.0053977424086,423.81687480514114,5594.641011799516,10830.361729764825,1697.780255872443,70.33611455008284,7.435097374552633
2045,19164.700311117245,279751.4634391874,963.0554614268447,582.7107301732685,431.7796155114927,5699.733204085903,11033.805504916147,1729.693229851376,71.64541637618406,7.573501188288494
2046,20862.090351784555,304941.01006063865,1049.4221015356893,634.9504229845887,472.3748962100831,6235.602175626385,12071.166121936554,1892.324605947802,78.37406650714797,8.284774041445836
2047,21100.851694866196,309306.0625109164,1063.524675814291,643.4257297606761,482.4993390110925,6369.245098418844,12329.878625058936,1932.8865887135755,80.03907028722071,8.460778435107084
2048,21365.637553552344,314119.13312356186,1079.2175088903646,652.8644903684042,493.8054726796758,6518.4901443060435,12618.794208045429,1978.1801507572743,81.89845464023342,8.657330430834145
2049,21657.504247977493,319390.95266255736,1096.5712529485688,663.3100869422984,506.34938657462527,6684.075892636681,12939.34277920749,2028.43128503809,83.96142125206222,8.875402721335446
2050,21977.235587948147,325127.5582647037,1115.6392184469184,674.7953857122002,520.1740099909676,6866.568078325451,13292.619583321495,2083.8126436969533,86.23501839880247,9.115740366484056
