,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0007423839870190649,0.009156558398776712,3.739035850709577e-05,2.318869439481578e-05,1.687373463739288e-05,0.0002271924339527731,0.0004067052955944016,6.260015607690878e-05,2.8929706178554873e-06,3.058105340971168e-07
2021,0.0007670657781059369,0.009458669842970285,3.8640077075932384e-05,2.395966797842979e-05,1.7434280457131297e-05,0.00023468077075104236,0.000420114537162967,6.472212005600109e-05,2.9883241887384356e-06,3.1589018021589226e-07
2022,0.0007673220187432555,0.009459666165369866,3.8659889476339964e-05,2.396794152264256e-05,1.744057405520276e-05,0.0002347073583920985,0.00042016617581937217,6.478724390998649e-05,2.9886600648381648e-06,3.159256828791072e-07
2023,0.0007676771020176144,0.009462255080385326,3.868564575432717e-05,2.3979988926875453e-05,1.7451699666138394e-05,0.0002348001652063231,0.00042033627515370483,6.486946103424492e-05,2.989830701226368e-06,3.1604942654051714e-07
2024,0.0007682329397239813,0.009468034074058164,3.8723538099911216e-05,2.399968015936763e-05,1.7472551434667898e-05,0.00023502540156758193,0.00042074333886873625,6.498670250083125e-05,2.992670757528779e-06,3.163496415258535e-07
2025,0.0007691283778539143,0.009479172475629362,3.8782013981730435e-05,2.4032284711561093e-05,1.7509783856296357e-05,0.00023547294296949716,0.0004215482369962418,6.516345650892371e-05,2.998313221844294e-06,3.169460939065616e-07
2026,0.002582036135638218,0.03181039265907833,0.0001301956259395587,8.066730383823805e-05,5.873791219177921e-05,0.0007897421810486039,0.0014138236188464338,0.00021871783351612578,1.005604947464073e-05,1.0630062125733751e-06
2027,0.0025845967657498704,0.031841846557663304,0.00013036342257781515,8.076035560551393e-05,5.8843603530490265e-05,0.0007910035395994802,0.001416092864506365,0.0002192261016049726,1.0071952418595483e-05,1.064687277106327e-06
2028,0.002588181138600928,0.03188971880587854,0.00013059292505722802,8.089247042104996e-05,5.8999213384995914e-05,0.000792947163836419,0.0014195827526675498,0.00021991227190130554,1.009645603992636e-05,1.0672775036002424e-06
2029,0.0025932117494753097,0.03196059682336048,0.00013090988025629097,8.107968459578025e-05,5.9224979222822526e-05,0.0007958458801700353,0.001424781655735101,0.0002208511767589164,1.0132999647904463e-05,1.0711404550433356e-06
2030,0.0027294218905860195,0.0330361611190072,0.00013600497332358618,8.352966073632497e-05,6.0325375751654817e-05,0.00080610328143121,0.0015169393727377798,0.00023233519631471453,1.0185836737468619e-05,1.0767257604518676e-06
2031,0.005973516184291651,0.07225496818260096,0.0002975560954752144,0.00018273472171001753,0.00013171522960378756,0.0017598116962981656,0.003311662066265922,0.0005074584836672559,2.2237839658897933e-05,2.350720450846067e-06
2032,0.0059881218322346925,0.07245969610066123,0.00029843172293527565,0.00018325588578924835,0.0001323356759486033,0.0017678880222057043,0.0033268754516869044,0.0005100010075241656,2.2338888257861204e-05,2.3614021016202825e-06
2033,0.006007219184334637,0.07273230145974922,0.0002995697212378133,0.00018393962584354454,0.000133156604589181,0.0017786722944437454,0.0033471826421551257,0.0005132949892783706,2.247381669941994e-05,2.37566512826435e-06
2034,0.0060318940898944915,0.07308901627855385,0.0003010350994175981,0.00018482572683653882,0.00013422696418822276,0.0017928162313347,0.0033738102203096955,0.0005175306333983187,2.2650778915405176e-05,2.394371467584418e-06
2035,0.006063346181367665,0.07354786722623846,0.0003029000510738664,0.0001859584010160219,0.0001356013310383324,0.0018110461052069581,0.0034081251116401534,0.0005229202789875784,2.2878861619662276e-05,2.4184816590064826e-06
2036,0.010730609183406396,0.1587990974900253,0.0005356163619801559,0.00032882617364056097,0.00023885883090513582,0.0031899396215025683,0.006003014682870165,0.0009212406377841772,4.030209481554282e-05,4.260259037537279e-06
2037,0.010779655807332762,0.1597796074274051,0.0005385297438491437,0.0003306008472674381,0.00024102175986051526,0.003218683783066662,0.00605711717394072,0.0009296836916496722,4.066172617620159e-05,4.298274990688389e-06
2038,0.010839379054454144,0.160980092258778,0.0005420789246752396,0.00033276808196665725,0.00024367136695844444,0.0032539581416657195,0.006123506395494666,0.000939981923251432,4.11030590848674e-05,4.344927462718836e-06
2039,0.01091126320171952,0.16242966914710863,0.0005463553432006062,0.00033538404760022865,0.0002468780100542655,0.0032966968479692096,0.006203940675272091,0.0009524105951116169,4.163778113805121e-05,4.40145192739147e-06
2040,0.011728921446740521,0.17092922739960878,0.0005776993783253207,0.00035079207650326737,0.0002550263096562749,0.003380620269682645,0.006784287539374892,0.0010248825950266577,4.227787782460471e-05,4.469115348124414e-06
2041,0.019834714484907503,0.28808277906643276,0.0009753588989157339,0.0005923297512943853,0.0004272387635711864,0.005663388572812842,0.011365392059169182,0.0017170108822297076,7.083976725344645e-05,7.488339227869346e-06
2042,0.01996741635439709,0.2905867681737141,0.0009829257775502468,0.0005968917685409472,0.00043263646726663724,0.005734889032064659,0.011508884153853302,0.001738739063502621,7.172566926437003e-05,7.581986269840704e-06
2043,0.02012043280604408,0.29346671481689884,0.0009916675181547224,0.0006021668195625204,0.00043889120265272,0.005817767135667806,0.011675207877684843,0.0017638995159735184,7.275254181050899e-05,7.690535043863828e-06
2044,0.02029545845723347,0.29674938616617375,0.0010016894376500738,0.0006082194077611362,0.0004460840585816102,0.005913092795853264,0.01186651071243096,0.0017928216452018537,7.393364132060224e-05,7.81538686204274e-06
2045,0.02049419305896141,0.300460787853579,0.0010130987699934516,0.0006151154995436053,0.0004542989002735371,0.006021973742316649,0.012085015958909559,0.0018258452979412042,7.528269277618635e-05,7.95799256635558e-06
