,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.01835103949194518,0.23248545556227845,0.0009579812215780561,0.0005901402559837727,0.00043996656858021847,0.005755304318784676,0.010313843633356783,0.0015807067653549433,6.122919962453299e-05,6.0453364440087295e-06
2027,0.01811130751442455,0.2294015471282835,0.0009456811998214384,0.000582427358642609,0.0004342053666422905,0.005678816968458111,0.010177172907443176,0.00156067660582636,6.041546634767657e-05,5.964994308454388e-06
2028,0.0178768837341194,0.22639252952642874,0.0009336468480768436,0.0005748917703420454,0.000428596750151932,0.005604437413319175,0.010044239771632395,0.001541128139017658,5.9624094157768114e-05,5.886859936849043e-06
2029,0.017604957314241058,0.22292178418757394,0.0009196588684102703,0.0005661678937009474,0.0004221569528955972,0.005519307417253698,0.009891997733220196,0.0015185205721613862,5.871817486965606e-05,5.797415985989998e-06
2030,0.01816621562102189,0.22581308306934889,0.0009365108777676899,0.0005716742802625394,0.0004211125086651137,0.00547011096673098,0.01030538140140923,0.0015629798884667738,5.77562585630117e-05,5.702443274757602e-06
2031,0.023547645406062946,0.292705329747973,0.0012142548773303125,0.0007411007678437509,0.0005461765739252206,0.00709368439423633,0.013364452656354957,0.0020277319523248735,7.48978889185072e-05,7.394886353119287e-06
2032,0.018397975152188308,0.22877455810881173,0.0009492007721155662,0.0005792475896033156,0.00042763730566960136,0.005553452534946336,0.010462904104672445,0.001588030949896073,5.863302236133991e-05,5.789008846927559e-06
2033,0.015654352455540147,0.19480792732368016,0.000808313819971403,0.0004932099988012448,0.0003652806690717273,0.004743189788993933,0.008936512754642438,0.0013567510224890096,5.007444238260152e-05,4.943995396073647e-06
2034,0.012827853489363078,0.15989363596657097,0.0006633529039187392,0.00040471298744460617,0.00030160861885303704,0.003916075958380639,0.007378289546179272,0.0011204497984733588,4.133630338705836e-05,4.081253539255379e-06
2035,0.011340658446912042,0.14171619836510402,0.0005877416305773732,0.00035854600952055514,0.0002697225239837473,0.003501827492053512,0.0065978900061059624,0.0010021376373691518,3.6955411280795846e-05,3.648715334264284e-06
2036,0.003925636835374968,0.06191064872446014,0.00020674792835291954,0.00012609512707820357,0.00010147571336997288,0.0013173942236579285,0.0024821651447338396,0.0003770696057124084,1.3881181489975617e-05,1.370529464157919e-06
2037,0.003171143916441589,0.051578774645714254,0.0001697076131374867,0.00010348654178531132,8.857932351936694e-05,0.0011499191130918732,0.0021666352705155072,0.00032917764803687774,1.2100457331685415e-05,1.194713388177093e-06
