,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,17795.12426961842,226686.0691702119,951.2971277027758,583.6822007678669,438.06128225226985,5731.516521175259,9761.179072346964,1544.6050594374376,61.460401045457765,6.0681673219536805
2027,17475.204768934396,222468.84778089172,934.6576798808441,573.1232420213486,430.0429430954092,5624.464932213664,9579.612977231118,1517.6169743805722,60.31246201885984,5.95482812602566
2028,17164.02681931678,218381.2798179603,918.4448632243932,562.8642110892469,422.2789704879384,5520.976283880139,9404.032516061941,1491.3848781294405,59.20266531480635,5.845254810143147
2029,16820.17071435428,213901.63213071416,900.4588115676341,551.5576508182968,413.7923236050942,5408.283196065276,9212.688310399584,1462.4540930369408,57.993990474000476,5.725918937111795
2030,17895.525479598833,220229.86357696928,936.534011747893,565.0953120591543,414.95559498541735,5361.8305189117955,9960.878060497791,1548.5192172226825,56.74548693118438,5.60265063230377
2031,23160.6101426495,284936.68356267846,1212.6198296007096,731.3769717783614,537.2407498716374,6940.072111634565,12893.51277148341,2005.960170411886,73.44748627483263,7.251688864374979
2032,17950.909956789103,220854.44340106667,940.4942744438819,567.0243984853139,417.1914816666198,5388.024613355145,10010.51789442854,1558.4584655232677,57.019504982198505,5.629705511436384
2033,15159.869166960774,186600.95906872215,795.027595570423,479.14250700091384,353.6312486346936,4566.241957468984,8484.039153574917,1321.557239768981,48.31898836148495,4.770677686376293
2034,12309.067788098415,151703.74115277064,646.5700981534449,389.5159548001854,289.2866386237145,3734.7797596115174,6939.413068463442,1081.459277629412,39.51440581911733,3.9013750793029387
2035,10799.806849031915,133390.1093324778,568.6267984671118,342.41439902973434,256.7507050098906,3314.283348129896,6158.271512896168,960.0927783306179,35.05718889875243,3.461300809918503
2036,3480.1141402451613,54286.82373050919,186.54787443124783,112.11553986846744,90.60163811256434,1169.4107409743376,2172.928579521455,338.87029304440074,12.347713606081495,1.2191266025483831
2037,2743.5602391464217,44237.00494788935,149.8103611258172,89.86894358770985,77.90252487798251,1005.4159941133219,1868.2343318722471,291.4231480867476,10.599784927974625,1.0465483989589794
2038,2629.5922693641724,43763.715413345795,146.19201349243323,87.55227450680411,80.7762523600901,1042.437096727343,1937.0503422123627,302.2132872776523,10.97606896013063,1.0837000520791993
2039,2702.7865202382272,46371.62829959218,152.91890238536314,91.44390739304283,89.22579411382416,1151.4250657464966,2139.5912527531978,333.85887316535565,12.110571848476392,1.1957129151767356
2040,2433.2681534942917,43242.28828247581,139.92719845947272,82.55955906551574,88.36926183983674,1133.6864125862064,2200.054575738149,339.6057351802476,11.8217807748163,1.1671997160229746
2041,3140.723883021611,55647.81082297908,180.34222859556496,106.44841508036367,113.25597064613966,1452.9210465728331,2819.5810554859986,435.267334510411,15.152428372774933,1.4960445019944293
2042,4106.863544277861,72100.4956716022,234.62866082566785,138.60567247395332,145.0273161275262,1860.4734535035825,3610.500625455617,557.3897412714244,19.40867963991974,1.9162769021785286
2043,3520.4728586662395,65886.06809295865,208.82222031496224,122.86670650481713,142.7684065579705,1831.4756765618338,3554.2337158813657,548.7194286686741,19.072673091461425,1.8831019767369903
2044,3809.9346267511655,72687.89420127394,228.6676973883,134.41601375533364,160.74287192346614,2062.04425636414,4001.6890505553297,617.810671280251,21.46433999131529,2.1192383946714175
2045,3955.1817753520227,77397.33967443084,241.13201702093482,141.56283797567258,175.63171917816746,2253.0335381093514,4372.3337913700825,675.0402690124979,23.439599574015716,2.3142616745002385
2046,4221.977641112621,83819.87323423884,259.79851430433126,152.44250007329435,192.93898038620037,2475.0495518669163,4803.189269304225,741.5633305352976,25.74216820202931,2.5416011533087097
2047,4567.978894642986,91214.05700042521,282.2604141802759,165.63168575829155,211.2014778392383,2709.3214014394794,5257.828246586201,811.7567238500394,28.176160086641687,2.7819164422553695
2048,4928.024696754511,98500.63369804225,304.92432410349085,178.99672823701383,228.4399051742421,2930.457480095691,5686.974948047521,878.0134153878704,30.476074280081633,3.0089938399562035
2049,5219.742531032308,104355.89600820675,323.3206728675875,189.8775933686875,242.33323992048497,3108.6828132327614,6032.846963408361,931.4128544141074,32.330177422052174,3.1920549808847483
2050,5257.435346394109,105955.57438846404,327.66162110798973,192.43087184500823,248.3350312469488,3185.6745620221145,6182.260555078361,954.4808779723022,33.12628916276688,3.2706574711303436
