,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.018548524571750928,0.23254970912274053,0.0009625380151831191,0.0005931583600817395,0.0004387140581202797,0.005755304318784676,0.010305968734446318,0.0016015557086005443,6.331458349330632e-05,6.2231566687156614e-06
2027,0.018306098711380392,0.2294649184908651,0.0009500824374809233,0.0005854045715236954,0.000432971093500475,0.005678816968458111,0.010169163204000606,0.0015814107179425556,6.247314252235558e-05,6.140451806692161e-06
2028,0.018069065401319053,0.226455058563355,0.0009379043993793167,0.0005778294736959897,0.00042738009728248783,0.005604437413319175,0.010036116201253496,0.001561738915041143,6.165482353453495e-05,6.060019599767608e-06
2029,0.017794182699945874,0.2229833918309619,0.0009237766762155193,0.0005690610933041278,0.00042096008648842553,0.005519307417253698,0.009883801093909505,0.0015389513915751386,6.0718055371557854e-05,5.967945094971073e-06
2030,0.018360860356168823,0.22587654512026073,0.0009406821234703024,0.0005746519154581299,0.00041988238924540024,0.00547011096673098,0.010296658823037616,0.0015841218133312834,5.9723382233180976e-05,5.87017914961948e-06
2031,0.023800078580380295,0.29278779784147607,0.0012195927296497517,0.0007449644028041924,0.0005445827243800187,0.00709368439423633,0.013352931005681306,0.00205528958234149,7.744884611955769e-05,7.612405406714767e-06
2032,0.018595773274071,0.22883964944905377,0.0009533542354650043,0.0005822799723630321,0.00042639046030572335,0.005553452534946336,0.010453741505043117,0.0016097004944451085,6.0630016232374013e-05,5.959291624344778e-06
2033,0.015823604368429743,0.19486436564414347,0.000811868516251578,0.000495812363199314,0.00036421642203423183,0.004743189788993933,0.008928583336369403,0.00137532829061326,5.177994073377063e-05,5.089422440712443e-06
2034,0.012968129574929153,0.15994160587689932,0.000666337049016132,0.0004068819458732705,0.00030073042343277065,0.003916075958380639,0.0073716713974363276,0.0011358353899312333,4.274418921264741e-05,4.2013032761533785e-06
2035,0.011466843615216814,0.14176095253492096,0.0005904941210551592,0.00036051327780555083,0.00026893756859792126,0.003501827492053512,0.006591919650436427,0.0010159307025942059,3.8214088452845224e-05,3.7560421023280336e-06
2036,0.003975085661396729,0.06193233134696586,0.0002080488899802693,0.0001269077276858313,0.00010118051507063083,0.0013173942236579285,0.0024799033289096316,0.0003822691264255822,1.435396604955189e-05,1.4108435599519384e-06
