,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.018548524571750928,0.23254970912274053,0.0009625380151831191,0.0005931583600817395,0.0004387140581202797,0.005755304318784676,0.010305968734446318,0.0016015557086005443,6.331458349330632e-05,6.2231566687156614e-06
2027,0.018306096626889215,0.2294649163385328,0.0009500823244252875,0.0005854045276713372,0.000432971093500475,0.005678816968458111,0.010169163204000606,0.0015814107179425556,6.247314252230233e-05,6.140451806687285e-06
2028,0.018069045777086765,0.22645503830043928,0.0009379033350284167,0.0005778290608523783,0.00042738009728248783,0.005604437413319175,0.010036116201253496,0.001561738915041143,6.165482353403365e-05,6.060019599721697e-06
2029,0.017794101983631926,0.222983308487683,0.0009237722984401171,0.0005690593952395074,0.00042096008648842553,0.005519307417253698,0.009883801093909505,0.0015389513915751386,6.0718055369495966e-05,5.967945094782236e-06
2030,0.018360631465801455,0.2258763087805074,0.0009406697092435984,0.0005746471001907349,0.00041988238924540024,0.00547011096673098,0.010296658823037616,0.0015841218133312834,5.9723382227334e-05,5.870179149083988e-06
2031,0.023799555084396087,0.29278725730808747,0.0012195643370396844,0.0007449533897931828,0.0005445827243800187,0.00709368439423633,0.013352931005681306,0.00205528958234149,7.744884610618762e-05,7.612405405490277e-06
2032,0.01859473258229027,0.22883857488838047,0.0009532977920424299,0.0005822580789148344,0.00042639046030572335,0.005553452534946336,0.010453741505043117,0.0016097004944451085,6.06300162058146e-05,5.959291621912349e-06
2033,0.015821728992405016,0.19486242923745364,0.0008117668028218441,0.0004957729102704152,0.00036421642203423183,0.004743189788993933,0.008928583336369403,0.00137532829061326,5.177994068597025e-05,5.089422436334673e-06
2034,0.01296499192902202,0.15993836612768178,0.0006661668753801604,0.00040681593835826955,0.00030073042343277065,0.003916075958380639,0.0073716713974363276,0.0011358353899312333,4.274418913280091e-05,4.201303268840682e-06
2035,0.011461896145568078,0.1417558440773623,0.0005902257907239205,0.0003604091969058133,0.00026893756859792126,0.003501827492053512,0.006591919650436427,0.0010159307025942059,3.82140883271591e-05,3.7560420908171417e-06
2036,0.0039676574551077304,0.06192466144541383,0.0002076460163394419,0.00012675145960022464,0.00010118051507063083,0.0013173942236579285,0.0024799033289096316,0.0003822691264255822,1.4353965861172164e-05,1.4108435426992893e-06
