,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,17874.6511352388,226637.5765755989,948.4548548027304,584.5122043361204,436.91189218487796,5731.516521175259,9746.292167501051,1569.681834910244,63.55381447304925,6.246668488911361
2027,17549.76947214096,222416.98437053367,931.5585381352242,573.8723828418296,428.9180528608314,5624.464932213664,9564.553914323216,1542.5344446908898,62.3666104905556,6.12997874100266
2028,17233.345046536127,218319.59199994078,915.1102438190419,563.5230982027396,421.1775330124281,5520.976283880139,9388.841424754924,1516.1247297597533,61.21754478992149,6.017037598538987
2029,16882.543846981753,213811.63320107714,896.8996141404662,552.08537114914,412.71582943966365,5408.283196065276,9197.441856893272,1486.9398352404507,59.96259753461966,5.893689434192821
2030,17952.30557535874,220069.80777903288,932.432835497585,565.4503874565382,413.81914135873063,5361.8305189117955,9944.039839332854,1574.660073198121,58.65927092275009,5.76558610646165
2031,23221.01640588121,284629.1939185434,1206.8868434243288,731.5397725936357,535.7724518540402,6940.072111634565,12871.313372950442,2040.0674950139005,75.90591119643393,7.460748376018261
2032,17967.626080336257,220342.50603784525,935.4339799401176,566.4414004497127,416.0533429766896,5388.024613355145,9993.01057724057,1585.1212175456028,58.876144589750986,5.786902327269003
2033,15128.740556671104,185744.1730572154,789.943979627311,477.5772596167829,352.6679941728306,4566.241957468984,8469.00551418439,1344.2854045572014,49.81181005882056,4.895974050375297
2034,12212.189947099341,150325.95826495523,641.2578660010879,386.54276754494043,288.4996665135037,3734.7797596115174,6926.982677262189,1100.1390474108773,40.606324737891796,3.9911721697929825
2035,10618.700160941069,131262.03617524705,562.4223816454221,337.52203012902874,256.0529797357481,3314.283348129896,6147.143196257373,976.7348676588026,35.85387180786482,3.5240562851694124
2036,3167.904004354343,51158.508759896926,180.59596695698147,104.49814180241441,90.35563444055298,1169.4107409743376,2168.9745223423574,344.7607855880603,12.176086486453595,1.1967804568406057
2037,2288.479793398221,39764.85565059831,141.87148056445466,78.9043691286137,77.69114224742738,1005.4159941133219,1864.8162341513914,296.50003288035407,10.11411850101796,0.9941108016176926
2038,1996.3207620652252,37589.17953985117,135.52629427649862,72.37708417090008,80.55718308946673,1042.437096727343,1933.4916904609966,307.4869817114869,10.182131898205446,1.000795780025293
2039,1851.8780447242912,38112.29517189186,138.86021152951173,71.12236179365286,88.98390045946944,1151.4250657464966,2135.6484666801002,339.6920481540314,10.963135471108622,1.0775601463813735
2040,1322.6468956310691,32509.21969993846,121.94536575419676,56.12472972408294,88.12328875342757,1133.6864125862064,2195.991435732923,345.5446467529647,10.200094302409832,1.0025612490085747
2041,1733.8358841997215,42059.534081879865,157.55646663236413,72.99695710232402,112.94078623446237,1452.9210465728331,2814.3657661274933,442.8839058427933,13.110415596220994,1.2886150116985096
2042,2368.936633597814,55316.93976894647,206.4231591616181,97.31715325332802,144.62376553987957,1860.4734535035825,3603.815545340584,567.1473698956954,16.91631891460339,1.662695008398608
2043,1418.278149361906,45641.47373232488,175.19820828307746,73.05284639831851,142.3711739720266,1831.4756765618338,3547.6485094489203,558.3278440057659,15.925232117825812,1.5652816321707999
2044,1327.8833079577053,48803.027639255924,189.10731781883752,75.68337561293006,160.29564992949742,2062.04425636414,3994.271888393136,628.6306579296922,17.725217856400832,1.7422011527607577
2045,1087.7028987804952,49820.86970364867,195.60608226128167,73.80886809015476,175.14308653563114,2253.0335381093514,4364.22785479444,686.8636045629219,19.089079274691073,1.87625426756621
2046,979.8497950870214,52645.35790732947,208.44385925498395,75.93815981252783,192.40220389171677,2475.0495518669163,4794.2835748432335,754.552407244869,20.813974796725518,2.045793216104372
2047,978.8311528579579,56694.15377359507,225.48777415240988,81.04763609217164,210.6138967274241,2709.3214014394794,5248.079122012414,825.9755769921784,22.727806409138964,2.2339025860271797
2048,1036.3794773760965,61047.42252295741,243.42575799107362,87.40378538823305,227.80436660394568,2930.457480095691,5676.429913348617,893.3929389097672,24.586396567082147,2.416582309719139
2049,1085.4674748228135,64525.89100501004,258.0505112013585,92.70919874666376,241.65904930522305,3108.6828132327614,6021.66055094434,947.727765116805,26.094754570960905,2.564837923966381
2050,952.2263744008033,64418.99429083643,259.8152317318549,91.40360576630468,247.64414320271356,3185.6745620221145,6170.79708719635,971.1998582391507,26.641158182462117,2.618543606400459
