,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.01843879229729443,0.23243640554000727,0.0009604050209626681,0.0005910523727151102,0.0004387140581202797,0.005755304318784676,0.010305968734446318,0.0016015557086005443,6.331450677701067e-05,6.223149642697669e-06
2027,0.018194387290149133,0.2293487279921932,0.0009479113348343988,0.0005832601716456889,0.000432971093500475,0.005678816968458111,0.010169163204000606,0.0015814107179425556,6.247288870860922e-05,6.1404273826659374e-06
2028,0.01795492274937073,0.22632928701416274,0.0009356890755464334,0.0005756348197990578,0.00042738009728248783,0.005604437413319175,0.010036116201253496,0.001561738915041143,6.165309483828378e-05,6.059850217767581e-06
2029,0.017676097389202713,0.22282907072935257,0.0009214952171411886,0.0005667783296566109,0.00042096008648842553,0.005519307417253698,0.009883801093909505,0.0015389513915751386,6.071122379471108e-05,5.967274158344224e-06
2030,0.01822989749964266,0.22564994589172008,0.0009381758616562431,0.0005720922327929385,0.00041988238924540024,0.00547011096673098,0.010296658823037616,0.0015841218133312834,5.97042552866155e-05,5.868299710255762e-06
2031,0.02361666575518531,0.2923905364026312,0.0012161168962243419,0.0007413389802360499,0.0005445827243800187,0.00709368439423633,0.013352931005681306,0.00205528958234149,7.740541400154428e-05,7.608137197717767e-06
2032,0.018420527485432263,0.22824772123735912,0.0009501241177770296,0.0005787083350692142,0.00042639046030572335,0.005553452534946336,0.010453741505043117,0.0016097004944451085,6.0544313522520894e-05,5.950868516065836e-06
2033,0.015626361922995793,0.19392439689798657,0.0008083504681590083,0.0004916543994768206,0.00036421642203423183,0.004743189788993933,0.008928583336369403,0.00137532829061326,5.1626585296240887e-05,5.0743497060984764e-06
2034,0.012730364569532804,0.15847145144735142,0.0006622414564596142,0.0004017010311960357,0.00030073042343277065,0.003916075958380639,0.0073716713974363276,0.0011358353899312333,4.24894130368681e-05,4.176261870788817e-06
2035,0.011154506340687216,0.13951855504596794,0.0005852489203478333,0.00035355371905786414,0.00026893756859792126,0.003501827492053512,0.006591919650436427,0.0010159307025942059,3.781510436554089e-05,3.7168265388961508e-06
2036,0.0035999741259749515,0.05867845887335406,0.00020199275289939107,0.00011827239291130166,0.00010118051507063083,0.0013173942236579285,0.0024799033289096316,0.0003822691264255822,1.3758902579993964e-05,1.3523552307541824e-06
