,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,18151.48495405384,226114.54366259454,936.0406847255435,579.9095743438688,426.635308399407,5731.516521175259,9741.329865885746,1562.4200122108891,73.56258746140573,7.776162614506315
2027,17821.487046739287,221903.5789326023,919.3746161360446,569.3551409530993,418.8291603614328,5624.464932213664,9559.53422668725,1535.4111953137108,72.18841768552913,7.630901637375754
2028,17500.086619455764,217815.5420262447,903.1497134265861,559.0887812634913,411.2704098382873,5520.976283880139,9383.777727652583,1509.1352170702683,70.85839228589046,7.490307087612298
2029,17143.786868043113,213317.89924358157,885.1844907396005,547.7423639577547,403.0074773576994,5408.283196065276,9192.359705724504,1480.095376823253,69.405810453646,7.336757337120744
2030,18228.44632446821,219547.70034631458,920.0444474825055,560.8584482625496,403.5457008813028,5361.8305189117955,9938.427098944543,1567.4217977330147,67.89723012132607,7.177288099609314
2031,23578.122873135682,283953.80708595307,1190.8601044684913,725.600383240863,522.4713081207609,6940.072111634565,12863.91357343945,2030.7012373375094,87.8599595386469,9.287510500695465
2032,18243.885097623024,219819.55334663505,923.0172719851212,561.8430755117439,405.72429109126045,5388.024613355145,9987.17480484458,1577.8513295711064,68.14825939380331,7.2038238375334664
2033,15361.302768017276,185303.22217628072,779.4621830146302,473.7005040200097,343.9125153192884,4566.241957468984,8463.994301054214,1338.125576897101,57.65642777786157,6.0947520933036765
2034,12399.874999204505,149968.95614406615,632.7513792054715,383.4046598186388,281.337223416508,3734.7797596115174,6922.8392135284375,1095.1017136023036,47.00121603376952,4.968409758667469
2035,10781.852922002405,130950.15532944312,554.963314851977,334.78121902670813,249.69605088861175,3314.283348129896,6143.433757377776,972.265306488634,41.50032281795806,4.38692070885947
2036,3216.505790067754,51061.48373563981,178.2006171683128,103.64695032634982,88.11240304284533,1169.4107409743376,2167.656503282659,343.1839229196284,14.09363904081105,1.489811936693637
2037,2323.5296035103092,39691.21992406048,139.98975182520047,78.25961171712382,75.76232369469132,1005.4159941133219,1863.6768682444397,295.1444232940125,11.706941920401341,1.237518684581906
2038,2026.8379179267292,37521.28972570193,133.72889371834404,71.7838493108544,78.5572064239662,1042.437096727343,1932.3054732105409,306.08155016848116,11.785666555763857,1.2458405065073366
2039,1880.1259504138807,38045.23734597486,137.01891806203426,70.53766853527864,86.77471242431453,1151.4250657464966,2134.334204655734,338.1397542861143,12.689666728783825,1.3414006443074658
2040,1342.5306733153457,32453.857322207215,120.30584779978606,55.644311876520504,85.87622837844707,1133.6864125862064,2194.6370557311816,343.9658559239685,11.80645810695539,1.2480383169820677
2041,1759.927252881011,41987.697687962,155.43920673986878,72.37339053675089,110.060903156064,1452.9210465728331,2812.627336341325,440.86059408792545,15.1751119043963,1.6041323275746668
2042,2404.6586555920876,55221.594166262206,203.6509873753473,96.48878925771105,140.93599647178596,1860.4734535035825,3601.5871853022395,564.5565514068401,19.580388593215872,2.0698057829223235
2043,1439.331203491145,45568.115174931314,172.84151594196084,72.41977341348954,138.74084383971172,1831.4756765618338,3545.453440638106,555.7774339291107,18.433220598067308,1.948540805562836
2044,1347.4474013452946,48726.44769893123,186.56311225827915,75.02409263541605,156.20826262113317,2062.04425636414,3991.799501005739,625.759189518426,20.516677548915798,2.1687790838522747
2045,1103.4878606953616,49745.32017478981,192.9736998944317,73.1607711265745,170.67710364442735,2253.0335381093514,4361.525875935892,683.7261882191605,22.09532708508374,2.335655124713986
2046,993.8929201688443,52567.15499648193,205.6390319778044,75.2688004855051,187.49612984418826,2475.0495518669163,4791.315010022903,751.1058332497557,24.091868214742753,2.5467056967857835
2047,992.7844820650098,56610.61171906046,222.4548587560733,80.33324486056065,205.2434417522537,2709.3214014394794,5244.829413821153,822.2027760647914,26.307100037303652,2.780873650186776
2048,1051.160432919507,60957.51573308899,240.153464872263,86.63509186864579,221.9955709207258,2930.457480095691,5672.914901782317,889.3122013580372,28.458390666751647,3.0082825032772047
2049,1100.970450531453,64430.775387927904,254.58382458253453,91.89602328930138,235.49697232934304,3108.6828132327614,6017.931746789667,943.3988444936872,30.204292747424553,3.1928385022207397
2050,965.6843351998068,64325.05410635125,256.3267098579367,90.60166101200988,241.3294519985857,3185.6745620221145,6166.975931235678,966.7637246617567,30.83674688121307,3.2596940270448123
