,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.018726039550316445,0.23189413448304294,0.0009474825676711252,0.0005862629332639202,0.0004280568618797591,0.005755304318784676,0.010303343768142832,0.0015939223230538263,7.328557333605023e-05,7.746881398252156e-06
2027,0.01847782255162016,0.2288136363216607,0.0009351602817298137,0.0005785343513367111,0.0004224532982284385,0.005678816968458111,0.010166493302853082,0.001573880322145727,7.23114137516874e-05,7.643904769577448e-06
2028,0.018234650941796132,0.22580124579439056,0.0009231065059937161,0.0005709717648405107,0.00041699802197600833,0.005604437413319175,0.01003340834446053,0.001554308559890317,7.136251530722747e-05,7.543598452312756e-06
2029,0.017951582711185674,0.22230928210394535,0.0009091102722896756,0.0005621894895392253,0.0004107338810893653,0.005519307417253698,0.00988106888080594,0.0015316351675204538,7.027231437971868e-05,7.428355316528297e-06
2030,0.01851332219628504,0.2251157798402657,0.0009254503972622193,0.0005673794568376776,0.00040936007466116993,0.00547011096673098,0.010293751296913746,0.001576596119373531,6.910676413738554e-05,7.305147148761354e-06
2031,0.02398423003501619,0.2916987508535058,0.001199639488214417,0.0007352401580984698,0.0005309353669424277,0.00709368439423633,0.013349090455456757,0.002045531538337575,8.959558567537099e-05,9.470982231920679e-06
2032,0.018708322419158305,0.22770878007375545,0.0009372951993012536,0.0005739694546734454,0.0004157050027092131,0.005553452534946336,0.010450687305166673,0.0016020620947058554,7.007911979650475e-05,7.40793300914739e-06
2033,0.015872236105402955,0.1934682169921897,0.000797504018110453,0.00048766272415852636,0.0003550890454624335,0.004743189788993933,0.008925940196945061,0.0013688050123074086,5.975698616271614e-05,6.316799504703251e-06
2034,0.012933487812692455,0.15810146328465455,0.0006534645655430304,0.0003984951655337772,0.00029319401410851355,0.003916075958380639,0.0073694653478553465,0.001130450090619633,4.918084959041918e-05,5.198815829574326e-06
2035,0.01133633341272243,0.13919662945285602,0.0005776400272313472,0.0003508076320100115,0.0002621978908343792,0.003501827492053512,0.0065899295318799156,0.0010111154011188115,4.377040984316515e-05,4.626888329942313e-06
2036,0.0036688683753105453,0.05858056842456457,0.0001997533070268008,0.00011755303278774929,9.86448903242536e-05,0.0013173942236579285,0.0024791493903015627,0.0003804577010282588,1.592572471378637e-05,1.6834786230946425e-06
2037,0.002755852377472748,0.04688922851961182,0.00016121459542887663,9.181875277998294e-05,8.610834335225717e-05,0.0011499191130918732,0.0021639885363063673,0.0003321423035658388,1.3497366040042655e-05,1.4267813527104791e-06
