,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,715.2499787041098,9098.144891825563,37.85525616886354,23.39418120340971,17.49963903358335,230.19263657866898,391.35026404793456,62.41893537531095,2.552480786879074,0.2508819334237192
2021,726.59551667371,9237.199985491821,38.47342643796315,23.764418995023213,17.774425530826342,233.69392802593202,397.3183148687046,63.480506527278685,2.5912983370584795,0.25469728187109625
2022,727.072432587234,9238.272921546484,38.51756506545024,23.779666098446842,17.78495747749203,233.72081005147183,397.3793025413758,63.59834357934484,2.591534882090833,0.25472052463343514
2023,727.5609104212646,9240.14066854335,38.566059503991184,23.796671449532116,17.800388931919763,233.81436613575383,397.55333807812036,63.73205677417901,2.592355463274577,0.2548011721260834
2024,728.0791486671415,9243.604610303735,38.62384723997613,23.81739100553323,17.82571645289527,234.04092348051293,397.95310190283357,63.89903555699089,2.5943410937448634,0.25499633184542575
2025,728.6529386609594,9249.752735287542,38.69772484013788,23.844511168656954,17.86773378675013,234.49037863505953,398.73135439668005,64.1231308232122,2.598279252134351,0.25538340466242604
2026,2410.9556480706806,30581.92495861415,128.0265886324856,78.87211354833263,59.03949899566466,774.4945146798045,1317.007426273366,212.109651335565,8.58427707889441,0.8437437400750445
2027,2412.633236642588,30599.316509023618,128.2401382653707,78.95036007298106,59.158833863644624,775.7584095083184,1319.198043130421,212.75518326580325,8.595351563455548,0.8448322255108146
2028,2414.441818599625,30624.845448879354,128.4994314085545,79.04698016974766,59.328469035359696,777.7030938957345,1322.5434504124853,213.56637530008138,8.612389505924742,0.8465068571315245
2029,2416.461451871335,30661.781173725038,128.82516815587545,79.1701306061986,59.56886125409053,780.5982914845775,1327.502118369649,214.61573901557318,8.637753648668623,0.848999867614501
2030,2632.67338768559,32345.77500281965,137.359997833,83.103055484481,61.36834068474965,795.146016924393,1474.676165629299,233.51813914988762,8.67435875379075,0.8525977472808632
2031,5684.326717835646,69763.6836213327,296.19338383698783,179.29556303095507,131.98479876281894,1709.6512108522525,3170.7821099485177,502.5601761721996,18.66898882308395,1.834964177840775
2032,5690.811668383815,69879.75706446533,297.0629750794651,179.63501040253476,132.63915764154444,1717.7197542849103,3185.804242756668,505.34179475819724,18.738750608183782,1.8418209983568998
2033,5698.560182866979,70032.74405011549,298.1468340181581,180.06117536230258,133.49651147965258,1728.4737542568048,3205.7989682258976,508.8565305233054,18.831729522005343,1.8509598202017072
2034,5707.865427449257,70231.0523588134,299.50061015347165,180.59578354563132,134.60632593979173,1742.5496109267563,3231.9471953053435,513.2958279795763,18.953427721549012,1.862921446910448
2035,5719.023058725583,70483.82756761,301.1855697774493,181.26257637808973,136.02352809746586,1760.653262432509,3265.558971968188,518.8727850457934,19.10994857795664,1.878305774935423
2036,10009.717579404987,150534.1811973046,525.5439089812635,316.77378367827583,236.24249919999457,3057.523946897365,5670.968556990161,901.406427144981,33.250199635491256,3.2681428426769776
2037,10025.854425428099,151179.3327667146,528.1268960643042,317.79360412180876,238.45909519809555,3085.9449522625014,5723.72060755981,910.05393306849,33.4959214711943,3.29229468053083
2038,10044.479457658203,151962.97966101766,531.2299509438285,319.0179884876022,241.16392574279374,3120.742470692947,5788.2913550339135,920.5233447896085,33.79677219301155,3.3218651075026093
2039,10065.796493498643,152899.93880226422,534.9271762822821,320.47464848694824,244.42609650792315,3162.8006053745085,5866.322059702401,933.0856583758074,34.16039557841384,3.3576054253695915
2040,10551.740397170024,158316.79862531385,556.7273430779388,330.2601503110421,251.4000685501998,3234.2056892142136,6264.7729707822045,985.7774160462327,34.59456614765099,3.4002797865853167
2041,17749.590288994652,264776.6387362387,930.2537002875953,553.8158486524438,416.05587938323725,5352.32987002015,10367.675511851166,1631.5138140403737,57.48708257103928,5.650371915524461
2042,17789.701092099644,266332.32530883193,936.551075240541,556.3050408807062,421.4727608788244,5421.922739065261,10502.49301643226,1652.820799698987,58.084820848194816,5.709123251340614
2043,17834.147888587777,268090.0532911564,943.773895328953,559.1525064680015,427.73098212094783,5502.370093684417,10658.331590808213,1677.4049858504386,58.7757886867621,5.777038067464402
2044,17882.947967887172,270053.5174326381,951.9999146103414,562.3860154852125,434.9065808557785,5594.641011799516,10837.06969436447,1705.5709882430874,59.56830963113664,5.854934479648354
2045,17936.072052201915,272223.9484065854,961.307556174281,566.0333759144551,443.0776767890155,5699.733204085903,11040.640981777144,1737.6302781940226,60.4709531384271,5.94365477436575
2046,19444.317716063277,295889.32741801714,1046.3424390144603,614.9717952850834,484.73518450470635,6235.602175626385,12078.645078969223,1901.007852021067,66.0255680809412,6.489614637295618
2047,19505.86010654593,298466.26328469795,1058.0372273761022,619.5256065239989,495.12454619718324,6369.245098418844,12337.518245798463,1941.755929132657,67.1734353939652,6.602437835909035
2048,19571.451813821033,301237.42764859454,1071.0258275019185,624.5676676689793,506.72651919495223,6518.4901443060435,12626.612976414423,1987.2573162487122,68.45531024938269,6.728432556901345
2049,19640.973678013637,304193.85901705927,1085.3632562169425,630.1170552425326,519.5986605075356,6684.075892636681,12947.360197341153,2037.739032311293,69.87753636550168,6.868222320490788
2050,19714.293758877637,307324.918432069,1101.0906821483836,636.1878286255497,533.7850227302047,6866.568078325451,13300.85590094623,2093.37451595373,71.44497288243173,7.022284728628244
