,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,718.5572835967253,9101.560004608615,37.91955086815724,23.45766119210824,17.49963903358335,230.19263657866898,391.35026404793456,62.41893537531095,2.5524832106232878,0.2508821554009446
2021,730.1210964470636,9240.873537424803,38.541948573299216,23.832106860117367,17.774425530826342,233.69392802593202,397.3183148687046,63.480506527278685,2.5913080045842594,0.25469821478177745
2022,730.7919401642113,9242.424748706291,38.58972366369517,23.851230441770458,17.78495747749203,233.72081005147183,397.3793025413758,63.59834357934484,2.591604284307992,0.2547273280384568
2023,731.5507256671427,9245.539213593363,38.643008207983,23.873960881199967,17.800388931919763,233.81436613575383,397.55333807812036,63.73205677417901,2.5926324604463598,0.2548283791442061
2024,732.4939982973655,9251.785202322315,38.707933296971646,23.9041385095201,17.82571645289527,234.04092348051293,397.95310190283357,63.89903555699089,2.5951206389202195,0.2550729332675305
2025,733.7541791331764,9263.290559369616,38.79292184841923,23.947012205108663,17.86773378675013,234.49037863505953,398.73135439668005,64.1231308232122,2.6000556608412664,0.2555579865098566
2026,2427.0248966034164,30614.911597848015,128.33110444920135,79.18964004485002,59.03949899566466,774.4945146798045,1317.007426273366,212.109651335565,8.5878026843009,0.8440902002056851
2027,2430.6555895433958,30647.39168556226,128.57634454946657,79.31262660432438,59.158833863644624,775.7584095083184,1319.198043130421,212.75518326580325,8.601680425656316,0.8454542140081659
2028,2435.2032659924816,30695.8618049718,128.87922620818216,79.47297939222254,59.328469035359696,777.7030938957345,1322.5434504124853,213.56637530008138,8.623031387835411,0.8475527678834464
2029,2441.0698745020386,30766.71333789187,129.26536731093915,79.6865812142141,59.56886125409053,780.5982914845775,1327.502118369649,214.61573901557318,8.654816477468486,0.8506768877418476
2030,2663.9331667105566,32500.78926946353,137.90868591588736,83.77109550066928,61.36834068474965,795.146016924393,1474.676165629299,233.51813914988762,8.700688371607466,0.8551855931447461
2031,5743.025105318255,70007.53159507019,297.24634831268855,180.52375136548702,131.98479876281894,1709.6512108522525,3170.7821099485177,502.5601761721996,18.708304444937788,1.838828317890731
2032,5759.709331391798,70216.54909648186,298.2745635166139,181.10458720053833,132.63915764154444,1717.7197542849103,3185.804242756668,505.34179475819724,18.795726897533417,1.8474209925202143
2033,5780.802580536517,70493.29990594719,299.56474607904244,181.8475161914393,133.49651147965258,1728.4737542568048,3205.7989682258976,508.8565305233054,18.91224429728587,1.8588733962252164
2034,5807.403705849218,70853.71630788808,301.1847401600155,182.79307825276047,134.60632593979173,1742.5496109267563,3231.9471953053435,513.2958279795763,19.064751746820452,1.873863244323359
2035,5840.716950814978,71315.3701550584,303.2095143796017,183.98608711626375,136.02352809746586,1760.653262432509,3265.558971968188,518.8727850457934,19.260897767973507,1.893142305186029
2036,10189.158966966366,151661.08820104357,528.5742928601635,320.7323001599507,236.24249919999457,3057.523946897365,5670.968556990161,901.406427144981,33.45124307332373,3.287902970897352
2037,10240.30978289467,152636.29643308147,531.6920982547097,322.5803683189961,238.45909519809555,3085.9449522625014,5723.72060755981,910.05393306849,33.75917254475002,3.318169159254221
2038,10301.897816798935,153826.1743543978,535.4496026278816,324.8190291763643,241.16392574279374,3120.742470692947,5788.2913550339135,920.5233447896085,34.13618764765536,3.3552257374261707
2039,10375.348458625764,155258.03232567347,539.939056284146,327.50352410964445,244.42609650792315,3162.8006053745085,5866.322059702401,933.0856583758074,34.59186728247705,3.4000142092039742
2040,10926.900787856073,161275.21477043652,562.7468834796528,338.81692491528344,251.4000685501998,3234.2056892142136,6264.7729707822045,985.7774160462327,35.13595419349507,3.4534921825393536
2041,18249.560084974775,268501.043258369,938.3793506085896,565.0820447299576,416.05587938323725,5352.32987002015,10367.675511851166,1631.5138140403737,58.158199369029084,5.716335053281262
2042,18376.983312576107,270902.3105793238,945.9957978890309,569.6099146783141,421.4727608788244,5421.922739065261,10502.49301643226,1652.820799698987,58.9072635635318,5.789960124048638
2043,18523.021545298976,273654.4471527116,954.750260438555,574.8223213677514,427.73098212094783,5502.370093684417,10658.331590808213,1677.4049858504386,59.77315978532209,5.875068547701556
2044,18689.162185780016,276780.54349157406,964.7417729070261,580.778815721092,434.9065808557785,5594.641011799516,10837.06969436447,1705.5709882430874,60.7663187983342,5.972685557273511
2045,18876.902404092205,280302.87622954184,976.0707753572675,587.5400664270005,443.0776767890155,5699.733204085903,11040.640981777144,1737.6302781940226,61.89747953756445,6.083866675868607
2046,20548.812469690016,305541.9723369227,1063.6040053588154,640.212628544124,484.73518450470635,6235.602175626385,12078.645078969223,1901.007852021067,67.71064253375098,6.655239029546948
2047,20784.01397842304,309915.3214391838,1077.8964294304733,648.7583912777148,495.12454619718324,6369.245098418844,12337.518245798463,1941.755929132657,69.1491091122073,6.79662505827745
2048,21044.8500394606,314737.61980553024,1093.8003542926704,658.2754907944029,506.72651919495223,6518.4901443060435,12626.612976414423,1987.2573162487122,70.75550921951918,6.954517174428801
2049,21332.361074404413,320019.6386102037,1111.387344025242,668.807647713925,519.5986605075356,6684.075892636681,12947.360197341153,2037.739032311293,72.53779257719589,7.129696751307749
2050,21647.319053108495,325767.44543716154,1130.711395401309,680.3879830077308,533.7850227302047,6866.568078325451,13300.85590094623,2093.37451595373,74.50204848610234,7.322762302632622
