,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0007389681354877878,0.009153088380303674,3.7324508752496827e-05,2.312368703387072e-05,1.687373463739288e-05,0.0002271924339527731,0.0004067052955944016,6.260015607690878e-05,2.8929677528861383e-06,3.058102400656849e-07
2021,0.0007633608424400113,0.009454872947948998,3.856867293519716e-05,2.38891435190979e-05,1.7434280457131297e-05,0.00023468077075104236,0.000420114537162967,6.472212005600109e-05,2.9883130526803938e-06,3.1588901259927673e-07
2022,0.0007634133881100288,0.0094553823916741,3.858471444522666e-05,2.3893409743344255e-05,1.744057405520276e-05,0.0002347073583920985,0.00042016617581937217,6.478724390998649e-05,2.9885810746819075e-06,3.159173429723313e-07
2023,0.0007634844099765724,0.009456705534761085,3.8605538786824e-05,2.3899594637134125e-05,1.7451699666138394e-05,0.0002348001652063231,0.00042033627515370483,6.486946103424492e-05,2.989515217669287e-06,3.160160877909869e-07
2024,0.0007635929628205633,0.009459658532581542,3.863612903988085e-05,2.39096656231969e-05,1.7472551434667898e-05,0.00023502540156758193,0.00042074333886873625,6.498670250083125e-05,2.991781522276832e-06,3.1625565298189563e-07
2025,0.0007637649539321261,0.009465349643971284,3.868328240258634e-05,2.3926300752376136e-05,1.7509783856296357e-05,0.00023547294296949716,0.0004215482369962418,6.516345650892371e-05,2.9962840888911357e-06,3.1673160932455816e-07
2026,0.0025649117386516047,0.03177637769519004,0.00012987476054379047,8.033364420805968e-05,5.873791219177921e-05,0.0007897421810486039,0.0014138236188464338,0.00021871783351612578,1.005201719945779e-05,1.0625800073974152e-06
2027,0.002565403205818388,0.03179244818956348,0.0001300100636563368,8.038111297856944e-05,5.8843603530490265e-05,0.0007910035395994802,0.001416092864506365,0.0002192261016049726,1.0064707410383583e-05,1.0639214611810464e-06
2028,0.002566084183909523,0.03181690568091371,0.00013019499057147387,8.044841241848127e-05,5.8999213384995914e-05,0.000792947163836419,0.0014195827526675498,0.00021991227190130554,1.0084260778438735e-05,1.0659884068506256e-06
2029,0.0025670322659009223,0.03185311450140073,0.0001304502387891011,8.05436729495256e-05,5.9224979222822526e-05,0.0007958458801700353,0.001424781655735101,0.0002208511767589164,1.0113421798700447e-05,1.0690709598908757e-06
2030,0.0026967697576427787,0.03287797262746022,0.00013544514395226218,8.284986651116906e-05,6.0325375751654817e-05,0.00080610328143121,0.0015169393727377798,0.00023233519631471453,1.0155584668797484e-05,1.0735279146188256e-06
2031,0.005911725495334911,0.07200528762562454,0.00029646902903250903,0.000181471500466209,0.00013171522960378756,0.0017598116962981656,0.003311662066265922,0.0005074584836672559,2.2192601373163276e-05,2.345938493726274e-06
2032,0.005915478400358889,0.07211456004986588,0.00029718249337814986,0.00018174674055674932,0.0001323356759486033,0.0017678880222057043,0.0033268754516869044,0.0005100010075241656,2.2273235994508547e-05,2.354462223015425e-06
2033,0.005920359588775748,0.07225989827218023,0.00029810942483974456,0.00018210745946890813,0.000133156604589181,0.0017786722944437454,0.0033471826421551257,0.0005132949892783706,2.2380906002608825e-05,2.3658438134646025e-06
2034,0.005926596050809526,0.07244973244526556,0.0002993022881112686,0.00018257407902497292,0.00013422696418822276,0.0017928162313347,0.0033738102203096955,0.0005175306333983187,2.2522118058498066e-05,2.380771072016975e-06
2035,0.0059344205573555655,0.07269334658790232,0.00030081918059078215,0.0001831691004930274,0.0001356013310383324,0.0018110461052069581,0.0034081251116401534,0.0005229202789875784,2.2704123162592326e-05,2.400010488327464e-06
2036,0.01053959645246845,0.15763890487557844,0.0005324754437634868,0.0003247444477649982,0.00023885883090513582,0.0031899396215025683,0.006003014682870165,0.0009212406377841772,4.006897628180306e-05,4.2356166996279685e-06
2037,0.010551301130396006,0.15827875586029672,0.0005348403410433737,0.00032567119992719495,0.00024102175986051526,0.003218683783066662,0.00605711717394072,0.0009296836916496722,4.0355954372421446e-05,4.265952614016975e-06
2038,0.010565214652801573,0.15905962753525174,0.0005377181032037694,0.0003267991950452427,0.00024367136695844444,0.0032539581416657195,0.006123506395494666,0.000939981923251432,4.070812852945918e-05,4.303180283849916e-06
2039,0.010581522635327972,0.15999755121434253,0.0005411813766636682,0.0003281559268334456,0.0002468780100542655,0.0032966968479692096,0.006203940675272091,0.0009524105951116169,4.1134825198518203e-05,4.348285590147012e-06
2040,0.011327675476591937,0.1678742160903984,0.0005714583601759128,0.00034196356269744444,0.0002550263096562749,0.003380620269682645,0.006784287539374892,0.0010248825950266577,4.1645608536077674e-05,4.4022795419148426e-06
2041,0.019297896388143505,0.28423099752651043,0.0009668754001718438,0.000580639684859499,0.0004272387635711864,0.005663388572812842,0.011365392059169182,0.0017170108822297076,7.005447211631687e-05,7.40532748041973e-06
2042,0.019337512722937232,0.2858579689333732,0.0009730850274224421,0.0005831032229700353,0.00043263646726663724,0.005734889032064659,0.011508884153853302,0.001738739063502621,7.07614027511898e-05,7.480055797422676e-06
2043,0.01938218825325802,0.2877050912045969,0.0009802492980091153,0.0005859406354507153,0.00043889120265272,0.005817767135667806,0.011675207877684843,0.0017638995159735184,7.15808247980652e-05,7.5666753722393265e-06
2044,0.019431987795068953,0.28977815563492637,0.00098845057034625,0.0005891819476174722,0.0004460840585816102,0.005913092795853264,0.01186651071243096,0.0017928216452018537,7.25233165943991e-05,7.666304421066852e-06
2045,0.01948689047298741,0.2920802116307643,0.0009977719978619436,0.0005928570447598535,0.0004542989002735371,0.006021973742316649,0.012085015958909559,0.0018258452979412042,7.359983037284004e-05,7.780100683892682e-06
2046,0.02148759826262011,0.3227226638098105,0.0011037018055883652,0.0006548506557577744,0.0005046096602992956,0.006688863275157671,0.013423343520696168,0.00202805073838347,8.162145918893857e-05,8.628052093238976e-06
2047,0.02155227486805776,0.3254788196106699,0.0011154994385613277,0.0006594761882492298,0.0005151146977686311,0.0068281101539234045,0.013702787126794338,0.002070273008895474,8.299820296842228e-05,8.77358510977321e-06
2048,0.021621437002741783,0.3284536161114665,0.0011286398335489528,0.0006646126254910661,0.0005268787163239129,0.00698404723648384,0.014015724837415446,0.002117553945673411,8.453996393081153e-05,8.936561785008997e-06
2049,0.021694696761023317,0.3316376682026782,0.0011431795098009573,0.0006702783313456969,0.0005399668660339524,0.00715753710651194,0.014363887776307966,0.002170156106524311,8.625527050974451e-05,9.117883643732543e-06
2050,0.02177157469979097,0.3350192439994412,0.00115915980860956,0.0006764856961452323,0.0005544309759375931,0.007349266256305864,0.014748653648248882,0.0022282881682282223,8.815091010765549e-05,9.31826816957955e-06
