,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,726.3517321109617,9077.180642090809,37.35716238423337,23.209506606498387,17.08812606877543,230.19263657866898,391.1940764462783,62.126437321661,2.954457946884708,0.31231020906508017
2021,737.8689804384558,9215.909490089336,37.967671745113975,23.57690504185059,17.356433648612867,233.69392802593202,397.1519971908427,63.18371137010803,2.999388728248265,0.31705975370209655
2022,738.348971876059,9216.974205586319,38.01169584280158,23.592113927494278,17.366701006046224,233.72081005147183,397.2053238394505,63.30166394763896,2.9996625782917388,0.3170886979313408
2023,738.840789233163,9218.8320099355,38.060009597828625,23.609065617952595,17.381752994119893,233.81436613575383,397.3718054304498,63.435404964325194,3.0006124403338856,0.31718910219773994
2024,739.3629357292708,9222.282466729428,38.117483434250566,23.629700252781166,17.406468766203396,234.04092348051293,397.7641185758675,63.60223877889132,3.002910828043242,0.3174320566792695
2025,739.9416227930053,9228.411079046267,38.190822809167216,23.656682717784914,17.44748239064969,234.49037863505953,398.53499898612193,63.82590134682297,3.007469235824385,0.3179139137562061
2026,2448.2951648815883,30511.347896882296,126.35088923716559,78.25105395167222,57.650833754608584,774.4945146798045,1316.3368750558934,211.12836796554433,9.936172025452674,1.0503340365808578
2027,2449.9869270349827,30528.683549761405,126.56291332228247,78.3289088973448,57.76731604046327,775.7584095083184,1318.5056990686057,211.77270392350664,9.948990718960554,1.0516890657902065
2028,2451.8124595324753,30554.13879023682,126.82000281356433,78.42497880712183,57.93291869281767,777.7030938957345,1321.8301611859877,212.58180928060636,9.968712016116841,1.0537737569436703
2029,2453.853097552663,30590.97550657019,127.14258380338778,78.54735567877907,58.16761750009749,780.5982914845775,1326.7685919666133,213.62785203685706,9.99807075529931,1.0568772046935488
2030,2673.1646946159885,32269.015383034817,135.53496612548176,82.4280269351292,59.844815230723455,795.146016924393,1473.8438103080978,232.44472105411222,10.040440729929696,1.0613560463913156
2031,5771.7382393866,69598.1185796686,292.26005906547556,177.83966507616242,128.70813014561563,1709.6512108522525,3168.9592072480077,500.25284657676906,21.609075994199618,2.284254638728684
2032,5778.3039776581845,69713.88029278317,293.1198030258312,178.1765513396042,129.34622233782332,1717.7197542849103,3183.9437795543927,503.02413084955845,21.689824406447283,2.2927903870002666
2033,5786.154055994403,69866.46642094117,294.1907166618157,178.59937177936587,130.18227286828332,1728.4737542568048,3203.9020581512295,506.52483182218566,21.797446275825777,2.3041668794199515
2034,5795.585890097237,70064.26408310335,295.5277310689781,179.12967586278677,131.26451913047853,1742.5496109267563,3230.013964544264,510.9455410461505,21.938310269281033,2.319057335577065
2035,5806.899410256145,70316.39655751456,297.1913270875609,179.79101528714085,132.6465242815195,1760.653262432509,3263.5883994554783,516.4984112734545,22.119480950714284,2.3382085369729504
2036,10163.522112069191,150241.67037871561,518.5758644087621,314.2027961430701,230.3773797200687,3057.523946897365,5667.522483941319,897.2835854429438,38.48661114109181,4.068346934625189
2037,10179.88798960821,150885.83902450884,521.1257336934442,315.2142511686041,232.53893089645706,3085.9449522625014,5720.223527256807,905.8931313857014,38.77103064831982,4.098412372785093
2038,10198.781508581182,151668.30337793689,524.1885645327272,316.4285405365255,235.17659841146917,3120.742470692947,5784.740178119176,916.3159063555014,39.11926099937614,4.135223136250173
2039,10220.409362066624,152603.85592622764,527.8375403120192,317.8731703444986,238.35777173123077,3162.8006053745085,5862.711969172027,928.8217282849818,39.54014975792874,4.1797144838804305
2040,10713.302537306194,158006.5646030968,549.2843855447668,327.53468561716886,244.98960497924546,3234.2056892142136,6260.909165537331,981.2734066265818,40.04269582013773,4.2328376716322
2041,18021.409396256087,264256.76370585116,917.8188624979929,549.2479480448459,405.4468485215561,5352.32987002015,10361.27141322971,1624.0602555916978,66.5404430903671,7.0338644418779905
2042,18062.10990218375,265809.96583885193,924.0322173198251,551.7158034952901,410.72560459499533,5421.922739065261,10495.998972703785,1645.2704540323707,67.23231634396556,7.10700104893979
2043,18107.212923467257,267564.86040228745,931.1585842018702,554.538929274069,416.82424707342045,5502.370093684417,10651.73686441748,1669.742694556042,68.0321014214209,7.191544811406737
2044,18156.73604297998,269525.11885752477,939.2747542728885,557.7449006419487,423.81687480514114,5594.641011799516,10830.361729764825,1697.780255872443,68.94943270591726,7.288514161386458
2045,18210.64968059298,271691.9488457337,948.4581755164272,561.3613327755914,431.7796155114927,5699.733204085903,11033.805504916147,1729.693229851376,69.99422922018246,7.398957619751789
2046,19741.97900083942,295311.2796486845,1032.3570176496655,609.8957864464389,472.3748962100831,6235.602175626385,12071.166121936554,1892.324605947802,76.4236134754067,8.078595669057671
2047,19804.441198783694,297883.7597160859,1043.896052128781,614.4113504892491,482.4993390110925,6369.245098418844,12329.878625058936,1932.8865887135755,77.75225290779123,8.219043624925291
2048,19871.01587051602,300650.01268446207,1056.7118772984302,619.4112688380261,493.8054726796758,6518.4901443060435,12618.794208045429,1978.1801507572743,79.23600408510691,8.375888149532107
2049,19941.58234280832,303601.0619925987,1070.8588229971451,624.91449200144,506.34938657462527,6684.075892636681,12939.34277920749,2028.43128503809,80.88220976817128,8.549905432150817
2050,20016.00694695649,306726.257981919,1086.3775468731596,630.9349902526621,520.1740099909676,6866.568078325451,13292.619583321495,2083.8126436969533,82.6964943401691,8.741690015636712
