,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,707.7229259292162,9095.69901337098,37.79861040131576,23.27886012170784,17.546672508795435,230.19263657866898,391.81882685290344,61.50057499804172,2.4684063504622173,0.2437129785714729
2021,718.9618856755252,9234.720084258368,38.427781544950214,23.647433664950263,17.822017735786652,233.69392802593202,397.81726790229067,62.53220733858452,2.5059446876311218,0.24741925871731882
2022,719.4464186189496,9235.796044385917,38.4836124605587,23.662764175836593,17.83240076847137,233.72081005147183,397.9012386471515,62.634196755931285,2.506172822180546,0.24744179328705626
2023,719.9421449248802,9237.666538775935,38.543569713522444,23.679841249638006,17.84770000916403,233.81436613575383,398.0979360211323,62.75211001667818,2.506965767714424,0.24752009309988185
2024,720.4670065631071,9241.13272062898,38.61253055114356,23.70061047344269,17.87292640096522,234.04092348051293,398.52005188373204,62.90315678636135,2.5088854027888545,0.24770963401938137
2025,721.0464657092707,9247.282273472192,38.69723896515373,23.727744408799364,17.91489279193802,234.49037863505953,399.32042062835416,63.11090412673538,2.5126932703366998,0.24808560536515062
2026,2385.823409735261,30573.766447721526,128.0583378513633,78.48632666152808,59.194815010044714,774.4945146798045,1319.0190799257848,208.72104991083012,8.301513633846698,0.8196329145785205
2027,2387.5179936354252,30591.162441124536,128.30395751076247,78.5646239338343,59.31398516599333,775.7584095083184,1321.2750753158666,209.3184230815247,8.312221642089643,0.820690175523402
2028,2389.3400204297636,30616.693089737277,128.5933300530552,78.6611780180949,59.48362118389151,777.7030938957345,1324.6833180919778,210.0814374618964,8.328696785018446,0.8223168408487783
2029,2391.3686044153073,30653.62689510318,128.94708342024254,78.78410473984457,59.72423579271299,780.5982914845775,1329.7026975787562,211.08161777286574,8.353223982744451,0.8247385073588104
2030,2605.5339209375848,32336.957182875005,137.51971599854372,82.68496965446002,61.5368739070311,795.146016924393,1477.1732315929037,229.64151577759895,8.3886219861892,0.828233478638844
2031,5625.777528867976,69744.68036038995,296.5843277825988,178.39426442525965,132.346506457393,1709.6512108522525,3176.250818050046,494.1580114876268,18.054022672470865,1.7825271363833655
2032,5632.247046220825,69860.73432298773,297.50102894668913,178.73255509346134,133.00199995409866,1717.7197542849103,3191.3856323634946,496.84162277701427,18.12148427396232,1.7891878562039418
2033,5639.961866497606,70013.68985168824,298.6272089179084,179.15703197488517,133.8611351836763,1728.4737542568048,3211.489698449902,500.2531676956733,18.211398489108195,1.7980653846522854
2034,5649.212766995387,70211.95257520206,300.01921711402724,179.6893173885919,134.97350634472159,1742.5496109267563,3237.7468875885816,504.5803406791204,18.329086203799864,1.809685069000854
2035,5660.2930880726435,70464.66577495668,301.7391616277308,180.35304222166053,136.39418206731844,1760.653262432509,3271.4706895063186,510.03197519593715,18.480449707220945,1.8246296602989225
2036,9906.944964915723,150500.71225148006,526.5339948930614,315.18492927710923,236.88569674542916,3057.523946897365,5681.306776136684,886.0052328680636,32.15490671912569,3.1747494190631484
2037,9922.960397916684,151145.7652090231,529.1600048240053,316.1999425117129,239.1078964560593,3085.9449522625014,5734.21184846882,894.4713412917748,32.392532602305,3.1982109551236078
2038,9941.433669636104,151929.28922325769,532.3029204270324,317.41841272327173,241.81975311022373,3120.742470692947,5798.944885778129,904.7354931784248,32.683471623471206,3.2269362515025857
2039,9962.567565298868,152866.0988525067,536.0382611276149,318.8679359940103,245.09054391243865,3162.8006053745085,5877.152331293519,917.0627577683084,33.03511570787843,3.2616551358992574
2040,10443.91684432972,158281.38072321203,557.9200953652247,328.577290486922,252.10178601512314,3234.2056892142136,6276.364386516824,968.8347576682388,33.454983220624236,3.303109919730597
2041,17568.15762572943,264717.27471591806,932.219527991315,550.9950572486541,417.2169685870618,5352.32987002015,10386.887807715533,1603.4555776030882,55.593395398980086,5.488901142681608
2042,17607.897855306026,266272.6897549007,938.5621874880671,553.4713810713315,422.64881641641034,5421.922739065261,10521.975147617692,1624.3844313016527,56.17144249566846,5.545973467337649
2043,17651.927844216836,268030.1061689483,945.8318307075539,556.3041181148461,428.92440266652534,5502.370093684417,10678.115769980412,1648.5380683832286,56.83964815143931,5.611947413136392
2044,17700.265394833168,269993.2164296021,954.1075317239348,559.5209282467288,436.11996243142306,5594.641011799516,10857.193588163404,1676.2147118832277,57.6060616731243,5.6876177129000824
2045,17752.88198941441,272163.24889712565,963.4688576366381,563.1495088504854,444.3138215911926,5699.733204085903,11061.147412360146,1707.7195569020741,58.478970188607995,5.773802580082762
2046,19245.733400381567,295823.3801064658,1048.7127490566916,611.838732699968,486.08753103623434,6235.602175626385,12101.081950067231,1868.2833698269685,63.85060922423669,6.304160479476981
2047,19306.681444728103,298399.8216171166,1060.4720160850272,616.3692901268711,496.50586925260126,6369.245098418844,12360.43710801705,1908.3293446629855,64.96066348725623,6.413759453025698
2048,19371.6370633284,301170.4407292073,1073.5315120255498,621.385721514495,508.1402069672341,6518.4901443060435,12650.069281521408,1953.047206331563,66.20031084822969,6.536153539744001
2049,19440.482298009625,304126.27435428865,1087.9467793283,626.907029107415,521.0482587809046,6684.075892636681,12971.412451742144,2002.6598338629256,67.57568604210162,6.671948440480652
2050,19513.08650135551,307256.682399086,1103.7593608297161,632.9472197951598,535.2741986324763,6866.568078325451,13325.564853820426,2057.3375592692337,69.09148813449823,6.821608108099611
