,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0007197586699445338,0.009171924710068542,3.760953087502811e-05,2.3192945274891623e-05,1.734369419597187e-05,0.0002271924339527731,0.0004070301216179772,6.212446325320602e-05,2.417039605683227e-06,2.386412758606347e-07
2021,0.00074351904742655,0.009474332717860136,3.886708236025649e-05,2.3960715372574198e-05,1.7919762947660085e-05,0.00023468077075104236,0.0004204664785268223,6.422233041292663e-05,2.4966991559571627e-06,2.465062970382318e-07
2022,0.0007435727833357528,0.009474846427078519,3.888711433462945e-05,2.3965032037131762e-05,1.7926143981211947e-05,0.0002347073583920985,0.00042053432787639614,6.42791019859456e-05,2.4969227937201916e-06,2.4652838191495364e-07
2023,0.0007436468343546606,0.009476177923297496,3.8911996303475315e-05,2.397132129459195e-05,1.7937493358605194e-05,0.0002348001652063231,0.0004207204100578636,6.435299363475713e-05,2.4977029737218664e-06,2.4660541572474267e-07
2024,0.000743762170108931,0.009479147557588545,3.8946838383011184e-05,2.398160629835409e-05,1.7958842008899263e-05,0.00023502540156758193,0.0004211432360225401,6.446184264498924e-05,2.4995961668514943e-06,2.467923404211887e-07
2025,0.0007439473711537313,0.009484869364817461,3.899862314940557e-05,2.399864228623605e-05,1.799703018495722e-05,0.00023547294296949716,0.00042196372709517056,6.462998864217299e-05,2.5033577400305597e-06,2.4716373554029844e-07
2026,0.002498325386341239,0.0318418739586174,0.0001309428434478448,8.057578887148958e-05,6.037216074308016e-05,0.0007897421810486039,0.0014152644091149377,0.00021690439624455967,8.39833331657027e-06,8.291917028564877e-07
2027,0.0024988552629284077,0.03185803253909268,0.0001310919301351302,8.062441451727468e-05,6.048055146605581e-05,0.0007910035395994802,0.0014175804287436362,0.00021738695334530919,8.408935031834301e-06,8.302384532604734e-07
2028,0.0024995958476552184,0.03188262258483373,0.00013129154195745278,8.069347222890983e-05,6.064026634587844e-05,0.000792947163836419,0.0014211152435890865,0.00021804743220761794,8.425270887547126e-06,8.318513511279753e-07
2029,0.002500634287710705,0.03191902744223097,0.0001315630291760338,8.07913558169504e-05,6.087210701415682e-05,0.0007958458801700353,0.0014263575205151061,0.00021896014299370453,8.449633880117124e-06,8.342567905892314e-07
2030,0.0026274009551262942,0.032947220402332805,0.0001366279951317839,8.311262056346798e-05,6.205727400253151e-05,0.00080610328143121,0.0015186532438921706,0.00023032863950418213,8.484859822290929e-06,8.377347596443501e-07
2031,0.005759358730195966,0.07215663035544363,0.00029905989635834677,0.00018204080303953272,0.00013549629073131853,0.0017598116962981656,0.0033154731437426,0.0005030427360932775,1.8541630593863555e-05,1.8306688525433068e-06
2032,0.005763348912327672,0.07226648783875016,0.00029980892809268234,0.00018232371957567072,0.0001361342094461447,0.0017678880222057043,0.003330764551914201,0.0005055343279782517,1.8608998784580502e-05,1.8373203257579678e-06
2033,0.005768556802326946,0.0724126117281033,0.00030077685049272464,0.00018269482960372852,0.00013697841213972697,0.0017786722944437454,0.0033511472980711442,0.000508774803774252,1.869895484852402e-05,1.8462019632137598e-06
2034,0.005775236941112482,0.07260348491660222,0.00030201825144115157,0.0001831753064946947,0.00013807924900766376,0.0017928162313347,0.0033778500209039083,0.0005129524060430602,1.8816935010835467e-05,1.8578504993978738e-06
2035,0.005783654885576195,0.072848451519252,0.00030359368076883974,0.00018378852056755943,0.0001394928584163081,0.0018110461052069581,0.003412242043692174,0.0005182772335750944,1.8968997380488825e-05,1.8728640692440606e-06
2036,0.010270646416654082,0.15791260072213287,0.0005373428374079543,0.0003258182855974164,0.0002457133885104736,0.0031899396215025683,0.0060103170335101515,0.0009130367005758836,3.3477103616114886e-05,3.3052914410285832e-06
2037,0.010283360194542538,0.15855463403139808,0.0005397985937758783,0.00032677488552524195,0.0002479381626766846,0.003218683783066662,0.006064525521519308,0.0009213854656572466,3.37168695284978e-05,3.328964238315445e-06
