,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,18257.22334953185,226221.9614018852,938.0791839778636,581.9219855196067,426.635308399407,5731.516521175259,9741.329865885746,1562.4200122108891,73.5626804198081,7.776172154815071
2027,17928.54384674575,222013.15687106719,921.438105433509,571.3930701213228,418.8291603614328,5624.464932213664,9559.53422668725,1535.4111953137108,72.18871595421561,7.630932877342074
2028,17608.882259192203,217933.7640448031,905.2431469182538,561.163374472112,411.2704098382873,5520.976283880139,9383.777727652583,1509.1352170702683,70.86040258541175,7.490519300623085
2029,17255.746248792646,213463.11938395296,887.3265423295741,549.8895168092611,403.0074773576994,5408.283196065276,9192.359705724504,1480.095376823253,69.41373877686033,7.337595132299138
2030,18355.816180633214,219765.81626156712,922.453612405943,563.3284366726936,403.5457008813028,5361.8305189117955,9938.427098944543,1567.4217977330147,67.91940148633525,7.179631500271374
2031,23755.91770785005,284336.0893072497,1194.182523745657,729.0885675293692,522.4713081207609,6940.072111634565,12863.91357343945,2030.7012373375094,87.91025293140656,9.292826535116877
2032,18412.021999953067,220388.76649760068,926.0507697286661,565.2490375846963,405.72429109126045,5388.024613355145,9987.17480484458,1577.8513295711064,68.24739766132728,7.214303254047043
2033,15549.06221964504,186207.3730556631,782.708596089783,477.64132323380755,343.9125153192884,4566.241957468984,8463.994301054214,1338.125576897101,57.83364141594213,6.11348475441368
2034,12624.8914184921,151383.63583585867,636.4664553827839,388.2947071621273,281.337223416508,3734.7797596115174,6922.8392135284375,1095.1017136023036,47.29532388871728,4.999499134336296
2035,11076.743175070822,133108.52049125425,559.6681978972014,341.3399933997108,249.69605088861175,3314.283348129896,6143.433757377776,972.265306488634,41.96042444050463,4.43555699820651
2036,3569.145544136867,54194.102342044964,183.5300323895252,111.76241791313544,88.11240304284533,1169.4107409743376,2167.656503282659,343.1839229196284,14.779146828286233,1.562275615361661
2037,2813.5838264145827,44162.27290743775,147.32504615188316,89.58487587951562,75.76232369469132,1005.4159941133219,1863.6768682444397,295.1444232940125,12.68702789996913,1.3411216827978607
2038,2696.557289614926,43690.54316616233,143.7109731004852,87.27464679034675,78.5572064239662,1042.437096727343,1932.3054732105409,306.08155016848116,13.137408015544324,1.3887305085609136
2039,2771.469108237615,46294.8494371189,150.26972609209315,91.1531141191917,86.77471242431453,1151.4250657464966,2134.334204655734,338.1397542861143,14.495310639730668,1.5322718195165506
2040,2494.551089542526,43170.73413779394,137.38607509029026,82.28945851783543,85.87622837844707,1133.6864125862064,2194.6370557311816,343.9658559239685,14.14965306476562,1.4957330100514235
2041,3219.8514317894615,55555.65387875783,177.07228717572383,106.10045436506456,110.060903156064,1452.9210465728331,2812.627336341325,440.86059408792545,18.136151534634028,1.9171382071183143
2042,4210.422917070683,71980.77189495637,230.3988657816593,138.15334618329337,140.93599647178596,1860.4734535035825,3601.5871853022395,564.5565514068401,23.23051785593423,2.455654015176473
2043,3608.774418778947,65778.67557816103,204.91028922184233,122.46259979807975,138.74084383971172,1831.4756765618338,3545.453440638106,555.7774339291107,22.828347310577826,2.4131413272821636
2044,3905.353761272684,72570.05222421774,224.33878499508947,133.97312507742203,156.20826262113317,2062.04425636414,3991.799501005739,625.759189518426,25.690966792333754,2.7157434063707875
2045,4054.037686602319,77272.73114051296,236.50495780781253,141.09527048237234,170.67710364442735,2253.0335381093514,4361.525875935892,683.7261882191605,28.05518256974808,2.96566017452181
2046,4327.39313065537,83685.43338481622,254.77841937693557,151.93851933814202,187.49612984418826,2475.0495518669163,4791.315010022903,751.1058332497557,30.811159042105473,3.256989223459609
2047,4682.00779158647,91067.94734630384,276.79540487006716,165.0841923289542,205.2434417522537,2709.3214014394794,5244.829413821153,822.2027760647914,33.72443779698696,3.5649463987371877
2048,5051.068344114051,98342.83287873465,299.02451405320625,178.40551530014972,221.9955709207258,2930.457480095691,5672.914901782317,889.3122013580372,36.47723707310596,3.855939592613611
2049,5350.108196855546,104188.63331577451,317.07172705952877,189.2510077927618,235.49697232934304,3108.6828132327614,6017.931746789667,943.3988444936872,38.69643889439445,4.090527210953728
2050,5388.692888460083,105785.97544517537,321.3091273535881,191.79593569556238,241.3294519985857,3185.6745620221145,6166.975931235678,966.7637246617567,39.64931612616201,4.19125405695866
