,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.01883645552091657,0.23200630137735687,0.0009496111334185667,0.0005883642689891932,0.0004280568618797591,0.005755304318784676,0.010303343768142832,0.0015939223230538263,7.328566594498493e-05,7.746890902695089e-06
2027,0.018590225181733214,0.22892866262009925,0.0009373266049055647,0.0005806738845058877,0.0004224532982284385,0.005678816968458111,0.010166493302853082,0.001573880322145727,7.231171141205019e-05,7.643935944748092e-06
2028,0.018349459378166406,0.22592576900728345,0.0009253146713627549,0.0005731603456918582,0.00041699802197600833,0.005604437413319175,0.01003340834446053,0.001554308559890317,7.136452016485736e-05,7.5438100880311825e-06
2029,0.01807021689412832,0.2224621089067564,0.0009113764721355054,0.0005644621727892904,0.0004107338810893653,0.005519307417253698,0.00988106888080594,0.0015316351675204538,7.028022573793114e-05,7.429191314868645e-06
2030,0.018644564048222775,0.22534025083422252,0.0009279216187313411,0.0005699191877041786,0.00040936007466116993,0.00547011096673098,0.010293751296913746,0.001576596119373531,6.912890711749746e-05,7.307487544146822e-06
2031,0.02416756265402599,0.2920923525872822,0.001203039893747374,0.0007388249071021347,0.0005309353669424277,0.00709368439423633,0.013349090455456757,0.002045531538337575,8.964586260102208e-05,9.476296519050945e-06
2032,0.018882236826602932,0.22829540331954123,0.000940383063175523,0.0005774683278404549,0.0004157050027092131,0.005553452534946336,0.010450687305166673,0.0016020620947058554,7.017832286126023e-05,7.418419268708875e-06
2033,0.016066342780123567,0.19439986326615272,0.0008007705845879051,0.0004916946756092097,0.0003550890454624335,0.004743189788993933,0.008925940196945061,0.0013688050123074086,5.993449510363116e-05,6.335563375952755e-06
2034,0.013165429594030803,0.15955866120479337,0.0006571432625166726,0.0004034692895258214,0.00029319401410851355,0.003916075958380639,0.0073694653478553465,0.001130450090619633,4.94757500439265e-05,5.2299889856174574e-06
2035,0.01163909117015123,0.14141926138430913,0.0005822305816964577,0.0003574439561283015,0.0002621978908343792,0.003501827492053512,0.0065899295318799156,0.0010111154011188115,4.423222724905805e-05,4.675705990868928e-06
2036,0.004029001893636038,0.06180575992363359,0.00020483061189978868,0.0001257072971965077,9.86448903242536e-05,0.0013173942236579285,0.0024791493903015627,0.0003804577010282588,1.6614497665242214e-05,1.7562874623180252e-06
