,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,1.2678040644548212e-05,0.0,2.04667920719164e-06,4.212748034802792e-05
1994,0.0,9.678676150178947e-07,0.0,1.5624768672934625e-07,3.2160982185123767e-06
1995,0.0,3.26801388707082e-05,0.0,5.275717485854239e-06,0.00010859185158383306
1996,0.0,2.9848226790367278e-05,0.0,4.818547822660188e-06,9.918177601642221e-05
1997,0.0,0.00010945281724670607,0.0,1.7669513098122956e-05,0.0003636974779363641
1998,0.0,0.00026947721667506776,0.0,4.350304843184951e-05,0.0008954377468889022
1999,0.0,0.005034968962373095,0.0,0.0008128201015490199,0.016730547090217325
2000,0.0,0.002435981601107576,0.0,0.00039325263515638,0.008094450073635486
2001,0.0,0.006504007192648432,0.0,0.0010499742553154421,0.02161197008857618
2002,0.0,0.011200235147620904,0.0,0.0018081097099298324,0.03721692486272238
2003,0.0,0.03074291760701876,0.0,0.004962982214585989,0.10215471725022826
2004,0.0,0.06064123544155324,0.0,0.009789616483838193,0.2015029392923361
2005,0.0,0.1043559904398246,0.0,0.016846706976832673,0.3467613852731391
2006,0.0,0.22985361599230436,0.0,0.03710641334404914,0.7637736746650113
2007,0.0,0.2878961315130892,0.0,0.04647650553574534,0.9566414056107582
2008,0.0,0.480025374463829,0.0,0.07749288556366747,1.595061894518822
2009,0.0,0.7845387383698281,0.0,0.12665199363817856,2.6069202023858415
2010,0.0,1.1777726081554794,0.0,0.19013369459012225,3.913585213646683
2011,0.0,1.865131861733876,0.0,0.30109752027990827,6.1975906257614435
2012,0.0,2.720113476386643,0.0,0.4391214580713864,9.038583345302703
2013,0.0,4.01861291600069,0.0,0.6487446859911428,13.353328119984354
2014,0.0,5.886741810120924,0.0,0.9503260321271447,19.56087749461706
2015,0.0,8.192167387320211,0.0,1.3225023584911553,27.221506878942943
2016,0.0,11.260615001778394,0.0,1.8178571303319382,37.41755926599905
2017,0.0,15.362676594020835,0.0,2.4800733515011215,51.048176485064744
2018,0.0,20.6284156992096,0.0,3.3301478258813706,68.54554274939154
2019,0.0,27.195879549924165,0.0,4.390366205368924,90.36837106051033
2020,0.0,35.15811433908055,0.0,5.675749400030941,116.82584181730353
2021,0.0,44.66443498714054,0.0,7.210402060704302,148.4141090828302
2022,0.0,55.61467451909302,0.0,8.978153734023987,184.80033102532704
2023,0.0,67.99893054410282,0.0,10.97740582774754,225.95160328780352
2024,0.0,81.67051128196934,0.0,13.184477157627338,271.38048816116265
2025,0.0,96.40547476231666,0.0,15.56321565669686,320.3428556003437
2026,0.0,111.30842420928504,0.0,17.969072966521352,369.8634185608978
2027,0.0,127.16848742516707,0.0,20.529441916170473,422.56434610784214
2028,0.0,142.82893633065913,0.0,23.05758613409744,474.60198126017224
2029,0.0,158.36920868289522,0.0,25.566329652844075,526.2402853543738
2030,0.0,172.3886757753248,0.0,27.829562008572616,572.8251513431196
2031,0.0,184.87685374753815,0.0,29.84559073951289,614.3217427216402
2032,0.0,195.8468905352039,0.0,31.61653838236476,650.7737483703412
2033,0.0,198.7159322511145,0.0,32.0797020674445,660.3072008882325
2034,0.0,206.73912729365514,0.0,33.37492637924478,686.967234639455
2035,0.0,211.5363419068033,0.0,34.14936461275749,702.9077549459249
2036,0.0,211.82055928968254,0.0,34.19524723959001,703.8521723482276
2037,0.0,214.47716743811625,0.0,34.6241167164672,712.6797357472831
2038,0.0,212.0215648079194,0.0,34.227696560919725,704.5200875455976
2039,0.0,214.69552951980216,0.0,34.659367994228155,713.4053245478628
2040,0.0,216.2278040198011,0.0,34.90673069377955,718.4968734469624
2041,0.0,211.24160040552405,0.0,34.101783025107025,701.9283672667862
2042,0.0,217.29604791244142,0.0,35.07918262263629,722.0465089825968
2043,0.0,235.49750685862412,0.0,38.01753473950883,782.52759005489
2044,0.0,257.62373680535853,0.0,41.58948217485609,856.0501747657877
2045,0.0,278.61177026578207,0.0,44.97768488595586,925.7906805692579
2046,0.0,300.2248558576148,0.0,48.466792873875036,997.6081533205944
2047,0.0,321.74581935413187,0.0,51.941029133402466,1069.1195163292005
2048,0.0,344.23021453408046,0.0,55.57079696514304,1143.8322375325274
2049,0.0,363.8177498297432,0.0,58.73291028641595,1208.9190700620616
2050,0.0,380.15587528486043,0.0,61.37045520293711,1263.2085362604553
