,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,1.2678040644548212e-11,0.0,2.0466792071916398e-12,4.212748034802792e-11
1994,0.0,9.678676150178946e-13,0.0,1.5624768672934625e-13,3.2160982185123766e-12
1995,0.0,3.26801388707082e-11,0.0,5.275717485854239e-12,1.0859185158383306e-10
1996,0.0,2.984822679036728e-11,0.0,4.818547822660188e-12,9.91817760164222e-11
1997,0.0,1.0945281724670607e-10,0.0,1.7669513098122955e-11,3.636974779363641e-10
1998,0.0,2.6947721667506776e-10,0.0,4.3503048431849504e-11,8.954377468889022e-10
1999,0.0,5.034968962373095e-09,0.0,8.128201015490199e-10,1.6730547090217324e-08
2000,0.0,2.435981601107576e-09,0.0,3.9325263515638e-10,8.094450073635487e-09
2001,0.0,6.504007192648432e-09,0.0,1.049974255315442e-09,2.161197008857618e-08
2002,0.0,1.1200235147620905e-08,0.0,1.8081097099298324e-09,3.721692486272238e-08
2003,0.0,3.074291760701876e-08,0.0,4.962982214585989e-09,1.0215471725022826e-07
2004,0.0,6.064123544155325e-08,0.0,9.789616483838193e-09,2.015029392923361e-07
2005,0.0,1.043559904398246e-07,0.0,1.6846706976832674e-08,3.467613852731391e-07
2006,0.0,2.2985361599230436e-07,0.0,3.7106413344049144e-08,7.637736746650113e-07
2007,0.0,2.8789613151308917e-07,0.0,4.647650553574534e-08,9.566414056107582e-07
2008,0.0,4.80025374463829e-07,0.0,7.749288556366747e-08,1.595061894518822e-06
2009,0.0,7.845387383698281e-07,0.0,1.2665199363817857e-07,2.6069202023858415e-06
2010,0.0,1.1777726081554794e-06,0.0,1.9013369459012224e-07,3.913585213646683e-06
2011,0.0,1.865131861733876e-06,0.0,3.0109752027990825e-07,6.197590625761444e-06
2012,0.0,2.720113476386643e-06,0.0,4.3912145807138643e-07,9.038583345302704e-06
2013,0.0,4.018612916000689e-06,0.0,6.487446859911428e-07,1.3353328119984355e-05
2014,0.0,5.886741810120924e-06,0.0,9.503260321271447e-07,1.956087749461706e-05
2015,0.0,8.19216738732021e-06,0.0,1.3225023584911554e-06,2.722150687894294e-05
2016,0.0,1.1260615001778394e-05,0.0,1.8178571303319381e-06,3.7417559265999056e-05
2017,0.0,1.5362676594020834e-05,0.0,2.4800733515011214e-06,5.1048176485064745e-05
2018,0.0,2.06284156992096e-05,0.0,3.3301478258813707e-06,6.854554274939155e-05
2019,0.0,2.7195879549924165e-05,0.0,4.390366205368924e-06,9.036837106051033e-05
2020,0.0,3.516532228543377e-05,0.0,5.676913014688861e-06,0.00011684979288567905
2021,0.0,4.468728205394548e-05,0.0,7.2140903764216936e-06,0.0001484900269146798
2022,0.0,5.564064482921103e-05,0.0,8.982346250455594e-06,0.0001848866269885443
2023,0.0,6.803735427989891e-05,0.0,1.0983608762674266e-05,0.00022607928036504527
2024,0.0,8.174315426066783e-05,0.0,1.3196204275264764e-05,0.00027162187133253303
2025,0.0,9.655223115420805e-05,0.0,1.5586907271531343e-05,0.0003208305080056868
2026,0.0,0.00011157951897236456,0.0,1.8012837143520737e-05,0.00037076423120413515
2027,0.0,0.00012766976219361574,0.0,2.0610365197175636e-05,0.0004242300169751985
2028,0.0,0.00014368428548175235,0.0,2.319566940512594e-05,0.0004774441952555088
2029,0.0,0.00015973487408675724,0.0,2.578679581669624e-05,0.0005307782138936642
2030,0.0,0.0001744529099954559,0.0,2.8162801613616204e-05,0.0005796843332136001
2031,0.0,0.0001878588370204215,0.0,3.03269871423102e-05,0.0006242304853458848
2032,0.0,0.0001999898505568597,0.0,3.228535704056928e-05,0.0006645402657517175
2033,0.0,0.00020428289600750232,0.0,3.297840473663715e-05,0.0006788054974957813
2034,0.0,0.0002140021937686534,0.0,3.45474393527871e-05,0.0007111014600115344
2035,0.0,0.00022076356394305858,0.0,3.5638960995291976e-05,0.0007335686138197596
2036,0.0,0.00022325958704927834,0.0,3.604190642947992e-05,0.0007418625740067947
2037,0.0,0.00022833775115899238,0.0,3.6861699738671416e-05,0.0007587366529543198
2038,0.0,0.00022845553124112216,0.0,3.6880713563589224e-05,0.0007591280208505449
2039,0.0,0.00023377896575544176,0.0,3.7740102095048894e-05,0.0007768171014564231
2040,0.0,0.00023794654957920387,0.0,3.841289589619435e-05,0.0007906654405300002
2041,0.0,0.000235471780471331,0.0,3.801338160075299e-05,0.0007824421046154989
2042,0.0,0.0002438385705623599,0.0,3.9364074171502054e-05,0.0008102438600300838
2043,0.0,0.0002640536614634403,0.0,4.262749691786481e-05,0.0008774159782260506
2044,0.0,0.0002878268158802989,0.0,4.646531556812001e-05,0.0009564110787771368
2045,0.0,0.0003100569385744224,0.0,5.00540349268126e-05,0.0010302788855768923
2046,0.0,0.0003325099743093439,0.0,5.367874024724835e-05,0.0011048874034225284
2047,0.0,0.0003572279281679976,0.0,5.76690825742059e-05,0.0011870219496524046
2048,0.0,0.00037926578520224583,0.0,6.12267635304074e-05,0.0012602508826675522
2049,0.0,0.0003982618548922052,0.0,6.429339361488514e-05,0.0013233723519063857
2050,0.0,0.00041399254610433863,0.0,6.683287739800982e-05,0.0013756433931090355
