,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.003358089125957982
1994,0.0,0.0,0.0,0.0,4.3905358659993395e-05
1995,0.0,0.0,0.0,0.0,0.00730233037573977
1996,0.0,0.0,0.0,0.0,0.0013636537362777988
1997,0.0,0.0,0.0,0.0,0.011591162906283333
1998,0.0,0.0,0.0,0.0,0.03275387091663931
1999,0.0,0.0,0.0,0.0,1.3452665046993275
2000,0.0,0.0,0.0,0.0,0.4670639750458237
2001,0.0,0.0,0.0,0.0,1.0485385040594188
2002,0.0,0.0,0.0,0.0,0.7700248338637643
2003,0.0,0.0,0.0,0.0,2.899925265893377
2004,0.0,0.0,0.0,0.0,5.345191704107463
2005,0.0,0.0,0.0,0.0,7.65475166464358
2006,0.0,0.0,0.0,0.0,27.807635565421286
2007,0.0,0.0,0.0,0.0,20.14781557646012
2008,0.0,0.0,0.0,0.0,34.31565251912336
2009,0.0,0.0,0.0,0.0,60.611007665316635
2010,0.0,0.0,0.0,0.0,80.03654819825205
2011,0.0,0.0,0.0,0.0,132.04101531292292
2012,0.0,0.0,0.0,0.0,176.49295254997332
2013,0.0,0.0,0.0,0.0,262.4146154208899
2014,0.0,0.0,0.0,0.0,399.3793475891744
2015,0.0,0.0,0.0,0.0,527.4028712076446
2016,0.0,0.0,0.0,0.0,694.1989883905871
2017,0.0,0.0,0.0,0.0,940.6696807445152
2018,0.0,0.0,0.0,0.0,1272.726469950968
2019,0.0,0.0,0.0,0.0,1679.3351634207886
2020,0.0,0.0,0.0,0.0,2177.992131118656
2021,0.0,0.0,0.0,0.0,2790.7026822199778
2022,0.0,0.0,0.0,0.0,3487.107766341649
2023,0.0,0.0,0.0,0.0,4278.2988553478535
2024,0.0,0.0,0.0,0.0,5155.842165381981
2025,0.0,0.0,0.0,0.0,6106.3666359508925
2026,0.0,0.0,0.0,0.0,7090.817357014893
2027,0.0,0.0,0.0,0.0,8125.422322498848
2028,0.0,0.0,0.0,0.0,9154.785328595714
2029,0.0,0.0,0.0,0.0,10180.122578600112
2030,0.0,0.0,0.0,0.0,11119.100875814358
2031,0.0,0.0,0.0,0.0,11961.350901255111
2032,0.0,0.0,0.0,0.0,12716.308825716651
2033,0.0,0.0,0.0,0.0,12983.60350912757
2034,0.0,0.0,0.0,0.0,13552.310766032911
2035,0.0,0.0,0.0,0.0,13927.813063763659
2036,0.0,0.0,0.0,0.0,14007.45238460738
2037,0.0,0.0,0.0,0.0,14227.469463746109
2038,0.0,0.0,0.0,0.0,14139.896727591027
2039,0.0,0.0,0.0,0.0,14398.343633040338
2040,0.0,0.0,0.0,0.0,14580.962292406193
2041,0.0,0.0,0.0,0.0,14273.99251093265
2042,0.0,0.0,0.0,0.0,14718.975287753205
2043,0.0,0.0,0.0,0.0,15982.748730713285
2044,0.0,0.0,0.0,0.0,17504.486186857237
2045,0.0,0.0,0.0,0.0,18941.454785641316
2046,0.0,0.0,0.0,0.0,20466.687135555985
2047,0.0,0.0,0.0,0.0,21964.532245206894
2048,0.0,0.0,0.0,0.0,23531.646247107925
2049,0.0,0.0,0.0,0.0,24906.68786560269
2050,0.0,0.0,0.0,0.0,26064.684219491162
