,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,3.3580891259579823e-09
1994,0.0,0.0,0.0,0.0,4.3905358659993396e-11
1995,0.0,0.0,0.0,0.0,7.3023303757397704e-09
1996,0.0,0.0,0.0,0.0,1.3636537362777988e-09
1997,0.0,0.0,0.0,0.0,1.1591162906283333e-08
1998,0.0,0.0,0.0,0.0,3.275387091663931e-08
1999,0.0,0.0,0.0,0.0,1.3452665046993274e-06
2000,0.0,0.0,0.0,0.0,4.670639750458237e-07
2001,0.0,0.0,0.0,0.0,1.0485385040594188e-06
2002,0.0,0.0,0.0,0.0,7.700248338637643e-07
2003,0.0,0.0,0.0,0.0,2.899925265893377e-06
2004,0.0,0.0,0.0,0.0,5.345191704107463e-06
2005,0.0,0.0,0.0,0.0,7.65475166464358e-06
2006,0.0,0.0,0.0,0.0,2.7807635565421286e-05
2007,0.0,0.0,0.0,0.0,2.014781557646012e-05
2008,0.0,0.0,0.0,0.0,3.431565251912336e-05
2009,0.0,0.0,0.0,0.0,6.061100766531664e-05
2010,0.0,0.0,0.0,0.0,8.003654819825206e-05
2011,0.0,0.0,0.0,0.0,0.00013204101531292292
2012,0.0,0.0,0.0,0.0,0.00017649295254997332
2013,0.0,0.0,0.0,0.0,0.0002624146154208899
2014,0.0,0.0,0.0,0.0,0.0003993793475891744
2015,0.0,0.0,0.0,0.0,0.0005274028712076446
2016,0.0,0.0,0.0,0.0,0.0006941989883905872
2017,0.0,0.0,0.0,0.0,0.0009406696807445152
2018,0.0,0.0,0.0,0.0,0.001272726469950968
2019,0.0,0.0,0.0,0.0,0.0016793351634207885
2020,0.0,0.0,0.0,0.0,0.0021804537325413845
2021,0.0,0.0,0.0,0.0,0.0027982749001594044
2022,0.0,0.0,0.0,0.0,0.0034949854663071304
2023,0.0,0.0,0.0,0.0,0.004287187717024959
2024,0.0,0.0,0.0,0.0,0.005167385155808412
2025,0.0,0.0,0.0,0.0,0.006123575249605862
2026,0.0,0.0,0.0,0.0,0.007114463107665869
2027,0.0,0.0,0.0,0.0,0.008166517435639264
2028,0.0,0.0,0.0,0.0,0.009222757990801004
2029,0.0,0.0,0.0,0.0,0.010286949742754774
2030,0.0,0.0,0.0,0.0,0.011279233539416601
2031,0.0,0.0,0.0,0.0,0.01219219827508405
2032,0.0,0.0,0.0,0.0,0.013036845255627384
2033,0.0,0.0,0.0,0.0,0.013414805104091473
2034,0.0,0.0,0.0,0.0,0.014116200776456712
2035,0.0,0.0,0.0,0.0,0.014646469969604335
2036,0.0,0.0,0.0,0.0,0.014901708241998157
2037,0.0,0.0,0.0,0.0,0.0153158481780748
2038,0.0,0.0,0.0,0.0,0.015436785404893526
2039,0.0,0.0,0.0,0.0,0.01591268048319981
2040,0.0,0.0,0.0,0.0,0.016314967292871362
2041,0.0,0.0,0.0,0.0,0.016218754544687044
2042,0.0,0.0,0.0,0.0,0.016865543287514582
2043,0.0,0.0,0.0,0.0,0.018311297216434097
2044,0.0,0.0,0.0,0.0,0.019989382854639644
2045,0.0,0.0,0.0,0.0,0.021553283721567038
2046,0.0,0.0,0.0,0.0,0.023176330073393803
2047,0.0,0.0,0.0,0.0,0.02492560144096311
2048,0.0,0.0,0.0,0.0,0.026493517110844054
2049,0.0,0.0,0.0,0.0,0.02785428924663473
2050,0.0,0.0,0.0,0.0,0.028991470028004587
