,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.007640962626352,0.006478009807355855,0.00026275361428639905,4.142623734760178e-05,0.004421335258944907
1994,0.00033012301353733584,0.00027684467913448627,0.002018545959126483,6.341253400746407e-07,6.869685266895212e-05
1995,0.01774949973373098,0.015022273044682873,0.017463598346860534,8.552055592714031e-05,0.0095787168366721
1996,0.010191365304382118,0.008546687664668748,0.06234008074572632,1.9607944230680986e-05,0.002129615244982781
1997,0.04483366405534231,0.03775290523402946,0.1721821131212649,0.0001440327546999344,0.016020906222534416
1998,0.11518800262533503,0.09707801940914558,0.388880087649061,0.0004008084890472525,0.044699243708386405
1999,2.9782531601476374,2.523748954852636,0.8750085513185926,0.01549326027550353,1.748264517272907
2000,1.2355943256606892,1.0445344469171334,2.0635571157121597,0.005497660438486738,0.617184507096466
2001,3.0817543848640834,2.601997591331693,7.599188651635869,0.012244059081262647,1.3968430111083838
2002,4.11691556128739,3.4575346403326095,22.681836716464623,0.00974646358141032,1.1131759726051278
2003,12.228336147042159,10.28813085639827,54.912775885759196,0.03588168375472172,4.046106387485532
2004,23.638713835452894,19.878375855764695,113.00884576766491,0.06550859205010987,7.490839105530894
2005,39.021426331939125,32.78305443534332,209.32292221546172,0.09529986232894681,10.965037536006918
2006,98.62772774808056,83.10625680752118,362.7983648938922,0.32872347274789454,37.798546628211284
2007,107.65183649594503,90.44144863167526,598.7931226279952,0.23887796968698974,28.91303214879771
2008,178.3003573130326,149.76803673407824,980.4519523649531,0.43061147655607024,49.33592528742195
2009,298.295667088611,250.70530694275956,1585.9949516522806,0.7271684727438986,86.00749296512447
2010,435.7523548965021,366.01734287778766,2515.2099189421483,0.948297705396317,115.14722816249898
2011,688.8568821300596,578.6464205659101,3907.302907680905,1.6201168151471017,189.42557739976286
2012,986.4850901239115,828.4059898522754,5929.984058934788,2.110500202166424,255.17580407737876
2013,1454.8435598520196,1221.8141971206476,8805.047811733752,3.1053964930054776,378.45511310793063
2014,2137.4565959559213,1795.4162120571139,12791.900040217299,4.743645529925036,572.9997557746508
2015,2928.346284289944,2459.0754347590296,18196.76753201214,6.296104245956241,761.3821950053522
2016,3965.446628901823,3329.402111489723,25413.0480413704,8.220867566847,1005.7018079775912
2017,5375.502676328481,4513.266207053636,34882.56412150761,11.098200113142877,1362.188108197411
2018,7206.658392158414,6051.239353622089,47035.01022579894,14.891589225228108,1838.6235008695905
2019,9462.172805790406,7945.620482840771,62246.613793556724,19.44237908072384,2421.2057074047284
2020,12201.459600927528,10246.533161302576,80811.0333061992,25.027534900270627,3134.725545631361
2021,15452.201083803513,12977.366751771628,102924.7292278592,31.654925131851268,3988.0889892126274
2022,19390.80211548345,16287.818942591526,128613.0649208755,40.31101851752313,5085.299674309318
2023,23494.718372224772,19734.844681830713,157754.265581977,48.240339982552015,6132.70232341784
2024,28202.656787216707,23690.97520288828,190115.9891253155,57.9668597735886,7397.489309098855
2025,33174.63609432861,27868.347928258434,225297.63435860394,67.86977740362312,8705.281609603024
2026,38393.91848820926,32255.568001286207,261365.16960664795,78.926898394435,10149.647532282968
2027,43881.36122403503,36867.06913716145,300287.4728227721,90.13737980067957,11627.552824012948
2028,49417.22513489099,41519.988185718525,339508.6052188263,101.69283613133625,13144.766955825131
2029,54997.86849901995,46210.52348380322,379235.1607215413,113.41944804038039,14678.079825870185
2030,60185.966634541066,50571.84328196401,416379.4402043505,124.57652702456109,16132.976764482637
2031,65147.41098556225,54744.27999070492,450827.51685977244,136.06120035104803,17590.627427297233
2032,69526.07615393687,58425.2468496529,482696.8567195007,145.8897519839845,18844.020154999966
2033,71177.42298493267,59816.517177002344,497301.57677058317,150.23719189077758,19417.088512718114
2034,74942.8214179515,62979.69867143819,524118.77662947116,159.35576837242,20496.743600589103
2035,77869.38078366627,65438.63935478935,545270.5678923824,166.53683194814357,21356.413860077842
2036,79278.63863661556,66621.13534456216,557832.9398707574,170.76867591481522,21795.556946375236
2037,82163.84941961536,69042.08332899566,577721.0006529891,179.00241525781757,22649.402469642293
2038,83545.6035286959,70203.79473758185,589705.2131683338,184.08280507261549,23170.7653324378
2039,87486.77346375285,73510.36760212792,616062.243171737,195.22581467889492,24338.529091312248
2040,91754.89270608542,77088.76464716472,642770.5298579084,207.31597125063507,25566.998217032266
2041,94163.28180724736,79111.22155368792,659168.4329724796,215.86823530832822,26403.608274515707
2042,100571.74554713024,84493.31683549218,704944.218863867,232.24865316636829,28297.938816427577
2043,112401.6171155301,94424.56001944741,783168.530575272,259.8115903298692,31553.79010759444
2044,125994.06807183161,105840.6091569548,876275.5937045676,290.9519128769462,35346.18660835179
2045,139931.26787485776,117545.95824336974,971181.1422674195,322.5483582681997,39224.15001827565
2046,154597.92184466124,129866.50363245516,1074482.2968158936,356.67643823184505,43379.87584403996
2047,170145.4019822337,142927.02157082135,1182785.2660728672,392.58231854236635,47779.46035216273
2048,185840.2506314637,156111.45804471095,1292090.2248502919,428.86721093515814,52230.585085046725
2049,202450.36565806618,170064.7762581542,1407786.6802810768,467.2701954975211,56943.821878851275
2050,218529.17629778586,183572.0245139677,1519665.3407241674,504.5309141012402,61521.68783189631
