,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,5.865393119603393e-05,4.9869806738342186e-05,1.6869987829716426e-05,0.0,1.4244526147608239e-05
1994,2.245555951875965e-06,1.9092572152735887e-06,6.458646642538491e-07,0.0,5.453493025984487e-07
1995,0.0001327344266043598,0.00011285586604861163,3.817694936620634e-05,0.0,3.2235503603915946e-05
1996,6.930083172878474e-05,5.8922207167497705e-05,1.9932239221040947e-05,0.0,1.6830201991276295e-05
1997,0.00031818935390994223,0.0002705367101934295,9.151731893409768e-05,0.0,7.727455737812883e-05
1998,0.0008244371520138205,0.0007009678737717507,0.00023712382848397505,0.0,0.0002002204512033564
1999,0.022517513553586603,0.01914524783329947,0.006476465803031576,0.0,0.005468539005871032
2000,0.00911879364304461,0.007753145737931503,0.002622738743047117,0.0,0.002214564170453691
2001,0.0223480590169915,0.01900117113087539,0.006427727450601365,0.0,0.005427385761269363
2002,0.028157480013675212,0.02394056217353195,0.008098627584885634,0.0,0.006838245146178266
2003,0.08540478269284041,0.07261439976098408,0.02456404226022648,0.0,0.020741161511118385
2004,0.16388367105631715,0.13934014031954967,0.047136065389531225,0.0,0.03980032011367702
2005,0.2672969733992031,0.22726606952584627,0.0768797009205327,0.0,0.06491497925409218
2006,0.697711043000583,0.5932205082274005,0.20067498570112008,0.0,0.16944411044299873
2007,0.7310279034492844,0.6215477721946178,0.2102575493730323,0.0,0.1775353479805405
2008,1.2182003356577584,1.035760333008061,0.3503776203510886,0.0,0.2958486529454556
2009,2.0377646844672483,1.7325851638648917,0.5860999378181991,0.0,0.4948857090849032
2010,2.9403810938850126,2.5000240205389,0.8457096098602608,0.0,0.7140925513720745
2011,4.670609469262195,3.9711300987465004,1.3433562473496983,0.0,1.1342908711065331
2012,6.61557893650451,5.624817233870859,1.9027665131660592,0.0,1.606640598865381
2013,9.730335332922353,8.27310177949184,2.798629781469096,0.0,2.3630814379954286
2014,14.309488763550629,12.166472470152215,4.115681530087896,0.0,3.4751615568622958
2015,19.472220452103823,16.55602362725304,5.600581501462243,0.0,4.728967824082357
2016,26.219694222718616,22.292982873649567,7.541283481200974,0.0,6.367640025517378
2017,35.43009423135009,30.124015833369327,10.190369959874026,0.0,8.604451456185021
2018,47.36302237825159,40.26984593160392,13.622507388792362,0.0,11.5024482918611
2019,62.02065686189801,52.732325155675674,17.83832225932686,0.0,15.062159523603803
2020,132.91936741174845,14.640118896351161,22.93808511905602,0.0,19.36825067999763
2021,168.31262791595472,18.538433731885885,29.045950646067617,0.0,24.525554353467687
2022,208.61746609269733,22.977723765352824,36.001414148568344,0.0,30.39854505922161
2023,253.9790931115066,27.973982969853104,43.82953492552857,0.0,37.008382139105244
2024,303.812505138663,33.46277735170134,52.42935802964357,0.0,44.26982217734804
2025,357.2601837683698,39.34965738363048,61.65290028459869,0.0,52.05791249196246
2026,411.0760732649632,45.27709321246956,70.93998521486795,0.0,59.8996563900375
2027,468.0210670471697,51.549177527624025,80.76706414185445,0.0,68.19735548401616
2028,523.8828123832953,57.70194976393157,90.40720533700298,0.0,76.33720980442304
2029,579.163309187403,63.79070162621258,99.94703964262612,0.0,84.39236791016444
2030,628.4755969251256,69.22209788989603,108.45693158365026,0.0,91.57787269480401
2031,671.9588910099152,74.01147213837787,115.96090576285395,0.0,97.91400983287336
2032,710.009325738905,78.2024557349566,122.52732364179961,0.0,103.45850175052615
2033,716.598832998787,78.9282428917236,123.66448432321924,0.0,104.41868709410895
2034,745.5450561587209,82.11646261405346,128.6597754056764,0.0,108.63656532598503
2035,762.9284068275283,84.03111452343212,131.65964506395062,0.0,111.16956785201127
2036,762.2624423108052,83.95776328880447,131.54471861592182,0.0,111.0725273081459
2037,772.8480865509773,85.12369639011486,133.37149836479725,0.0,112.61500689742812
2038,760.8625752417572,83.80357793019932,131.30314155600612,0.0,110.86854667808463
2039,773.5357763743792,85.19944051209241,133.49017398003573,0.0,112.7152131288381
2040,785.1619354583426,86.47997889119752,135.49651686195398,0.0,114.40931059535849
2041,765.219415520906,84.28345276665985,132.05500770703637,0.0,111.503400547332
2042,785.2019536282494,86.48438660676868,135.50342285470362,0.0,114.41514181440206
2043,859.2786667003605,94.64340743228264,148.28694705343366,0.0,125.20917714776681
2044,943.1955851420673,103.88625659207635,162.76860955023105,0.0,137.4370709778441
2045,1023.5476685748272,112.73646463874178,176.63508337691306,0.0,149.1455174209034
2046,1102.5824010384488,121.44157588580637,190.27422006492088,0.0,160.66200700845965
2047,1181.8871080926183,130.17642290562992,203.95994665369759,0.0,172.21783575063867
2048,1264.761387487262,139.30443282181142,218.26167944065898,0.0,184.29380217671533
2049,1337.0468085114321,147.26615562318787,230.73607781168718,0.0,194.8268206688087
2050,1397.4402277255342,153.9180593680554,241.15825644177792,0.0,203.62700461143498
