,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,3.936614788117307e-05,0.0006028222351722211
1994,0.0,0.0,0.0,4.778774671866935e-07,7.317839778925762e-06
1995,0.0,0.0,0.0,8.022044232290149e-05,0.001228432776647759
1996,0.0,0.0,0.0,1.4789390642912116e-05,0.0002264730994535335
1997,0.0,0.0,0.0,0.00012633597940531481,0.001934609851023964
1998,0.0,0.0,0.0,0.0003572192528043627,0.005470174757054735
1999,0.0,0.0,0.0,0.014675554514746116,0.2247299024957941
2000,0.0,0.0,0.0,0.005102780803626516,0.0781399729260067
2001,0.0,0.0,0.0,0.011190594449961257,0.17136396427697606
2002,0.0,0.0,0.0,0.007937458713350975,0.12154800153707275
2003,0.0,0.0,0.0,0.030911476395454253,0.4733540439219071
2004,0.0,0.0,0.0,0.05570670228121605,0.8530486367272023
2005,0.0,0.0,0.0,0.07844078402317291,1.2011804887855206
2006,0.0,0.0,0.0,0.2915134586799665,4.464007890095996
2007,0.0,0.0,0.0,0.1923774366445487,2.945916798992461
2008,0.0,0.0,0.0,0.3530580181581992,5.406452881649292
2009,0.0,0.0,0.0,0.6003911286964886,9.193917659174451
2010,0.0,0.0,0.0,0.7580822201615485,11.608675041853923
2011,0.0,0.0,0.0,1.3187916380976215,20.194938184049548
2012,0.0,0.0,0.0,1.671243306634254,25.592105904364992
2013,0.0,0.0,0.0,2.45644959255062,37.61613756161936
2014,0.0,0.0,0.0,3.792832325051465,58.08045193353687
2015,0.0,0.0,0.0,4.973268849279287,76.1567286919815
2016,0.0,0.0,0.0,6.402892010392599,98.04885367301031
2017,0.0,0.0,0.0,8.61804845229931,131.97001765372534
2018,0.0,0.0,0.0,11.56134674929384,177.0413734675714
2019,0.0,0.0,0.0,15.051886187351919,230.49274982165164
2020,0.0,0.0,0.0,19.351554843108147,296.33449479976537
2021,0.0,0.0,0.0,24.62470477391282,377.08336657866175
2022,0.0,0.0,0.0,30.52491221581103,467.4345040290671
2023,0.0,0.0,0.0,37.184660926232596,569.4166592406939
2024,0.0,0.0,0.0,44.52819394999939,681.8697497694034
2025,0.0,0.0,0.0,52.44256369844195,803.0641850526503
2026,0.0,0.0,0.0,60.597156220148285,927.9372029992364
2027,0.0,0.0,0.0,69.15153156058273,1058.9321806838336
2028,0.0,0.0,0.0,77.6399587302427,1188.9172799360329
2029,0.0,0.0,0.0,86.14354546201356,1319.1345208024816
2030,0.0,0.0,0.0,93.90261344130126,1437.9507869061906
2031,0.0,0.0,0.0,100.93594842970327,1545.6537486290777
2032,0.0,0.0,0.0,107.37616639419224,1644.2741826138376
2033,0.0,0.0,0.0,109.43598209886552,1675.8165806885004
2034,0.0,0.0,0.0,115.00810227635316,1761.1436477457212
2035,0.0,0.0,0.0,118.68080779579951,1817.3845722335561
2036,0.0,0.0,0.0,120.28303237173188,1841.9197795651667
2037,0.0,0.0,0.0,123.72946718093432,1894.6957723122846
2038,0.0,0.0,0.0,123.79840836951571,1895.7514834659771
2039,0.0,0.0,0.0,128.04359560606318,1960.7589428288989
2040,0.0,0.0,0.0,132.15473823694578,2023.713748499527
2041,0.0,0.0,0.0,130.93775115302637,2005.0777652095571
2042,0.0,0.0,0.0,135.93955028819855,2081.671384266427
2043,0.0,0.0,0.0,148.80252981888265,2278.644938678387
2044,0.0,0.0,0.0,163.04783353678314,2496.7863187761554
2045,0.0,0.0,0.0,176.22819252311564,2698.619972617433
2046,0.0,0.0,0.0,190.62408059474654,2919.067283104218
2047,0.0,0.0,0.0,204.43299679656133,3130.526167910801
2048,0.0,0.0,0.0,218.87049922067527,3351.6107278702752
2049,0.0,0.0,0.0,231.49574802990728,3544.9438609408476
2050,0.0,0.0,0.0,242.0803634476817,3707.028338798349
