,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,3.936614788117307e-11,6.028222351722211e-10
1994,0.0,0.0,0.0,4.778774671866935e-13,7.317839778925762e-12
1995,0.0,0.0,0.0,8.022044232290149e-11,1.228432776647759e-09
1996,0.0,0.0,0.0,1.4789390642912116e-11,2.264730994535335e-10
1997,0.0,0.0,0.0,1.2633597940531482e-10,1.934609851023964e-09
1998,0.0,0.0,0.0,3.572192528043627e-10,5.470174757054735e-09
1999,0.0,0.0,0.0,1.4675554514746116e-08,2.247299024957941e-07
2000,0.0,0.0,0.0,5.102780803626516e-09,7.81399729260067e-08
2001,0.0,0.0,0.0,1.1190594449961258e-08,1.7136396427697607e-07
2002,0.0,0.0,0.0,7.937458713350976e-09,1.2154800153707276e-07
2003,0.0,0.0,0.0,3.091147639545425e-08,4.733540439219071e-07
2004,0.0,0.0,0.0,5.5706702281216045e-08,8.530486367272023e-07
2005,0.0,0.0,0.0,7.844078402317291e-08,1.2011804887855206e-06
2006,0.0,0.0,0.0,2.915134586799665e-07,4.4640078900959955e-06
2007,0.0,0.0,0.0,1.923774366445487e-07,2.945916798992461e-06
2008,0.0,0.0,0.0,3.530580181581992e-07,5.406452881649292e-06
2009,0.0,0.0,0.0,6.003911286964886e-07,9.193917659174451e-06
2010,0.0,0.0,0.0,7.580822201615484e-07,1.1608675041853923e-05
2011,0.0,0.0,0.0,1.3187916380976215e-06,2.019493818404955e-05
2012,0.0,0.0,0.0,1.671243306634254e-06,2.559210590436499e-05
2013,0.0,0.0,0.0,2.45644959255062e-06,3.761613756161936e-05
2014,0.0,0.0,0.0,3.792832325051465e-06,5.808045193353687e-05
2015,0.0,0.0,0.0,4.9732688492792865e-06,7.61567286919815e-05
2016,0.0,0.0,0.0,6.4028920103925995e-06,9.804885367301031e-05
2017,0.0,0.0,0.0,8.618048452299311e-06,0.00013197001765372532
2018,0.0,0.0,0.0,1.1561346749293839e-05,0.0001770413734675714
2019,0.0,0.0,0.0,1.5051886187351918e-05,0.00023049274982165163
2020,0.0,0.0,0.0,1.9378509980482384e-05,0.0002967472645787735
2021,0.0,0.0,0.0,2.470944466179147e-05,0.0003783810065909242
2022,0.0,0.0,0.0,3.0613030295585356e-05,0.0004687838750157581
2023,0.0,0.0,0.0,3.728238210972295e-05,0.0005709130846068014
2024,0.0,0.0,0.0,4.465005887542584e-05,0.0006837358934153709
2025,0.0,0.0,0.0,5.261524944059167e-05,0.0008057085587256673
2026,0.0,0.0,0.0,6.0812714411628095e-05,0.0009312380916508203
2027,0.0,0.0,0.0,6.952188658603362e-05,0.00106460350633458
2028,0.0,0.0,0.0,7.824844535779983e-05,0.0011982351656992937
2029,0.0,0.0,0.0,8.709568303436585e-05,0.0013337148069226625
2030,0.0,0.0,0.0,9.532603392934152e-05,0.0014597479290289215
2031,0.0,0.0,0.0,0.00010298289615347533,0.0015769990965622724
2032,0.0,0.0,0.0,0.00011021091139389373,0.0016876832385880594
2033,0.0,0.0,0.0,0.00011324014869424587,0.0017340705967257522
2034,0.0,0.0,0.0,0.00011997106979726941,0.0018371426299950537
2035,0.0,0.0,0.0,0.00012499101864611555,0.0019140141794960627
2036,0.0,0.0,0.0,0.00012811625048991332,0.00196187152259187
2037,0.0,0.0,0.0,0.00013323953032660552,0.0020403254015919185
2038,0.0,0.0,0.0,0.00013510108076705035,0.002068831721305549
2039,0.0,0.0,0.0,0.00014120513137110447,0.0021623043526599636
2040,0.0,0.0,0.0,0.00014718155573977877,0.0022538226161978843
2041,0.0,0.0,0.0,0.00014772766511482571,0.002262185305763245
2042,0.0,0.0,0.0,0.00015440928891103663,0.0023645024388383377
2043,0.0,0.0,0.0,0.00016876488540475666,0.002584332755782138
2044,0.0,0.0,0.0,0.00018426680012610934,0.0028217168887174357
2045,0.0,0.0,0.0,0.00019843786157592655,0.0030387213810982422
2046,0.0,0.0,0.0,0.00021356932797511355,0.0032704327597102628
2047,0.0,0.0,0.0,0.00022956652437078839,0.0035154012467676844
2048,0.0,0.0,0.0,0.00024386934681203362,0.00373442342336796
2049,0.0,0.0,0.0,0.0002562427370672146,0.003923899792577395
2050,0.0,0.0,0.0,0.00026653891813518114,0.004081567413596974
