,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.007953802434741052,0.006743062292903708,0.0002724470707578579,4.250490231065434e-05,0.004808285464230434
1994,0.0003301273563184857,0.0002768483585413491,0.0020185460936891536,6.341403138910893e-07,6.870222423616452e-05
1995,0.018335593917018757,0.015518822976004928,0.017481657815622158,8.748287728653592e-05,0.010323171927260793
1996,0.01019150003070869,0.008546801810872303,0.062340084918870754,1.9608407951824116e-05,0.0021297821583344733
1997,0.045489323505741246,0.038308391490952345,0.17220231202221292,0.00014622561135221133,0.01685451620203054
1998,0.11726084209587326,0.09883416557790643,0.3889439455511339,0.0004077410747913359,0.04733467865360221
1999,3.096275035540543,2.62373868159991,0.8786414468724185,0.015886242194521432,1.8988996554808455
2000,1.2748479789845448,1.0777907183228477,2.064765687589513,0.0056285294652823,0.6672303003085234
2001,3.167387357450016,2.6745543708976607,7.601815360226546,0.01252396620773625,1.5064466310372793
2002,4.139018303633539,3.4762599353107198,22.682514325963655,0.009818466332177282,1.1419179062244833
2003,12.404318126675673,10.437226481561167,54.91818352080178,0.036466574321977654,4.271153288356555
2004,23.944722335361828,20.137628000427135,113.018207910615,0.06650490793750505,7.889130151369528
2005,39.337563485568204,33.05094080044398,209.33253970067176,0.09630044558243873,11.376302538960502
2006,101.24896395252068,85.32730952332653,362.8782812167663,0.3370796480027862,41.206836580684204
2007,108.4120257754405,91.08676612574476,598.8152139213506,0.24066902227219109,29.88915931255681
2008,179.8031524897128,151.04118832128643,980.4979836802667,0.4354837155839726,51.297887053481325
2009,301.71420867405044,253.6038161992865,1586.0974321654335,0.7369921108555234,90.44986164411038
2010,438.49761163428576,368.34827491937347,2515.2888614196213,0.9544894787289843,118.68465772823534
2011,694.7266556114567,583.6207390275267,3907.4811308367753,1.6382854531598894,197.0934771697824
2012,990.8697919240454,832.128566515338,5930.110904387548,2.120547698415665,260.81905266411775
2013,1461.5425578170493,1227.5024795671704,8805.240770162154,3.1202679430439018,387.0701828722585
2014,2151.3841041376304,1807.228253789605,12792.313529607405,4.781774933922645,591.1539316192986
2015,2939.021654183167,2468.129291213813,18197.078075504793,6.326501014381538,775.3439300991655
2016,3970.069208795247,3333.3274688077086,25413.177880371655,8.23142526714847,1011.6991523199375
2017,5378.317975827326,4515.654154554568,34882.64448201826,11.106285903958728,1365.8804325946026
2018,7210.965782498717,6054.8917654891775,47035.12931510309,14.905463996311706,1844.3173261340244
2019,9465.773369275194,7948.673749176233,62246.720884146285,19.45225525949352,2425.9521287178477
2020,12204.72947609951,10249.329599919303,80811.12538218447,25.020844218902127,3138.672235858224
2021,15455.868129430875,12980.501446148333,102924.83276047168,31.6483775872991,3992.5342481424145
2022,19420.344100410504,16313.109347947473,128613.89020821516,40.23322989576823,5120.658755884821
2023,23507.037583007754,19745.388465786473,157754.61037341677,48.209627134748985,6147.4676721894575
2024,28220.52063717924,23706.2804812395,190116.48591984343,57.91165425237602,7418.663316174202
2025,33181.59583316977,27874.366203781396,225297.81742804308,67.81129865286553,8712.668063363406
2026,38416.336311934996,32274.908679804914,261365.7672690508,78.76817585994918,10174.186007623177
2027,43899.89620216552,36883.25446519507,300287.9296146904,89.8759725454721,11644.877550790176
2028,49439.43631000552,41539.585345507956,339509.11380424345,101.24456105635392,13162.471583944744
2029,55023.001813703784,46233.01806653709,379235.6748624317,112.69848966126428,14693.272628484803
2030,60219.72762125922,50602.27842952177,416380.0881305249,123.461062624661,16150.219535063989
2031,65221.35677255576,54809.8414672634,450829.14685206866,134.35390203545867,17645.197302507993
2032,69608.50134672492,58499.05824806509,482698.53317140613,143.49665142600213,18893.725888592704
2033,71265.32796487119,59896.295612801165,497303.1612676913,146.97541133499354,19453.992934512375
2034,75038.26731638354,63067.535927303325,524120.26404513174,155.00070586984896,20518.350310991536
2035,77972.27978712438,65534.841557255095,545271.8826249971,160.83343674977579,21356.824103230527
2036,79364.35630969837,66705.07245295058,557833.306614064,163.47493216749845,21738.15866028261
2037,82263.78468493542,69141.07213760038,577721.2118812649,169.74260692225377,22565.332971130432
2038,83663.36911920458,70321.42570462002,589705.2740756852,172.51418432608492,23056.811390887116
2039,87623.08774089019,73647.76474266834,616062.0764954471,181.00562347066327,24187.8155278669
2040,91913.3594005436,77249.50825712444,642770.1405774904,190.1025137526174,25376.48704995803
2041,94378.54077586372,79325.39550893643,659168.7049784411,195.2821860483562,26208.465400597746
2042,100813.91859416741,84735.79902695733,704944.2321166031,208.0644821332132,28055.121574350203
2043,112670.91351967746,94695.88710054486,783168.2224520724,231.78945273322873,31258.102459890495
2044,126292.84525917313,106143.0886346744,876274.9743436475,258.89184713266803,34996.07085618768
2045,140261.94757412892,117881.8822205324,971180.2374007296,286.2973192103274,38819.20002745845
2046,154950.15851283708,130227.1765065296,1074480.7867893232,316.15433732454864,42905.144326305344
2047,170529.0669901097,143320.59109767518,1182783.4841638485,347.96557219739475,47251.48499341251
2048,186256.56425554672,156539.02815216288,1292088.193712207,380.11287386922817,51649.93980553696
2049,202900.92535345955,170528.0706071793,1407784.3762063023,414.1356130675945,56307.01666732614
2050,219016.0899080488,184072.63809891487,1519662.862608091,447.15068137764615,60834.46061171523
