,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-10,0.0,0.0,0.0,4.947475226393465e-08
1995,4.196498988837984e-09,0.0,0.0,0.0,4.154533998949604e-07
1996,1.5566908276661167e-08,0.0,0.0,0.0,1.5411239193894554e-06
1997,4.360220444926258e-08,0.0,0.0,0.0,4.316618240476995e-06
1998,9.988551708200668e-08,0.0,0.0,0.0,9.88866619111866e-06
1999,2.0356801453858535e-07,0.0,0.0,0.0,2.015323343931995e-05
2000,5.533242159492125e-07,0.0,0.0,0.0,5.477909737897203e-05
2001,2.124886658948023e-06,0.0,0.0,0.0,0.00021036377923585423
2002,6.4606355120772e-06,0.0,0.0,0.0,0.0006396029156956428
2003,1.5688435564153053e-05,0.0,0.0,0.0,0.0015531551208511523
2004,3.2362468379241404e-05,0.0,0.0,0.0,0.003203884369544899
2005,6.003243464264079e-05,0.0,0.0,0.0,0.005943211029621438
2006,0.00010377937890483711,0.0,0.0,0.0,0.010274158511578875
2007,0.00017164998400031603,0.0,0.0,0.0,0.016993348416031288
2008,0.000280028146702051,0.0,0.0,0.0,0.02772278652350305
2009,0.0004510491893667006,0.0,0.0,0.0,0.044653869747303364
2010,0.0007127623851646632,0.0,0.0,0.0,0.07056347613130165
2011,0.0011037239467903432,0.0,0.0,0.0,0.10926867073224399
2012,0.001674978318289506,0.0,0.0,0.0,0.1658228535106611
2013,0.0024900737136289122,0.0,0.0,0.0,0.2465172976492623
2014,0.0036263689100467,0.0,0.0,0.0,0.3590105220946233
2015,0.00517967537636263,0.0,0.0,0.0,0.5127878622599004
2016,0.0072708963591382346,0.0,0.0,0.0,0.7198187395546852
2017,0.010064346347292008,0.0,0.0,0.0,0.9963702883819088
2018,0.013743099272130688,0.0,0.0,0.0,1.360566827940938
2019,0.018496482914260173,0.0,0.0,0.0,1.8311518085117569
2020,0.024533843363741044,0.0,0.0,0.0,2.4288504930103634
2021,0.03204100762256361,0.0,0.0,0.0,3.172059754633797
2022,0.0411561358118859,0.0,0.0,0.0,4.074457445376704
2023,0.051979909188124916,0.0,0.0,0.0,5.146011009624367
2024,0.06454313911886243,0.0,0.0,0.0,6.389770772767381
2025,0.07880922525303186,0.0,0.0,0.0,7.802113300050154
2026,0.09425811959378701,0.0,0.0,0.0,9.331553839784913
2027,0.11148151999920405,0.0,0.0,0.0,11.0366704799212
2028,0.12967515461699233,0.0,0.0,0.0,12.837840307082242
2029,0.14884026896569338,0.0,0.0,0.0,14.735186627603644
2030,0.16791089030199072,0.0,0.0,0.0,16.62317813989708
2031,0.18663107914835053,0.0,0.0,0.0,18.4764768356867
2032,0.20473489515898086,0.0,0.0,0.0,20.268754620739102
2033,0.21802124765053818,0.0,0.0,0.0,21.584103517403282
2034,0.23335438188088237,0.0,0.0,0.0,23.102083806207354
2035,0.24649342024247883,0.0,0.0,0.0,24.402848604005403
2036,0.2547710408000038,0.0,0.0,0.0,25.22233303920037
2037,0.2620561904977311,0.0,0.0,0.0,25.943562859275378
2038,0.26698005789623436,0.0,0.0,0.0,26.4310257317272
2039,0.27114886367402835,0.0,0.0,0.0,26.843737503728804
2040,0.27274367852852316,0.0,0.0,0.0,27.00162417432379
2041,0.2712234903326524,0.0,0.0,0.0,26.85112554293259
2042,0.2616573282796458,0.0,0.0,0.0,25.90407549968493
2043,0.2696864277274312,0.0,0.0,0.0,26.698956345015684
2044,0.28109368788078065,0.0,0.0,0.0,27.828275100197285
2045,0.281405185309566,0.0,0.0,0.0,27.85911334564703
2046,0.30619163980485453,0.0,0.0,0.0,30.3129723406806
2047,0.32836188032387936,0.0,0.0,0.0,32.507826152064055
2048,0.35154020972295535,0.0,0.0,0.0,34.80248076257258
2049,0.3718005787520082,0.0,0.0,0.0,36.808257296448815
2050,0.3887767507734736,0.0,0.0,0.0,38.48889832657389
