,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,1.2761109750377819e-11,0.0,2.0600894664287065e-12,4.240350818399087e-11
1994,0.0,9.676916209325746e-13,0.0,1.5621927512812866e-13,3.215513413053981e-12
1995,0.0,3.28297717155859e-11,0.0,5.299873460812074e-12,1.0908906206838184e-10
1996,0.0,2.9842755779219296e-11,0.0,4.817664610098183e-12,9.916359655785425e-11
1997,0.0,1.096063309085826e-10,0.0,1.7694295572685983e-11,3.6420758387111976e-10
1998,0.0,2.699759962801381e-10,0.0,4.358356890621064e-11,8.970951266528355e-10
1999,0.0,5.065161165989823e-09,0.0,8.176941792629312e-10,1.683087185649533e-08
2000,0.0,2.4458567143578874e-09,0.0,3.948468238425289e-10,8.12726379075872e-09
2001,0.0,6.524811356631073e-09,0.0,1.0533327750615186e-09,2.168109962001625e-08
2002,0.0,1.1203245850385694e-08,0.0,1.8085957426631613e-09,3.72269290364834e-08
2003,0.0,3.0781453310615914e-08,0.0,4.969203225032166e-09,1.0228276638191207e-07
2004,0.0,6.070432894058977e-08,0.0,9.799801981440502e-09,2.0171259078465032e-07
2005,0.0,1.0440841886096263e-07,0.0,1.6855170757823562e-08,3.4693559809853495e-07
2006,0.0,2.304530547639182e-07,0.0,3.7203183728704285e-08,7.657655317491632e-07
2007,0.0,2.8797391116527927e-07,0.0,4.64890618921527e-08,9.568998572801431e-07
2008,0.0,4.802821117287142e-07,0.0,7.753433193826777e-08,1.5959149990626782e-06
2009,0.0,7.851200721395315e-07,0.0,1.267458412422562e-07,2.6088518989031064e-06
2010,0.0,1.1779645145309694e-06,0.0,1.9016467499154663e-07,3.914222893576001e-06
2011,0.0,1.8660462767738967e-06,0.0,3.0124513885139143e-07,6.200629108024473e-06
2012,0.0,2.7201910373354532e-06,0.0,4.391339791214185e-07,9.038841070249197e-06
2013,0.0,4.018723826106465e-06,0.0,6.487625907615819e-07,1.3353696659842558e-05
2014,0.0,5.888087543102302e-06,0.0,9.505432805008201e-07,1.9565349190308545e-05
2015,0.0,8.191836120662891e-06,0.0,1.3224488804657583e-06,2.722040612292019e-05
2016,0.0,1.125798686401324e-05,0.0,1.8174328569707473e-06,3.740882630598122e-05
2017,0.0,1.5358527113066724e-05,0.0,2.4794034801363323e-06,5.1034388299472836e-05
2018,0.0,2.0622731277074367e-05,0.0,3.329230161321422e-06,6.852665415386594e-05
2019,0.0,2.7188344112951615e-05,0.0,4.389149722270216e-06,9.034333178339527e-05
2020,0.0,3.517638066473089e-05,0.0,5.678698223902745e-06,0.00011688653844199816
2021,0.0,4.478565328146876e-05,0.0,7.22997093333128e-06,0.00014881690171106884
2022,0.0,5.574288728311938e-05,0.0,8.998851758709856e-06,0.00018522636536677783
2023,0.0,6.808441829446521e-05,0.0,1.0991206540810527e-05,0.00022623566796501666
2024,0.0,8.196782064548357e-05,0.0,1.3232473288060127e-05,0.00027236840851257093
2025,0.0,9.69223555221164e-05,0.0,1.564665829056588e-05,0.000322060383147481
2026,0.0,0.00011255952532855537,0.0,1.8171044447659162e-05,0.00037402066488098444
2027,0.0,0.0001293561601256068,0.0,2.0882608809515006e-05,0.0004298336979958505
2028,0.0,0.00014648183344924602,0.0,2.3647291498532993e-05,0.00048674008334480403
2029,0.0,0.00016400438317240985,0.0,2.6476043920209665e-05,0.000544965237357649
2030,0.0,0.00018064736781304294,0.0,2.9162803772509175e-05,0.0006002677109841471
2031,0.0,0.00019669084688135683,0.0,3.175278245618317e-05,0.0006535781055564369
2032,0.0,0.00021154863074928943,0.0,3.4151348461768696e-05,0.0007029485891714056
2033,0.0,0.00021897473959978304,0.0,3.5350182177543455e-05,0.0007276245831544359
2034,0.0,0.0002323434245818712,0.0,3.750835553788055e-05,0.0007720469848213745
2035,0.0,0.0002433692775427215,0.0,3.928831386339899e-05,0.0008086844603549625
2036,0.0,0.00025066550013509893,0.0,4.0466179394007e-05,0.0008329288591933107
2037,0.0,0.0002617666807337234,0.0,4.2258298235040546e-05,0.0008698166386712512
2038,0.0,0.0002690383814852282,0.0,4.343220508281712e-05,0.000893979554621319
2039,0.0,0.0002827518177881202,0.0,4.564603336489833e-05,0.0009395475200941571
2040,0.0,0.0002967117646709873,0.0,4.7899657076930684e-05,0.0009859346081668233
2041,0.0,0.0003059946394998035,0.0,4.939823776678443e-05,0.0010167803940329793
2042,0.0,0.00032732617422599676,0.0,5.2841893597021904e-05,0.001087662309872034
2043,0.0,0.0003623299005330828,0.0,5.849271936856942e-05,0.0012039751403363872
2044,0.0,0.00040300733615589835,0.0,6.505948027628854e-05,0.0013391409690202722
2045,0.0,0.0004445567205419475,0.0,7.176700421304981e-05,0.001477204170051942
2046,0.0,0.0004888428732702023,0.0,7.891633828577258e-05,0.0016243612963821523
2047,0.0,0.0005384108310616288,0.0,8.691834044044235e-05,0.0017890691740657715
2048,0.0,0.0005881865741873332,0.0,9.495388641589237e-05,0.0019544674953937843
2049,0.0,0.0006375899707499747,0.0,0.00010292932263228291,0.00211862855751449
2050,0.0,0.0006859771842982377,0.0,0.00011074071136653165,0.0022794129756277762
