,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.003711273767331041
1994,0.0,0.0,0.0,0.0,4.3910261500239e-05
1995,0.0,0.0,0.0,0.0,0.007984452531184072
1996,0.0,0.0,0.0,0.0,0.0013638061211378612
1997,0.0,0.0,0.0,0.0,0.012355079091019107
1998,0.0,0.0,0.0,0.0,0.03516897248362414
1999,0.0,0.0,0.0,0.0,1.4833839912253177
2000,0.0,0.0,0.0,0.0,0.5129438377546363
2001,0.0,0.0,0.0,0.0,1.1491313874240896
2002,0.0,0.0,0.0,0.0,0.7964477104684526
2003,0.0,0.0,0.0,0.0,3.1063225291048275
2004,0.0,0.0,0.0,0.0,5.711380241133841
2005,0.0,0.0,0.0,0.0,8.033229492550488
2006,0.0,0.0,0.0,0.0,30.943286105125026
2007,0.0,0.0,0.0,0.0,21.05317435196178
2008,0.0,0.0,0.0,0.0,36.12030725368774
2009,0.0,0.0,0.0,0.0,64.712079161054
2010,0.0,0.0,0.0,0.0,83.32206282932086
2011,0.0,0.0,0.0,0.0,139.10593747797012
2012,0.0,0.0,0.0,0.0,181.73184763098567
2013,0.0,0.0,0.0,0.0,270.4182146529714
2014,0.0,0.0,0.0,0.0,416.1683569878925
2015,0.0,0.0,0.0,0.0,540.3004331093998
2016,0.0,0.0,0.0,0.0,699.7696879157063
2017,0.0,0.0,0.0,0.0,944.0800061870281
2018,0.0,0.0,0.0,0.0,1277.967229985879
2019,0.0,0.0,0.0,0.0,1683.7288644815762
2020,0.0,0.0,0.0,0.0,2181.8302186716146
2021,0.0,0.0,0.0,0.0,2800.2118880408143
2022,0.0,0.0,0.0,0.0,3497.7498265933336
2023,0.0,0.0,0.0,0.0,4290.2123601803005
2024,0.0,0.0,0.0,0.0,5169.159996926321
2025,0.0,0.0,0.0,0.0,6121.207872538069
2026,0.0,0.0,0.0,0.0,7113.066222293102
2027,0.0,0.0,0.0,0.0,8149.533319496457
2028,0.0,0.0,0.0,0.0,9180.758718487159
2029,0.0,0.0,0.0,0.0,10207.957226076767
2030,0.0,0.0,0.0,0.0,11149.012141279449
2031,0.0,0.0,0.0,0.0,11993.344446778703
2032,0.0,0.0,0.0,0.0,12749.810907277477
2033,0.0,0.0,0.0,0.0,13017.98966294394
2034,0.0,0.0,0.0,0.0,13587.9256666694
2035,0.0,0.0,0.0,0.0,13964.403874188138
2036,0.0,0.0,0.0,0.0,14043.487625929958
2037,0.0,0.0,0.0,0.0,14264.3018632999
2038,0.0,0.0,0.0,0.0,14177.189464278337
2039,0.0,0.0,0.0,0.0,14436.55806531861
2040,0.0,0.0,0.0,0.0,14620.331563288673
2041,0.0,0.0,0.0,0.0,14296.607229910454
2042,0.0,0.0,0.0,0.0,14743.03778410095
2043,0.0,0.0,0.0,0.0,16009.288302160277
2044,0.0,0.0,0.0,0.0,17533.898301436813
2045,0.0,0.0,0.0,0.0,18973.63877657121
2046,0.0,0.0,0.0,0.0,20508.647054507215
2047,0.0,0.0,0.0,0.0,22009.35145105174
2048,0.0,0.0,0.0,0.0,23579.428249699573
2049,0.0,0.0,0.0,0.0,24957.11657112248
2050,0.0,0.0,0.0,0.0,26117.391396834348
