,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.003358089125957982
1994,0.0,0.0,0.0,0.0,4.3905358659993395e-05
1995,0.0,0.0,0.0,0.0,0.00730233037573977
1996,0.0,0.0,0.0,0.0,0.0013636537362777988
1997,0.0,0.0,0.0,0.0,0.011591162906283333
1998,0.0,0.0,0.0,0.0,0.03275387091663931
1999,0.0,0.0,0.0,0.0,1.3452665046993275
2000,0.0,0.0,0.0,0.0,0.4670639750458237
2001,0.0,0.0,0.0,0.0,1.0485385040594188
2002,0.0,0.0,0.0,0.0,0.7700248338637643
2003,0.0,0.0,0.0,0.0,2.899925265893377
2004,0.0,0.0,0.0,0.0,5.345191704107463
2005,0.0,0.0,0.0,0.0,7.65475166464358
2006,0.0,0.0,0.0,0.0,27.807635565421286
2007,0.0,0.0,0.0,0.0,20.14781557646012
2008,0.0,0.0,0.0,0.0,34.31565251912336
2009,0.0,0.0,0.0,0.0,60.611007665316635
2010,0.0,0.0,0.0,0.0,80.03654819825205
2011,0.0,0.0,0.0,0.0,132.04101531292292
2012,0.0,0.0,0.0,0.0,176.49295254997332
2013,0.0,0.0,0.0,0.0,262.4146154208899
2014,0.0,0.0,0.0,0.0,399.3793475891744
2015,0.0,0.0,0.0,0.0,527.4028712076446
2016,0.0,0.0,0.0,0.0,694.1989883905871
2017,0.0,0.0,0.0,0.0,940.6696807445152
2018,0.0,0.0,0.0,0.0,1272.726469950968
2019,0.0,0.0,0.0,0.0,1679.3351634207886
2020,0.0,653.3976393355968,0.0,0.0,1524.594491783059
2021,0.0,837.2108046659934,0.0,0.0,1953.4918775539843
2022,0.0,1046.1323299024946,0.0,0.0,2440.9754364391542
2023,0.0,1283.489656604356,0.0,0.0,2994.8091987434973
2024,0.0,1546.7526496145945,0.0,0.0,3609.0895157673867
2025,0.0,1831.9099907852676,0.0,0.0,4274.456645165625
2026,0.0,2127.2452071044677,0.0,0.0,4963.572149910425
2027,0.0,2437.6266967496545,0.0,0.0,5687.795625749193
2028,0.0,2746.435598578714,0.0,0.0,6408.349730016999
2029,0.0,3054.0367735800337,0.0,0.0,7126.085805020079
2030,0.0,3335.7302627443073,0.0,0.0,7783.37061307005
2031,0.0,3588.4052703765333,0.0,0.0,8372.945630878578
2032,0.0,3814.8926477149953,0.0,0.0,8901.416178001655
2033,0.0,3895.081052738271,0.0,0.0,9088.522456389299
2034,0.0,4065.693229809873,0.0,0.0,9486.617536223037
2035,0.0,4178.343919129097,0.0,0.0,9749.46914463456
2036,0.0,4202.235715382214,0.0,0.0,9805.216669225167
2037,0.0,4268.240839123832,0.0,0.0,9959.228624622276
2038,0.0,4241.969018277308,0.0,0.0,9897.927709313719
2039,0.0,4319.503089912101,0.0,0.0,10078.840543128235
2040,0.0,4374.288687721858,0.0,0.0,10206.673604684334
2041,0.0,4282.197753279795,0.0,0.0,9991.794757652855
2042,0.0,4415.692586325961,0.0,0.0,10303.282701427243
2043,0.0,4794.824619213985,0.0,0.0,11187.924111499298
2044,0.0,5251.345856057171,0.0,0.0,12253.140330800064
2045,0.0,5682.436435692394,0.0,0.0,13259.01834994892
2046,0.0,6140.006140666796,0.0,0.0,14326.68099488919
2047,0.0,6589.359673562068,0.0,0.0,15375.172571644825
2048,0.0,7059.493874132378,0.0,0.0,16472.152372975546
2049,0.0,7472.006359680807,0.0,0.0,17434.681505921882
2050,0.0,7819.405265847348,0.0,0.0,18245.278953643814
