,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.000148065521115461,0.0001579365558564917,0.0,0.0,4.653487806485917e-05
1994,3.1298684252840415e-06,3.3385263203029774e-06,0.0,0.0,9.836729336606988e-07
1995,0.0003128174785517817,0.00033367197712190055,0.0,0.0,9.831406468770283e-05
1996,9.668846213520309e-05,0.0001031343596108833,0.0,0.0,3.0387802385349545e-05
1997,0.0005875825308430013,0.000626754699565868,0.0,0.0,0.00018466879540780042
1998,0.0015963764575593772,0.0017028015547300025,0.0,0.0,0.0005017183152329471
1999,0.05576554243806137,0.05948324526726547,0.0,0.0,0.017526313337676434
2000,0.020528985489479585,0.021897584522111557,0.0,0.0,0.006451966868122156
2001,0.04839646949080761,0.051622900790194784,0.0,0.0,0.015210318982825249
2002,0.04403523515500776,0.04697091749867495,0.0,0.0,0.013839645334431012
2003,0.15071988954948692,0.1607678821861194,0.0,0.0,0.04736910814412447
2004,0.2804547492329359,0.29915173251513166,0.0,0.0,0.08814292118749416
2005,0.4333642944018613,0.46225524736198537,0.0,0.0,0.13620020681201356
2006,1.3757646585771655,1.46748230248231,0.0,0.0,0.4323831784099663
2007,1.2605137630957572,1.3445480139688077,0.0,0.0,0.3961614684015237
2008,1.939664310026658,2.0689752640284356,0.0,0.0,0.6096087831512355
2009,3.525307679109944,3.7603281910506072,0.0,0.0,1.1079538420059825
2010,4.978518496442654,5.310419729538831,0.0,0.0,1.56467724173912
2011,7.608868453096597,8.116126349969704,0.0,0.0,2.391358656687502
2012,10.864265612433199,11.588549986595414,0.0,0.0,3.4144834781932913
2013,16.196304283454282,17.276057902351234,0.0,0.0,5.090267060514202
2014,23.93234993794351,25.527839933806412,0.0,0.0,7.521595694782246
2015,31.616915293282855,33.72470964616838,0.0,0.0,9.936744806460327
2016,42.23078883008192,45.04617475208738,0.0,0.0,13.272533632311461
2017,57.02866132333383,60.83057207822276,0.0,0.0,17.92329355876206
2018,77.10942021516621,82.25004822951063,0.0,0.0,24.23438921048081
2019,102.23941404469119,109.05537498100395,0.0,0.0,32.13238727118866
2020,132.8144244304435,141.66871939247306,0.0,0.0,41.74167624956796
2021,169.47974209614435,180.77839156922067,0.0,0.0,53.26506180164537
2022,216.88116281704472,231.3399070048477,0.0,0.0,68.1626511710712
2023,261.93197538394696,279.3941070762101,0.0,0.0,82.32147797781191
2024,316.5683857682954,337.67294481951507,0.0,0.0,99.49292124146427
2025,372.9513704464518,397.8147951428819,0.0,0.0,117.21328785459913
2026,435.53713370320975,464.57294261675713,0.0,0.0,136.88309916386595
2027,499.2862218006371,532.5719699206796,0.0,0.0,156.91852685162883
2028,564.7263567144709,602.3747804954356,0.0,0.0,177.4854263959766
2029,630.6459875955821,672.6890534352876,0.0,0.0,198.20302467289724
2030,693.0595877742214,739.2635602925029,0.0,0.0,217.8187275861839
2031,755.8628815720589,806.2537403435294,0.0,0.0,237.5569056369328
2032,808.8970310084115,862.8234997423057,0.0,0.0,254.2247811740722
2033,833.5480652691375,889.1179362870802,0.0,0.0,261.9722490845861
2034,876.2592434612968,934.6765263587166,0.0,0.0,275.3957622306933
2035,912.3956250668178,973.2220000712724,0.0,0.0,286.75291073528564
2036,927.4605653437309,989.2912696999796,0.0,0.0,291.48760625088687
2037,958.5593641320852,1022.463321740891,0.0,0.0,301.26151444151253
2038,980.3043320461854,1045.657954182598,0.0,0.0,308.09564721451545
2039,1023.4568916940245,1091.687351140293,0.0,0.0,321.6578802466935
2040,1067.6962626262516,1138.8760134680017,0.0,0.0,335.56168253967905
2041,1103.0819047675016,1176.6206984186683,0.0,0.0,346.6828843555005
2042,1184.7866381982135,1263.7724140780947,0.0,0.0,372.36151486229573
2043,1320.551550243212,1408.5883202594262,0.0,0.0,415.0304872192952
2044,1482.6718586025086,1581.5166491760092,0.0,0.0,465.982584132217
2045,1651.0730523477046,1761.144589170885,0.0,0.0,518.9086735949929
2046,1824.7441913661603,1946.3938041239044,0.0,0.0,573.4910315722219
2047,2008.2668052420152,2142.1512589248164,0.0,0.0,631.1695673617762
2048,2193.6785054976003,2339.92373919744,0.0,0.0,689.4418160135316
2049,2389.901732470458,2549.228514635155,0.0,0.0,751.1119730621439
2050,2580.211015480136,2752.2250831788124,0.0,0.0,810.9234620080429
