,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,1.48065521115461e-10,1.5793655585649171e-10,0.0,0.0,4.653487806485917e-11
1994,3.1298684252840414e-12,3.3385263203029775e-12,0.0,0.0,9.836729336606988e-13
1995,3.128174785517817e-10,3.3367197712190057e-10,0.0,0.0,9.831406468770283e-11
1996,9.668846213520309e-11,1.031343596108833e-10,0.0,0.0,3.038780238534954e-11
1997,5.875825308430013e-10,6.26754699565868e-10,0.0,0.0,1.846687954078004e-10
1998,1.596376457559377e-09,1.7028015547300024e-09,0.0,0.0,5.017183152329471e-10
1999,5.576554243806137e-08,5.948324526726547e-08,0.0,0.0,1.7526313337676432e-08
2000,2.0528985489479585e-08,2.1897584522111557e-08,0.0,0.0,6.4519668681221556e-09
2001,4.839646949080761e-08,5.1622900790194786e-08,0.0,0.0,1.521031898282525e-08
2002,4.403523515500776e-08,4.697091749867495e-08,0.0,0.0,1.3839645334431012e-08
2003,1.5071988954948693e-07,1.607678821861194e-07,0.0,0.0,4.736910814412447e-08
2004,2.804547492329359e-07,2.991517325151317e-07,0.0,0.0,8.814292118749416e-08
2005,4.333642944018613e-07,4.622552473619854e-07,0.0,0.0,1.3620020681201356e-07
2006,1.3757646585771654e-06,1.46748230248231e-06,0.0,0.0,4.3238317840996633e-07
2007,1.2605137630957572e-06,1.3445480139688077e-06,0.0,0.0,3.9616146840152374e-07
2008,1.939664310026658e-06,2.0689752640284354e-06,0.0,0.0,6.096087831512355e-07
2009,3.525307679109944e-06,3.7603281910506074e-06,0.0,0.0,1.1079538420059825e-06
2010,4.978518496442654e-06,5.310419729538831e-06,0.0,0.0,1.5646772417391198e-06
2011,7.608868453096597e-06,8.116126349969704e-06,0.0,0.0,2.391358656687502e-06
2012,1.08642656124332e-05,1.1588549986595413e-05,0.0,0.0,3.4144834781932913e-06
2013,1.619630428345428e-05,1.7276057902351234e-05,0.0,0.0,5.090267060514202e-06
2014,2.393234993794351e-05,2.552783993380641e-05,0.0,0.0,7.521595694782247e-06
2015,3.1616915293282854e-05,3.372470964616838e-05,0.0,0.0,9.936744806460326e-06
2016,4.2230788830081923e-05,4.504617475208738e-05,0.0,0.0,1.3272533632311461e-05
2017,5.7028661323333826e-05,6.083057207822276e-05,0.0,0.0,1.792329355876206e-05
2018,7.710942021516621e-05,8.225004822951063e-05,0.0,0.0,2.423438921048081e-05
2019,0.00010223941404469119,0.00010905537498100395,0.0,0.0,3.213238727118866e-05
2020,0.00013330399451512502,0.00014219092748280003,0.0,0.0,4.189554113332501e-05
2021,0.00017265403916419064,0.00018416430844180336,0.0,0.0,5.426269802303134e-05
2022,0.00021538564523473257,0.00022974468825038145,0.0,0.0,6.76926313594874e-05
2023,0.0002624051942396271,0.0002798988738556023,0.0,0.0,8.247020390388282e-05
2024,0.0003177202389687312,0.0003389015882333133,0.0,0.0,9.985493224731553e-05
2025,0.00037500121082551717,0.0004000012915472183,0.0,0.0,0.0001178575234023054
2026,0.0004395140387118815,0.000468814974626007,0.0,0.0,0.0001381329835951628
2027,0.000505649029161638,0.0005393589644390806,0.0,0.0,0.0001589182663079434
2028,0.0005744875685902439,0.0006127867398295937,0.0,0.0,0.00018055323584264816
2029,0.0006448162120121172,0.0006878039594795917,0.0,0.0,0.0002026565237752368
2030,0.0007128475991672149,0.0007603707724450294,0.0,0.0,0.00022403781688112474
2031,0.0007829340926129274,0.0008351296987871226,0.0,0.0,0.0002460650005354915
2032,0.0008439897758299401,0.0009002557608852694,0.0,0.0,0.00026525392954655265
2033,0.0008778046023560016,0.0009363249091797352,0.0,0.0,0.0002758814464547434
2034,0.0009307995891203993,0.0009928528950617593,0.0,0.0,0.00029253701372355413
2035,0.0009781639683420118,0.0010433748995648127,0.0,0.0,0.00030742296147891803
2036,0.0010048145350827812,0.0010718021707549668,0.0,0.0,0.0003157988538831598
2037,0.0010484004897363148,0.0011182938557187357,0.0,0.0,0.00032949729677427035
2038,0.0010827874536421627,0.0011549732838849736,0.0,0.0,0.0003403046282875369
2039,0.0011383178998928339,0.0012142057598856896,0.0,0.0,0.0003577570542520335
2040,0.0011943753898120098,0.0012740004157994773,0.0,0.0,0.000375375122512346
2041,0.0012412334327608573,0.0013239823282782477,0.0,0.0,0.00039010193601055515
2042,0.0013329386064863413,0.0014218011802520976,0.0,0.0,0.0004189235620385645
2043,0.0014777331772976062,0.00157624872245078,0.0,0.0,0.00046443042715067626
2044,0.0016482054196004503,0.0017580857809071473,0.0,0.0,0.000518007417588713
2045,0.0018247200287501786,0.0019463680306668575,0.0,0.0,0.0005734834376071991
2046,0.002006615043434116,0.002140389379663057,0.0,0.0,0.0006306504422221507
2047,0.002210489162176174,0.0023578551063212524,0.0,0.0,0.0006947251652553692
2048,0.0024155356139241493,0.002576571321519093,0.0,0.0,0.0007591683358047327
2049,0.0026192079665092734,0.002793821830943225,0.0,0.0,0.0008231796466172002
2050,0.002819323088553088,0.0030072779611232934,0.0,0.0,0.0008860729706881134
