,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,5.819864448611938e-05,4.948270463331722e-05,1.6739038699817195e-05,0.0,1.4133956518057563e-05
1994,2.2455496316747355e-06,1.909251841597734e-06,6.458628464435907e-07,0.0,5.453477676924358e-07
1995,0.00013189604526409754,0.0001121430422947839,3.793581492357854e-05,0.0,3.203189670699512e-05
1996,6.930063585927637e-05,5.892204063177999e-05,1.9932182885239493e-05,0.0,1.683015442296712e-05
1997,0.00031725205526955224,0.00026973978318275504,9.124773399181408e-05,0.0,7.704692770831983e-05
1998,0.0008214739315181454,0.0006984484308217375,0.00023627154982712375,0.0,0.000199500811940121
1999,0.022349229563655187,0.019002166374241115,0.006428064122117969,0.0,0.005427670036887688
2000,0.009062781962742319,0.0077055224735601965,0.0026066287169030293,0.0,0.002200961333808849
2001,0.02222648542838623,0.018897804634468388,0.006392760570831087,0.0,0.0053978607468937985
2002,0.028126361438291194,0.023914103975270922,0.008089677289870421,0.0,0.006830687777870719
2003,0.08515439582327888,0.07240151130593546,0.02449202622726688,0.0,0.020680353271367725
2004,0.16345363787767347,0.1389745097288505,0.04701237965624514,0.0,0.039695883484577844
2005,0.2668546967436877,0.22689002906469263,0.07675249373008924,0.0,0.0648075692091813
2006,0.6940367827060993,0.5900965121532097,0.1996181984545162,0.0,0.16855179008576696
2007,0.7299984075836528,0.6206724555907678,0.2099614467526316,0.0,0.17728532755602996
2008,1.2160903447374196,1.0339663383469824,0.34977074677209596,0.0,0.29533622657908765
2009,2.0330409948643853,1.7285689030144573,0.5847413147133755,0.0,0.4937385273242078
2010,2.9366998141115865,2.4968940562363042,0.8446508036778088,0.0,0.7131985262842424
2011,4.662431701000166,3.964177048636094,1.341004165430524,0.0,1.1323048416714687
2012,6.609673341604571,5.619796072111887,1.9010679515853148,0.0,1.60520638296111
2013,9.721341394311407,8.26545479025858,2.7960429534114715,0.0,2.3608971957613414
2014,14.29042610364194,12.15026467050128,4.110198745999873,0.0,3.4705320537416138
2015,19.45781367565632,16.54377443708779,5.59643783814115,0.0,4.725469035516534
2016,26.213610774612743,22.28781049431955,7.539533765650522,0.0,6.366162616691666
2017,35.42634673222204,30.12082956684879,10.189292107743864,0.0,8.603541349253923
2018,47.3574094350637,40.265073593479165,13.620892999418322,0.0,11.50108514851547
2019,62.0157514228647,52.72815436453569,17.836911361623944,0.0,15.060968202695713
2020,79.74710065224602,67.80402295932633,22.93678513997933,0.0,19.367153015545462
2021,100.97636861872164,85.85395531844166,29.042726974146603,0.0,24.522832378832394
2022,125.1579477785057,106.4140551231057,35.99780974200831,0.0,30.395501603351384
2023,152.3733925236969,129.55366302431472,43.82549004014902,0.0,37.004966755754964
2024,182.27164389838092,154.9742953240758,52.42479662601052,0.0,44.26597066103536
2025,214.33811273713084,182.2384287105463,61.64772385391764,0.0,52.053541664731775
2026,246.61827170774689,209.68424958770578,70.93211243403768,0.0,59.89300884330996
2027,280.78191580918985,238.73148127490884,80.7582272136908,0.0,68.18989383937468
2028,314.2949091330401,267.22550488430625,90.39720243636012,0.0,76.32876364659545
2029,347.45819850035946,295.42219686780567,99.93559614010339,0.0,84.38270535008729
2030,377.0393297753746,320.5732015780626,108.44369294491727,0.0,91.56669437401955
2031,403.1212173344569,342.7490159765109,115.94534060476761,0.0,97.90086706693953
2032,425.9421123143529,362.1522102558463,122.50906468469961,0.0,103.44308441919999
2033,429.8848681514435,365.5044914687631,123.64307636355805,0.0,104.40061083677914
2034,447.2385911006827,380.2592878144138,128.63433763086303,0.0,108.61508641016579
2035,457.6519080575929,389.1130865889677,131.6294059365648,0.0,111.14403481398683
2036,457.2341792689647,388.75791765939834,131.5092591802165,0.0,111.04258639389141
2037,463.5624645282785,394.13846686440064,133.32939455956202,0.0,112.57945567115334
2038,456.3450397287582,388.00193735033235,131.2535257124619,0.0,110.82665250555557
2039,463.9190105371723,394.4416158638673,133.43194398307244,0.0,112.66604541617042
2040,470.8617261009903,400.3445771206278,135.4288012214277,0.0,114.35213348166907
2041,458.88098997272476,390.158098855381,131.98291330644085,0.0,111.44252613623316
2042,470.83242048896057,400.31966037287583,135.4203723692058,0.0,114.34501640446184
2043,515.2379739412709,438.07495355816155,148.192255362156,0.0,125.12922224288006
2044,565.5468661172644,480.84949021541695,162.6620510165846,0.0,137.3470960570499
2045,613.7175591599931,521.8060485143657,176.51685987268377,0.0,149.04569293885547
2046,661.0913412929872,562.085042799347,190.14246197188774,0.0,160.55075431401116
2047,708.6411841310118,602.5137306028198,203.81870248339578,0.0,172.09857328895998
2048,758.3312994957128,644.7621596426644,218.1105261406717,0.0,184.1661727346731
2049,801.67236614803,681.612385598718,230.57624245400487,0.0,194.69186035023588
2050,837.8830487388858,712.4000873920385,240.9911244944224,0.0,203.48588326515795
