,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.004216772988428805,0.003499921580395908,0.00024327536471704643,0.0,0.00014920889035978849
1994,0.00028542053989569265,0.00023689904811342486,1.646656960936688e-05,0.0,1.0099496027078354e-05
1995,0.010641594385783578,0.00883252334020037,0.0006139381376413603,0.0,0.0003765487244200343
1996,0.008807087576030527,0.007309882688105337,0.0005081012063094534,0.0,0.00031163540653646475
1997,0.033448605082383495,0.0277623422183783,0.0019297272162913555,0.0,0.0011835660259920313
1998,0.0831127804760181,0.06898360779509502,0.004794968104385659,0.0,0.002940913770689871
1999,1.6774302621313089,1.3922671175689862,0.09677482281526781,0.0,0.059355224660030924
2000,0.7812671552733743,0.6484517388769007,0.04507310511192544,0.0,0.02764483780198094
2001,2.0620944761394857,1.7115384151957729,0.11896698900804724,0.0,0.07296641992493563
2002,3.378549308122891,2.804195925741999,0.19491630623785908,0.0,0.1195486678258869
2003,9.406873303682842,7.807704842056758,0.5427042290586254,0.0,0.33285859382262356
2004,18.505091842110588,15.359226228951785,1.0676014524294568,0.0,0.6547955574900669
2005,31.639831895539576,26.261060473297846,1.82537491705036,0.0,1.119563282457554
2006,71.55169457411236,59.38790649651325,4.127982379275712,0.0,2.531829192622437
2007,87.78016229868723,72.85753470791039,5.06424013261657,0.0,3.1060672813381633
2008,145.3621469047646,120.65058193095462,8.386277706044112,0.0,5.143583659707055
2009,239.1766473352913,198.51661728829177,13.79865273088219,0.0,8.463173674941077
2010,357.47679609615204,296.7057407598062,20.623661313239538,0.0,12.649178938786918
2011,561.9788248795779,466.44242465004965,32.421855281514105,0.0,19.885404572661987
2012,816.1787668323208,677.4283764708262,47.0872365480185,0.0,28.88017174945135
2013,1201.4981486107154,997.2434633468936,69.31720088138741,0.0,42.514549873917616
2014,1753.0808128284377,1455.0570746476033,101.1392776631791,0.0,62.03209030008318
2015,2423.9027720855215,2011.8393008309827,139.84054454339545,0.0,85.76886731994921
2016,3307.076650425749,2744.8736198533716,190.7928836784086,0.0,117.01963532275727
2017,4486.766127700976,3724.0158859918097,258.8518919827486,0.0,158.76249374941915
2018,6001.895470415055,4981.573240444495,346.26320021625315,0.0,212.37476279930192
2019,7874.697714623156,6535.999103137219,454.3094835359513,0.0,278.64314990205014
2020,17550.883200303546,1006.2506368174029,585.0294400101182,0.0,358.81805653953916
2021,22221.441497117557,1274.029312501406,740.7147165705852,0.0,454.30502616329227
2022,27572.5556293846,1580.826522751383,919.0851876461531,0.0,563.7055817563073
2023,33601.14975452618,1926.4659192595002,1120.0383251508727,0.0,686.9568394258686
2024,40230.8510182799,2306.5687917147134,1341.0283672759967,0.0,822.4973985959447
2025,47348.78442409913,2714.6636403150155,1578.2928141366376,0.0,968.0195926704711
2026,54503.0424478837,3124.8411003453307,1816.7680815961232,0.0,1114.2844233789556
2027,62103.4776003201,3560.599382418351,2070.11592001067,0.0,1269.6710976065442
2028,69570.2063209074,3988.6918290653557,2319.00687736358,0.0,1422.324218116329
2029,76964.68871247147,4412.6421528483625,2565.489623749049,0.0,1573.5003025660833
2030,83578.27961234034,4791.821364440844,2785.9426537446775,0.0,1708.7114942967357
2031,89423.68970359417,5126.95820967273,2980.789656786472,0.0,1828.2176561623694
2032,94544.2976246249,5420.539730478492,3151.4765874874965,0.0,1932.9056403256645
2033,95528.2472577577,5476.952842778106,3184.274908591923,0.0,1953.0219439363796
2034,99398.24087001088,5698.832476547288,3313.2746956670294,0.0,2032.1418133424447
2035,101730.52537490267,5832.550121494418,3391.017512496756,0.0,2079.8240743313436
2036,101702.72326930122,5830.956134106601,3390.090775643374,0.0,2079.255675727936
2037,103103.32428010301,5911.257258725904,3436.7774760034335,0.0,2107.890185282106
2038,101602.8215814154,5825.228437334481,3386.7607193805134,0.0,2077.213241220048
2039,103218.52286360026,5917.861977513079,3440.617428786675,0.0,2110.245356322494
2040,104620.86707596168,5998.263045688467,3487.362235865389,0.0,2138.9155046641054
2041,102086.80064755201,5852.976570459647,3402.8933549184003,0.0,2087.107924349952
2042,104784.05603430644,6007.619212633567,3492.801867810215,0.0,2142.2518122569318
2043,114450.76029102795,6561.843590018933,3815.025343034265,0.0,2339.882210394349
2044,125544.0345241095,7197.8579793822755,4184.80115080365,0.0,2566.678039159572
2045,136142.91227429052,7805.526970392653,4538.097075809684,0.0,2783.366206496606
2046,146640.1103471591,8407.36632657045,4888.003678238637,0.0,2997.975589319697
2047,157182.62908797752,9011.804067710707,5239.42096959925,0.0,3213.5115280208734
2048,168199.31618715316,9643.427461396777,5606.643872905105,0.0,3438.7415753817977
2049,177806.43120664026,10194.235389180705,5926.881040221342,0.0,3635.15370466909
2050,185830.8335426009,10654.301123109115,6194.3611180866965,0.0,3799.2081524265072
