,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-10,0.0,0.0,0.0,4.947475226393465e-08
1995,4.196498988837984e-09,0.0,0.0,0.0,4.154533998949604e-07
1996,1.5566908276661167e-08,0.0,0.0,0.0,1.5411239193894554e-06
1997,4.360220444926258e-08,0.0,0.0,0.0,4.316618240476995e-06
1998,9.988551708200668e-08,0.0,0.0,0.0,9.88866619111866e-06
1999,2.0356801453858535e-07,0.0,0.0,0.0,2.015323343931995e-05
2000,5.533242159492125e-07,0.0,0.0,0.0,5.477909737897203e-05
2001,2.124879406821546e-06,0.0,0.0,0.0,0.00021036306127533304
2002,6.4606355119765275e-06,0.0,0.0,0.0,0.0006396029156856762
2003,1.5688363176272004e-05,0.0,0.0,0.0,0.0015531479544509282
2004,3.2362290814717305e-05,0.0,0.0,0.0,0.003203866790657013
2005,6.0032172851574475e-05,0.0,0.0,0.0,0.005943185112305872
2006,0.00010377802556862925,0.0,0.0,0.0,0.010274024531294296
2007,0.00017164893139873014,0.0,0.0,0.0,0.016993244208474284
2008,0.000280028146070653,0.0,0.0,0.0,0.027722786460994648
2009,0.0004510473024640358,0.0,0.0,0.0,0.044653682943939545
2010,0.0007127550257975933,0.0,0.0,0.0,0.07056274755396173
2011,0.0011037224655133847,0.0,0.0,0.0,0.10926852408582509
2012,0.0016749719161861562,0.0,0.0,0.0,0.16582221970242947
2013,0.002490063282146091,0.0,0.0,0.0,0.24651626493246298
2014,0.0036263563055643068,0.0,0.0,0.0,0.3590092742508664
2015,0.0051796074456087705,0.0,0.0,0.0,0.5127811371152683
2016,0.007270858506997797,0.0,0.0,0.0,0.7198149921927819
2017,0.010064310613023642,0.0,0.0,0.0,0.9963667506893406
2018,0.013742991360986518,0.0,0.0,0.0,1.3605561447376653
2019,0.01849648107292735,0.0,0.0,0.0,1.8311516262198075
2020,0.5152141672339231,0.0,0.0,0.0,1.9381866291180918
2021,0.6728851314562722,0.0,0.0,0.0,2.531329780240262
2022,0.8645102795046505,0.0,0.0,0.0,3.252205337184162
2023,1.0925553139437993,0.0,0.0,0.0,4.110089038169532
2024,1.3600644335056615,0.0,0.0,0.0,5.116432868902251
2025,1.6696842526230686,0.0,0.0,0.0,6.281193140820116
2026,2.015019022959782,0.0,0.0,0.0,7.580309657801086
2027,2.413290186770681,0.0,0.0,0.0,9.078567845470658
2028,2.853227946180914,0.0,0.0,0.0,10.733571797537724
2029,3.340879087437084,0.0,0.0,0.0,12.568068947977602
2030,3.8601246665547966,0.0,0.0,0.0,14.521421364658522
2031,4.411879249134278,0.0,0.0,0.0,16.59706955626705
2032,4.996972073494626,0.0,0.0,0.0,18.79813303838455
2033,5.5354793071051835,0.0,0.0,0.0,20.82394596482426
2034,6.181716970283177,0.0,0.0,0.0,23.255030507255764
2035,6.858075330577153,0.0,0.0,0.0,25.79942624359977
2036,7.520489935818963,0.0,0.0,0.0,28.291366901414197
2037,8.261673500888453,0.0,0.0,0.0,31.079628884294653
2038,9.061530729318305,0.0,0.0,0.0,34.08861560076886
2039,9.95882711841607,0.0,0.0,0.0,37.464159159755695
2040,10.91645546404907,0.0,0.0,0.0,41.06666579332746
2041,11.920131753842421,0.0,0.0,0.0,44.84240040731197
2042,12.859716424458014,0.0,0.0,0.0,48.37702845391348
2043,14.265982057433046,0.0,0.0,0.0,53.667265835105276
2044,15.832283600291687,0.0,0.0,0.0,59.55954306776397
2045,17.246295466356287,0.0,0.0,0.0,64.87892104010223
2046,19.245983006602472,0.0,0.0,0.0,72.40155512007597
2047,21.193026012698194,0.0,0.0,0.0,79.72614547634083
2048,23.159410674127976,0.0,0.0,0.0,87.12349729791002
2049,25.24125340992189,0.0,0.0,0.0,94.95519139922997
2050,27.255989806142416,0.0,0.0,0.0,102.53443784215482
