,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.0
1994,4.997449723629762e-10,0.0,0.0,0.0,4.947475226393465e-08
1995,4.196498988837984e-09,0.0,0.0,0.0,4.154533998949604e-07
1996,1.5566908276661167e-08,0.0,0.0,0.0,1.5411239193894554e-06
1997,4.360220444926258e-08,0.0,0.0,0.0,4.316618240476995e-06
1998,9.988551708200668e-08,0.0,0.0,0.0,9.88866619111866e-06
1999,2.0356801453858535e-07,0.0,0.0,0.0,2.015323343931995e-05
2000,5.533242159492125e-07,0.0,0.0,0.0,5.477909737897203e-05
2001,2.124886658948023e-06,0.0,0.0,0.0,0.00021036377923585423
2002,6.4606355120772e-06,0.0,0.0,0.0,0.0006396029156956428
2003,1.5688435564153053e-05,0.0,0.0,0.0,0.0015531551208511523
2004,3.2362468379241404e-05,0.0,0.0,0.0,0.003203884369544899
2005,6.003243464264079e-05,0.0,0.0,0.0,0.005943211029621438
2006,0.00010377937890483711,0.0,0.0,0.0,0.010274158511578875
2007,0.00017164998400031603,0.0,0.0,0.0,0.016993348416031288
2008,0.000280028146702051,0.0,0.0,0.0,0.02772278652350305
2009,0.0004510491893667006,0.0,0.0,0.0,0.044653869747303364
2010,0.0007127623851646632,0.0,0.0,0.0,0.07056347613130165
2011,0.0011037239467903432,0.0,0.0,0.0,0.10926867073224399
2012,0.001674978318289506,0.0,0.0,0.0,0.1658228535106611
2013,0.0024900737136289122,0.0,0.0,0.0,0.2465172976492623
2014,0.0036263689100467,0.0,0.0,0.0,0.3590105220946233
2015,0.00517967537636263,0.0,0.0,0.0,0.5127878622599004
2016,0.0072708963591382346,0.0,0.0,0.0,0.7198187395546852
2017,0.010064346347292008,0.0,0.0,0.0,0.9963702883819088
2018,0.013743099272130688,0.0,0.0,0.0,1.360566827940938
2019,0.018496482914260173,0.0,0.0,0.0,1.8311518085117569
2020,0.5152107106385619,0.0,0.0,0.0,1.9381736257355426
2021,0.6728581806516392,0.0,0.0,0.0,2.5312283938799762
2022,0.864255566739679,0.0,0.0,0.0,3.2512471320206973
2023,1.091432410042529,0.0,0.0,0.0,4.105864780636181
2024,1.3557069410570723,0.0,0.0,0.0,5.1000403973099395
2025,1.6572735162426493,0.0,0.0,0.0,6.234505132531871
2026,1.9864463405177257,0.0,0.0,0.0,7.472821947661921
2027,2.3567662531352127,0.0,0.0,0.0,8.8659301903658
2028,2.7524916913845523,0.0,0.0,0.0,10.35461160092284
2029,3.1746412496261494,0.0,0.0,0.0,11.942698034307897
2030,3.601605620022937,0.0,0.0,0.0,13.548897332467241
2031,4.028514981412084,0.0,0.0,0.0,15.154889691978795
2032,4.4501822401326905,0.0,0.0,0.0,16.74116176049917
2033,4.779628339368396,0.0,0.0,0.0,17.98050661000492
2034,5.163272349507221,0.0,0.0,0.0,19.423738838622402
2035,5.515257582674276,0.0,0.0,0.0,20.747873763393706
2036,5.783542171784414,0.0,0.0,0.0,21.757134836712797
2037,6.053839001617814,0.0,0.0,0.0,22.773965767990827
2038,6.301475588069969,0.0,0.0,0.0,23.705551021787027
2039,6.563625743181761,0.0,0.0,0.0,24.69173493863615
2040,6.8048594013601145,0.0,0.0,0.0,25.599232986069005
2041,7.015883917821938,0.0,0.0,0.0,26.393087119425388
2042,7.094637643321786,0.0,0.0,0.0,26.689351134401004
2043,7.581703560144409,0.0,0.0,0.0,28.52164672625754
2044,8.18135505209966,0.0,0.0,0.0,30.777478529327293
2045,8.592824678699275,0.0,0.0,0.0,32.32538807701156
2046,9.566003999999062,0.0,0.0,0.0,35.98639599999647
2047,10.533761255115635,0.0,0.0,0.0,39.62700662638739
2048,11.511131887488407,0.0,0.0,0.0,43.30378186245639
2049,12.545889797074748,0.0,0.0,0.0,47.19644256994786
2050,13.547292527575353,0.0,0.0,0.0,50.96362427040252
