,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
1993,0.0,0.0,0.0,0.0,0.003358089125957982
1994,0.0,0.0,0.0,0.0,4.3905358659993395e-05
1995,0.0,0.0,0.0,0.0,0.00730233037573977
1996,0.0,0.0,0.0,0.0,0.0013636537362777988
1997,0.0,0.0,0.0,0.0,0.011591162906283333
1998,0.0,0.0,0.0,0.0,0.03275387091663931
1999,0.0,0.0,0.0,0.0,1.3452665046993275
2000,0.0,0.0,0.0,0.0,0.4670639750458237
2001,0.0,0.0,0.0,0.0,1.0485385040594188
2002,0.0,0.0,0.0,0.0,0.7700248338637643
2003,0.0,0.0,0.0,0.0,2.899925265893377
2004,0.0,0.0,0.0,0.0,5.345191704107463
2005,0.0,0.0,0.0,0.0,7.65475166464358
2006,0.0,0.0,0.0,0.0,27.807635565421286
2007,0.0,0.0,0.0,0.0,20.14781557646012
2008,0.0,0.0,0.0,0.0,34.31565251912336
2009,0.0,0.0,0.0,0.0,60.611007665316635
2010,0.0,0.0,0.0,0.0,80.03654819825205
2011,0.0,0.0,0.0,0.0,132.04101531292292
2012,0.0,0.0,0.0,0.0,176.49295254997332
2013,0.0,0.0,0.0,0.0,262.4146154208899
2014,0.0,0.0,0.0,0.0,399.3793475891744
2015,0.0,0.0,0.0,0.0,527.4028712076446
2016,0.0,0.0,0.0,0.0,694.1989883905871
2017,0.0,0.0,0.0,0.0,940.6696807445152
2018,0.0,0.0,0.0,0.0,1272.726469950968
2019,0.0,0.0,0.0,0.0,1679.3351634207886
2020,0.0,653.3976393355968,0.0,0.0,1524.594491783059
2021,0.0,832.8018758165736,0.0,0.0,1943.2043769053382
2022,0.0,1065.6623699643237,0.0,0.0,2486.545529916755
2023,0.0,1285.3444319172177,0.0,0.0,2999.137007806841
2024,0.0,1552.8180345494825,0.0,0.0,3623.2420806154587
2025,0.0,1828.805090941305,0.0,0.0,4267.211878863045
2026,0.0,2136.209135678573,0.0,0.0,4984.487983250004
2027,0.0,2449.4615435305177,0.0,0.0,5715.410268237874
2028,0.0,2771.9397682267922,0.0,0.0,6467.859459195849
2029,0.0,3097.7741997038793,0.0,0.0,7228.139799309051
2030,0.0,3408.034798177542,0.0,0.0,7952.081195747598
2031,0.0,3720.2590740235005,0.0,0.0,8680.604506054835
2032,0.0,3987.6742855181155,0.0,0.0,9304.573332875603
2033,0.0,4114.3539253028075,0.0,0.0,9600.159159039884
2034,0.0,4342.3685830252925,0.0,0.0,10132.19336039235
2035,0.0,4524.960147956391,0.0,0.0,10558.24034523158
2036,0.0,4617.100835857802,0.0,0.0,10773.235283668204
2037,0.0,4794.743831093481,0.0,0.0,11187.735605884789
2038,0.0,4907.131046409495,0.0,0.0,11449.972441622154
2039,0.0,5150.957367780715,0.0,0.0,12018.900524821667
2040,0.0,5404.846319893403,0.0,0.0,12611.308079751274
2041,0.0,5581.653578311041,0.0,0.0,13023.858349392429
2042,0.0,5983.723318706286,0.0,0.0,13962.021076981333
2043,0.0,6667.158344920992,0.0,0.0,15556.702804815646
2044,0.0,7468.735771170055,0.0,0.0,17427.050132730128
2045,0.0,8289.342612151631,0.0,0.0,19341.799428353806
2046,0.0,9169.799335546617,0.0,0.0,21396.19844960877
2047,0.0,10102.827117591478,0.0,0.0,23573.263274380115
2048,0.0,11047.428615769477,0.0,0.0,25777.333436795445
2049,0.0,12047.862237156447,0.0,0.0,28111.67855336504
2050,0.0,13020.429448396322,0.0,0.0,30381.002046258087
